Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
3/22/2010,0.000501045,0.000741715,0.000983984,0.001228,0.001721859
3/23/2010,0.000792933,0.001199812,0.001621329,0.002057334,0.002972162
3/24/2010,-0.007434761,-0.01111457,-0.014760971,-0.018373627,-0.025496456
3/25/2010,-0.001650014,-0.00246037,-0.003252911,-0.004027519,-0.005522499
3/26/2010,0.001466803,0.002169491,0.002859031,0.003535023,0.004844832
3/29/2010,0.002227424,0.003376019,0.00455585,0.005766908,0.008282574
3/30/2010,0.000679173,0.001000778,0.001318752,0.001633316,0.002253069
3/31/2010,0.001474844,0.002147042,0.00278328,0.003383184,0.004472626
4/1/2010,0.004088927,0.006184182,0.008321516,0.010501037,0.014987006
4/5/2010,-9.85E-05,-0.000160074,-0.000221673,-0.000283271,-0.000406469
4/6/2010,0.001837679,0.002747583,0.003659678,0.004573963,0.00640911
4/7/2010,0.001709966,0.002531411,0.003338432,0.004130867,0.005671343
4/8/2010,-0.000846393,-0.001285584,-0.001727339,-0.002171693,-0.003068348
4/9/2010,0.003374538,0.005052443,0.006732033,0.008413207,0.011779868
4/12/2010,0.001360055,0.002017892,0.002668999,0.003313387,0.004582085
4/13/2010,0.000436105,0.000646068,0.000858431,0.00107298,0.001507743
4/14/2010,0.002630917,0.003940587,0.005254296,0.00657193,0.009218537
4/15/2010,0.001579006,0.002340327,0.003091077,0.003831408,0.005281561
4/16/2010,-0.004204144,-0.006362789,-0.00855029,-0.010766033,-0.015279753
4/19/2010,-0.002807901,-0.004223289,-0.005638182,-0.007052533,-0.009879409
4/20/2010,0.004705533,0.007038784,0.009366319,0.011687567,0.016308941
4/21/2010,0.001399327,0.002088613,0.00277821,0.003467547,0.004843107
4/22/2010,-0.002063767,-0.003094128,-0.00411575,-0.005128926,-0.007131293
4/23/2010,0.001934269,0.002902173,0.003877975,0.004861141,0.006847284
4/26/2010,0.00089982,0.001328399,0.001750267,0.002164998,0.00297127
4/27/2010,-0.005142153,-0.007776512,-0.010443915,-0.013143446,-0.018634794
4/28/2010,-0.002234958,-0.003344845,-0.004441494,-0.00552486,-0.007651733
4/29/2010,0.005081667,0.007623006,0.010170592,0.012722584,0.017831774
4/30/2010,9.44E-05,8.47E-05,4.63E-05,-1.98E-05,-0.000228934
5/3/2010,0.0010596,0.001603299,0.00216158,0.00273208,0.003899406
5/4/2010,-0.00451649,-0.006786821,-0.009057152,-0.011327483,-0.015868145
5/5/2010,-0.004689744,-0.006995108,-0.009265852,-0.011501737,-0.015867966
5/6/2010,-0.009566114,-0.014144702,-0.018578061,-0.022865234,-0.030997304
5/7/2010,-0.004851996,-0.007232585,-0.009576473,-0.011884743,-0.016399047
5/10/2010,0.014543264,0.021177108,0.02739361,0.033193095,0.043544289
5/11/2010,-1.01E-05,1.06E-05,5.80E-05,0.000132888,0.000368601
5/12/2010,0.003686675,0.005414182,0.007069036,0.008648827,0.011574366
5/13/2010,-0.001387721,-0.002081434,-0.002766006,-0.003440761,-0.004758392
5/14/2010,-0.002691715,-0.003875163,-0.004934222,-0.005863291,-0.007310729
5/17/2010,-0.002931431,-0.004350953,-0.005732535,-0.007077017,-0.009658627
5/18/2010,0.001591166,0.002502387,0.003503363,0.004597246,0.007075369
5/19/2010,-0.006941705,-0.010298462,-0.013569803,-0.016755366,-0.022869727
5/20/2010,-0.009773867,-0.01411805,-0.018084529,-0.021668881,-0.027678808
5/21/2010,0.00606886,0.008938041,0.011706616,0.014376503,0.019430991
5/24/2010,-0.001588938,-0.002386386,-0.003178838,-0.003967703,-0.005542296
5/25/2010,-0.002900238,-0.004015394,-0.004898968,-0.005551921,-0.006173816
5/26/2010,0.000572137,0.000563454,0.000374091,1.04E-05,-0.001212898
5/27/2010,0.004957137,0.006668262,0.007873608,0.008574887,0.008485307
5/28/2010,0.001136262,0.001733308,0.002360848,0.003021008,0.004446553
6/1/2010,-0.002192509,-0.003063621,-0.003773854,-0.004322305,-0.004934923
6/2/2010,0.002184304,0.002981864,0.003591415,0.004014548,0.004313247
6/3/2010,0.002251673,0.00318176,0.003985975,0.004662568,0.0056287
6/4/2010,0.000929798,0.001382887,0.001835975,0.002289063,0.003195239
6/7/2010,-0.000212071,-0.000278635,-0.000311251,-0.000309967,-0.000205878
6/8/2010,-0.000459264,-0.000739554,-0.001045613,-0.001377202,-0.002115998
6/9/2010,0.001005588,0.001485227,0.001956953,0.002420777,0.00332476
6/10/2010,-0.001807719,-0.002870454,-0.004032251,-0.005293582,-0.008116674
6/11/2010,0.005064174,0.007582963,0.010099397,0.012612847,0.017628225
6/14/2010,0.000592571,0.000861237,0.001118063,0.001362524,0.001812143
6/15/2010,0.002097682,0.003128864,0.004153285,0.00516907,0.00716693
6/16/2010,0.00187919,0.002797927,0.003710725,0.004617994,0.006417866
6/17/2010,0.004216566,0.006322274,0.008433512,0.010550169,0.014799362
6/18/2010,-0.000154823,-0.000236868,-0.000314375,-0.00038732,-0.000519384
6/21/2010,0.001006922,0.001495832,0.001983051,0.002468825,0.003437045
6/22/2010,-0.000304139,-0.000490339,-0.000688817,-0.000897434,-0.001336024
6/23/2010,0.001075209,0.001598409,0.002119823,0.002639488,0.003673776
6/24/2010,-0.003418341,-0.005135769,-0.006848591,-0.008555093,-0.011942419
6/25/2010,0.002738051,0.004083322,0.005418868,0.006743521,0.009355859
6/28/2010,0.002031647,0.003046718,0.004070664,0.005104395,0.007204766
6/29/2010,-0.001606096,-0.002367102,-0.003087365,-0.003763494,-0.004970531
6/30/2010,-0.000488803,-0.000704974,-0.000893248,-0.001053132,-0.001286298
7/1/2010,-0.003016924,-0.004537614,-0.00605676,-0.007573166,-0.010592848
7/2/2010,-0.000919014,-0.001377452,-0.001827286,-0.002268885,-0.003129545
7/6/2010,0.002050595,0.003093618,0.004157187,0.005241561,0.00747308
7/7/2010,-0.001345212,-0.002029904,-0.002714596,-0.003399288,-0.004768672
7/8/2010,0.000869654,0.00129578,0.001724079,0.002154554,0.003022055
7/9/2010,5.35E-05,7.94E-05,0.000112794,0.000153595,0.000257357
7/12/2010,-0.000551258,-0.000844585,-0.001141658,-0.00144248,-0.00205538
7/13/2010,-9.58E-05,-0.000131113,-0.000150057,-0.000152725,-0.000109448
7/14/2010,0.002823584,0.004204797,0.005573734,0.0069305,0.009607952
7/15/2010,0.001035468,0.001524127,0.002001324,0.002467026,0.00336382
7/16/2010,0.000130372,0.000168301,0.000196026,0.000213554,0.000218043
7/19/2010,-0.001863483,-0.002799062,-0.003728932,-0.004653008,-0.006483425
7/20/2010,0.001581218,0.002366226,0.003155493,0.00394897,0.005548368
7/21/2010,0.004461139,0.00667775,0.008893154,0.011107384,0.015532451
7/22/2010,3.36E-05,5.95E-05,0.000100002,0.000155317,0.000311653
7/23/2010,-0.001682758,-0.002506435,-0.003309617,-0.004091835,-0.005591513
7/26/2010,-0.000274451,-0.000409684,-0.000535162,-0.000650609,-0.000850322
7/27/2010,-0.001114452,-0.001638277,-0.002130838,-0.002591373,-0.003413362
7/28/2010,0.001548043,0.002292747,0.003025637,0.00374654,0.005151718
7/29/2010,0.000498528,0.000757748,0.001032052,0.001321797,0.001949045
7/30/2010,0.003926351,0.00581069,0.007649818,0.009443309,0.012891831
8/2/2010,0.000314455,0.000524398,0.000779789,0.001082325,0.001835654
8/3/2010,0.002427862,0.003622822,0.004812568,0.005996613,0.008345609
8/4/2010,-0.001083785,-0.001623942,-0.002154454,-0.002674998,-0.00368487
8/5/2010,0.001810502,0.002691426,0.003563612,0.004426697,0.006124131
8/6/2010,0.00209705,0.003119445,0.00413159,0.005132896,0.007100661
8/9/2010,0.001100603,0.001638953,0.002177304,0.002715654,0.003792355
8/10/2010,0.000749533,0.001101176,0.001445388,0.001782179,0.00243355
8/11/2010,-0.00438266,-0.006565089,-0.00873342,-0.010887503,-0.01515233
8/12/2010,-0.002876733,-0.00431979,-0.005757904,-0.007191065,-0.010042509
8/13/2010,0.002627009,0.003946842,0.005278965,0.006623454,0.009349822
8/16/2010,0.004945133,0.007445541,0.009972884,0.012527398,0.017718857
8/17/2010,0.001561819,0.002243277,0.002866633,0.003431948,0.004388799
8/18/2010,0.000679982,0.001015555,0.001356281,0.001702189,0.002409675
8/19/2010,0.00031971,0.00053517,0.000796693,0.001104958,0.001864345
8/20/2010,-0.001941838,-0.002897953,-0.00383637,-0.004757205,-0.006546659
8/23/2010,-3.42E-05,-6.06E-05,-8.52E-05,-0.0001078,-0.000146866
8/24/2010,0.001169169,0.001848866,0.002600084,0.003422809,0.005282502
8/25/2010,-0.001305835,-0.00197754,-0.002654386,-0.003336848,-0.004720435
8/26/2010,0.002524063,0.003796472,0.005085563,0.006392567,0.009065033
8/27/2010,-0.003925883,-0.00612324,-0.008470112,-0.010967255,-0.016414783
8/30/2010,0.003653726,0.005544426,0.00748572,0.009477619,0.01361282
8/31/2010,0.002373933,0.003603236,0.004868541,0.006169723,0.008878991
9/1/2010,0.002209364,0.00302853,0.003666072,0.004123017,0.004500514
9/2/2010,-0.000240714,-0.000425697,-0.000646743,-0.000904377,-0.00153104
9/3/2010,-0.000274295,-0.000476712,-0.000715874,-0.000992504,-0.001660608
9/7/2010,0.003054049,0.004602779,0.006174449,0.007769436,0.01103057
9/8/2010,-0.001533279,-0.002311729,-0.003090179,-0.00386863,-0.00542553
9/9/2010,-0.002058704,-0.003097345,-0.004134301,-0.005169567,-0.007235012
9/10/2010,7.31E-05,0.000103253,0.000137071,0.000174541,0.000260467
9/13/2010,0.005390521,0.008088588,0.010796566,0.013514507,0.018980494
9/14/2010,0.002241264,0.003339442,0.004430741,0.005515254,0.007664294
9/15/2010,-0.000653942,-0.000979365,-0.001295724,-0.001602968,-0.002189928
9/16/2010,-0.001607629,-0.002424099,-0.003241111,-0.004058785,-0.005696605
9/17/2010,-0.000154978,-0.000239204,-0.000319814,-0.000396772,-0.000539591
9/20/2010,0.003900647,0.005868177,0.007855551,0.009862938,0.013938411
9/21/2010,0.005421423,0.008074554,0.010697065,0.013288683,0.018378198
9/22/2010,0.001101149,0.001637553,0.002172724,0.002706786,0.003772077
9/23/2010,-0.000950257,-0.001453869,-0.001968167,-0.002492967,-0.003573367
9/24/2010,0.000221866,0.000360137,0.000524654,0.000715473,0.001176325
9/27/2010,0.00273886,0.004079209,0.005408669,0.006727578,0.009335117
9/28/2010,0.0043607,0.006534619,0.008712009,0.010892649,0.015262791
9/29/2010,-0.001107349,-0.001649568,-0.002175203,-0.002683595,-0.003646028
9/30/2010,-0.00049831,-0.000751169,-0.000998007,-0.001238484,-0.001698966
10/1/2010,0.001682611,0.002535199,0.003403428,0.004287347,0.006102482
10/4/2010,6.64E-05,6.19E-05,3.98E-05,2.64E-08,-0.000133369
10/5/2010,0.006253298,0.009432738,0.012654617,0.015918583,0.022571299
10/6/2010,0.004338473,0.006516035,0.00870758,0.010913628,0.015371407
10/7/2010,-0.00136901,-0.002093039,-0.002835957,-0.003598011,-0.005180524
10/8/2010,0.003640779,0.005449628,0.007258477,0.009067326,0.012685023
10/11/2010,0.001002307,0.00148809,0.00197134,0.002452068,0.003406017
10/12/2010,-0.002047496,-0.003076275,-0.004100675,-0.005120734,-0.007147976
10/13/2010,0.005276839,0.007917168,0.010566503,0.013224805,0.01856816
10/14/2010,-0.000928446,-0.001375493,-0.001803571,-0.002212944,-0.002976625
10/15/2010,-0.003538895,-0.00531752,-0.007094598,-0.008870281,-0.012418065
10/18/2010,0.002399961,0.003569346,0.004726543,0.005871734,0.008126818
10/19/2010,-0.004755157,-0.007234806,-0.009774159,-0.012372855,-0.017746795
10/20/2010,0.003437861,0.005152191,0.006870329,0.008591518,0.012039995
10/21/2010,-0.001412101,-0.002116253,-0.002810965,-0.003495919,-0.00483518
10/22/2010,0.000883053,0.001306774,0.001726289,0.002141504,0.002958654
10/25/2010,0.003525992,0.005281931,0.007040524,0.008801382,0.012328336
10/26/2010,-0.003956852,-0.005919839,-0.007865373,-0.009793996,-0.013602687
10/27/2010,-0.005774152,-0.008672061,-0.011568896,-0.014464333,-0.020249709
10/28/2010,0.003605716,0.005380821,0.007144566,0.008896467,0.012362777
10/29/2010,0.003295361,0.004918171,0.006531915,0.008136456,0.011317381
11/1/2010,0.001063207,0.001593644,0.002130769,0.002674344,0.003779916
11/2/2010,0.004592184,0.006868133,0.009138491,0.011403286,0.01591625
11/3/2010,-0.001947861,-0.002868939,-0.003747572,-0.004584202,-0.006133266
11/4/2010,0.010172789,0.0152884,0.020429065,0.02559306,0.035983894
11/5/2010,-0.002751008,-0.004056061,-0.005307874,-0.00650763,-0.008755919
11/8/2010,0.000191607,0.000248657,0.000287627,0.000308459,0.000295362
11/9/2010,-0.008152502,-0.01224043,-0.016328357,-0.020416284,-0.028592138
11/10/2010,-0.000633369,-0.000984196,-0.001350249,-0.001731719,-0.002541688
11/11/2010,-0.001550709,-0.002339341,-0.003128967,-0.003919533,-0.005503257
11/12/2010,-0.009248425,-0.013895516,-0.018549893,-0.023211412,-0.032555302
11/15/2010,-0.007831636,-0.011755193,-0.015676013,-0.019594079,-0.027421874
11/16/2010,-0.003162569,-0.004770045,-0.006386213,-0.008010459,-0.011280679
11/17/2010,0.000201761,0.000292255,0.000384034,0.00047735,0.000669619
11/18/2010,0.005619812,0.008352011,0.011040285,0.013684579,0.018841049
11/19/2010,0.001434286,0.002141698,0.0028507,0.003561431,0.004988605
11/22/2010,0.002093677,0.003120662,0.00414234,0.005158686,0.007175281
11/23/2010,-0.003411896,-0.005112667,-0.006802016,-0.008479945,-0.011801561
11/24/2010,-0.001609261,-0.002517323,-0.003486882,-0.004518321,-0.006768106
11/26/2010,0.000123344,0.000184768,0.000254143,0.000331518,0.000510494
11/29/2010,-6.73E-05,-8.70E-05,-8.95E-05,-7.52E-05,2.67E-06
11/30/2010,-0.000871666,-0.001296547,-0.001706332,-0.002101309,-0.002848092
12/1/2010,0.001023319,0.001375608,0.001629183,0.001783743,0.001794998
12/2/2010,0.002821157,0.004184383,0.00552317,0.006836848,0.009386284
12/3/2010,0.002730772,0.004086218,0.005441797,0.006796658,0.009500739
12/6/2010,0.003409143,0.005081371,0.006740215,0.008385833,0.011638024
12/7/2010,-0.007369483,-0.011062266,-0.014752538,-0.018440265,-0.025807765
12/8/2010,-0.006695778,-0.010023977,-0.013330893,-0.016616381,-0.023122487
12/9/2010,0.000306266,0.000447588,0.00058891,0.000730233,0.001012877
12/10/2010,-0.00038768,-0.000593893,-0.00080057,-0.00100771,-0.001423382
12/13/2010,0.002355429,0.003518901,0.004680851,0.005841279,0.008157586
12/14/2010,-0.001543223,-0.002320486,-0.003093475,-0.003862135,-0.005386246
12/15/2010,-0.002846835,-0.004297871,-0.00575948,-0.007231692,-0.010208029
12/16/2010,0.000325324,0.000475977,0.000626441,0.000776739,0.001076941
12/17/2010,0.00288038,0.004303478,0.005722747,0.007138158,0.009957302
12/20/2010,0.00148205,0.002206934,0.002928909,0.003647957,0.00507721
12/21/2010,0.003468919,0.005183587,0.006892857,0.008596667,0.011987681
12/22/2010,0.000390581,0.000578131,0.000768377,0.000961307,0.001355165
12/23/2010,-0.000917755,-0.001388289,-0.001858667,-0.00232885,-0.003268462
12/27/2010,0.000809286,0.001199299,0.001587639,0.001974256,0.002742105
12/28/2010,-0.000625602,-0.000940186,-0.001247985,-0.001548994,-0.002130634
12/29/2010,0.003697601,0.005525696,0.007347601,0.009163192,0.012774933
12/30/2010,-0.000626839,-0.000963034,-0.001306827,-0.0016583,-0.002384614
12/31/2010,0.003901245,0.005839508,0.007776925,0.009713268,0.013581832
1/3/2011,0.001424343,0.002140559,0.002867407,0.003604857,0.00511143
1/4/2011,-0.001033152,-0.001600257,-0.002193074,-0.002811513,-0.004124847
1/5/2011,-0.001954519,-0.002931622,-0.003900777,-0.004862018,-0.006760924
1/6/2011,-0.001271934,-0.001935763,-0.002610014,-0.003294538,-0.004693746
1/7/2011,8.92E-05,0.000105977,0.000112117,0.000107703,6.75E-05
1/10/2011,-0.000342374,-0.000535668,-0.000735824,-0.00094291,-0.001378148
1/11/2011,0.00187148,0.002795269,0.003719058,0.004642847,0.006490425
1/12/2011,0.003642776,0.005460147,0.007282787,0.009110682,0.01278218
1/13/2011,0.00130977,0.00195486,0.002601421,0.003249475,0.004550159
1/14/2011,-0.00059228,-0.000892885,-0.001188501,-0.001479128,-0.002045421
1/18/2011,0.000959357,0.00143311,0.001911066,0.002393297,0.003370869
1/19/2011,-0.001428473,-0.002170035,-0.002921769,-0.003683681,-0.00523806
1/20/2011,-0.006291518,-0.009465537,-0.012650439,-0.015846298,-0.022271201
1/21/2011,0.001538486,0.002307277,0.003083905,0.003868422,0.005461323
1/24/2011,0.000872032,0.001317407,0.001777221,0.002251576,0.003244293
1/25/2011,0.001008643,0.001491586,0.001968191,0.002438349,0.003358905
1/26/2011,0.001729452,0.002581818,0.003433805,0.00428526,0.00598595
1/27/2011,-0.000996544,-0.001468354,-0.001914291,-0.00233417,-0.003095051
1/28/2011,-0.003245659,-0.004982343,-0.006786744,-0.008658666,-0.012604184
1/31/2011,0.001140382,0.001727536,0.002333813,0.002959078,0.004265946
2/1/2011,0.004459603,0.00669796,0.008949762,0.011214825,0.015783923
2/2/2011,-0.000114872,-0.000164689,-0.00020116,-0.000224143,-0.000229112
2/3/2011,-0.001143969,-0.001747307,-0.002364406,-0.002995797,-0.004303497
2/4/2011,-0.001726232,-0.002584694,-0.003432198,-0.004268829,-0.005909811
2/7/2011,0.001090104,0.001656005,0.00224406,0.002854395,0.004142336
2/8/2011,0.000856327,0.001317637,0.001808811,0.002329691,0.003459889
2/9/2011,-0.001151166,-0.001750856,-0.002358611,-0.002974349,-0.004229515
2/10/2011,-0.003527671,-0.005268416,-0.006986506,-0.008682302,-0.012008582
2/11/2011,0.000701394,0.00104055,0.001379706,0.001718862,0.002397173
2/14/2011,0.001675974,0.002502372,0.003328828,0.004155341,0.005808542
2/15/2011,-0.00030263,-0.000466428,-0.000630762,-0.000795632,-0.001126968
2/16/2011,0.001722064,0.002573066,0.003425062,0.004278045,0.005986937
2/17/2011,0.00170991,0.002558456,0.00341012,0.004264885,0.005983636
2/18/2011,0.001708526,0.002564758,0.003429813,0.004303689,0.006077897
2/22/2011,-0.004822624,-0.007287893,-0.009781508,-0.012303519,-0.017432919
2/23/2011,-0.001048181,-0.00157884,-0.002105778,-0.002628682,-0.003661103
2/24/2011,-0.001798923,-0.002724849,-0.003660532,-0.004605898,-0.006525368
2/25/2011,0.00471599,0.007055185,0.009389052,0.011717157,0.016354347
2/28/2011,0.003125142,0.004677959,0.006231652,0.00778578,0.010893585
3/1/2011,-0.000719277,-0.001068185,-0.001401347,-0.001718222,-0.002300917
3/2/2011,-0.000170583,-0.000267866,-0.000365165,-0.000462335,-0.000655736
3/3/2011,0.003200149,0.004747852,0.006266462,0.007754507,0.010633021
3/4/2011,0.000471581,0.000723299,0.00099376,0.001283274,0.001920624
3/7/2011,-0.001668906,-0.002518205,-0.003369115,-0.004221126,-0.00592643
3/8/2011,0.001049287,0.001541475,0.002018691,0.002480261,0.003353855
3/9/2011,0.000611905,0.000918231,0.001232359,0.001554313,0.002221744
3/10/2011,-0.006091163,-0.00919844,-0.012338052,-0.015508895,-0.021939845
3/11/2011,-4.86E-07,-1.17E-05,-2.30E-05,-3.42E-05,-5.67E-05
3/14/2011,-0.001398108,-0.002113406,-0.002832117,-0.003554239,-0.005008723
3/15/2011,-0.008539495,-0.012804617,-0.017059122,-0.02130299,-0.029758744
3/16/2011,-0.001594851,-0.002396536,-0.003193399,-0.003985322,-0.005553876
3/17/2011,0.00512331,0.007610054,0.010053786,0.012454201,0.017123854
3/18/2011,0.002973329,0.004423515,0.005856114,0.00727074,0.010044503
3/21/2011,0.004770592,0.007099004,0.009395926,0.011660542,0.016089557
3/22/2011,0.000722565,0.001066495,0.001405731,0.001739788,0.00239037
3/23/2011,0.00079299,0.001180317,0.001568765,0.001958194,0.002739402
3/24/2011,0.002176757,0.003250548,0.004320994,0.005387311,0.007504387
3/25/2011,0.000406152,0.000604794,0.000807494,0.001013943,0.00143683
3/28/2011,-0.001709939,-0.002591618,-0.003482754,-0.004382762,-0.006206959
3/29/2011,0.000778243,0.001166786,0.001561927,0.001963268,0.002782915
3/30/2011,0.004422447,0.006644454,0.008880338,0.011129472,0.015664928
3/31/2011,0.001882575,0.002830189,0.003788677,0.004757452,0.006723445
4/1/2011,0.002819142,0.004252008,0.005707235,0.00718449,0.010203638
4/4/2011,0.003612901,0.005428989,0.00725831,0.009100594,0.012822872
4/5/2011,-8.61E-05,-0.000126213,-0.000157404,-0.000179773,-0.000198624
4/6/2011,0.000864428,0.001334208,0.001835886,0.002369216,0.00352976
4/7/2011,-0.000298686,-0.00047186,-0.00065338,-0.000842806,-0.001243593
4/8/2011,0.002147981,0.003263617,0.004413157,0.005595903,0.008057882
4/11/2011,-0.001631703,-0.002502896,-0.003403612,-0.004333527,-0.00627929
4/12/2011,-0.003832714,-0.005759651,-0.007686589,-0.009613527,-0.013467402
4/13/2011,0.002239648,0.003340035,0.004434564,0.005523199,0.007682652
4/14/2011,0.000528939,0.000780129,0.00102972,0.001277722,0.001769004
4/15/2011,0.003058597,0.004584999,0.006116691,0.00765366,0.010743381
4/18/2011,-0.004057578,-0.006075263,-0.008078244,-0.010066476,-0.013998501
4/19/2011,0.002182179,0.003251146,0.004312561,0.005366468,0.007451928
4/20/2011,0.006527351,0.009723063,0.012880233,0.01599859,0.022117797
4/21/2011,0.002711421,0.004056553,0.005401192,0.006744905,0.009427858
4/25/2011,-0.000465594,-0.000703062,-0.000936213,-0.0011649,-0.001608305
4/26/2011,0.002378719,0.003564887,0.004756012,0.005951982,0.008358035
4/27/2011,0.002043801,0.003073932,0.004116734,0.005172237,0.007321472
4/28/2011,0.002392014,0.0036038,0.004832888,0.006079152,0.008622722
4/29/2011,0.00239829,0.003599634,0.0048091,0.006026447,0.008483799
5/2/2011,4.18E-06,-2.03E-05,-5.60E-05,-0.000103343,-0.000234735
5/3/2011,-0.002509179,-0.003792252,-0.005086728,-0.006392072,-0.009033248
5/4/2011,-0.003177314,-0.004792187,-0.006416816,-0.008050564,-0.011342879
5/5/2011,-0.006286672,-0.009414409,-0.012523204,-0.015611766,-0.021723149
5/6/2011,0.001551672,0.002314327,0.003073722,0.003828905,0.00532279
5/9/2011,0.002362787,0.003483728,0.004573364,0.005633305,0.007670571
5/10/2011,0.003109557,0.004650668,0.006188653,0.007722897,0.010777899
5/11/2011,-0.003429795,-0.005151365,-0.006868817,-0.008580998,-0.011985422
5/12/2011,-0.001782725,-0.002684258,-0.00358579,-0.004487323,-0.006290388
5/13/2011,-0.000614413,-0.000940913,-0.001273424,-0.001611964,-0.002307194
5/16/2011,-0.000574023,-0.000866848,-0.001156605,-0.001443309,-0.002007622
5/17/2011,-0.000127899,-0.000185655,-0.00023236,-0.000268044,-0.000306476
5/18/2011,0.003153313,0.004679437,0.006178964,0.007651925,0.010518283
5/19/2011,-0.000266559,-0.000413363,-0.000562128,-0.000712849,-0.00102015
5/20/2011,-0.001099187,-0.001660193,-0.002221726,-0.002783767,-0.0039093
5/23/2011,-0.005199336,-0.00777234,-0.010320347,-0.0128433,-0.017813838
5/24/2011,0.002205497,0.003271545,0.004320404,0.005352177,0.007364903
5/25/2011,0.000417995,0.00061894,0.00082153,0.001025655,0.001438044
5/26/2011,0.003283784,0.004899468,0.006504608,0.008099113,0.011255886
5/27/2011,0.003375129,0.005019472,0.00664191,0.008242347,0.011376874
5/31/2011,0.005393343,0.008044182,0.010670796,0.013272593,0.018399419
6/1/2011,-0.001361841,-0.002056923,-0.002753697,-0.003451633,-0.004848821
6/2/2011,-0.004626352,-0.006965754,-0.009315656,-0.011676057,-0.016428406
6/3/2011,-0.000563829,-0.000828924,-0.001075876,-0.001304711,-0.001708138
6/6/2011,-0.00309241,-0.004629665,-0.006153415,-0.007663293,-0.010639931
6/7/2011,0.001198352,0.001783348,0.002365606,0.002944875,0.004093452
6/8/2011,-0.000382201,-0.000538788,-0.000665195,-0.000761298,-0.000862199
6/9/2011,0.0004098,0.00057897,0.000732059,0.000869585,0.001100024
6/10/2011,-0.005424204,-0.008067048,-0.010655785,-0.013189806,-0.018091485
6/13/2011,-0.001719293,-0.002610521,-0.003515548,-0.004434196,-0.00631156
6/14/2011,0.003087158,0.004620156,0.006153154,0.007686152,0.010752149
6/15/2011,-0.003670159,-0.005562953,-0.007486979,-0.009442093,-0.013445023
6/16/2011,-0.003180961,-0.004791959,-0.006409632,-0.00803402,-0.011303112
6/17/2011,0.002222174,0.00331085,0.004391382,0.005463647,0.007582868
6/20/2011,0.000944308,0.001415494,0.001892715,0.002375824,0.003359091
6/21/2011,0.005575503,0.008345389,0.011109763,0.013868268,0.019366248
6/22/2011,-0.001446627,-0.002194506,-0.002951907,-0.003718767,-0.005280601
6/23/2011,-0.002048799,-0.003104674,-0.004174193,-0.005256864,-0.007459672
6/24/2011,-0.00193263,-0.00291417,-0.003899246,-0.004887966,-0.006876699
6/27/2011,-0.00084177,-0.001283825,-0.001733687,-0.002191712,-0.003133701
6/28/2011,0.002576187,0.003840834,0.00509623,0.006341982,0.008802892
6/29/2011,0.003527968,0.005292312,0.00706248,0.008837569,0.012398873
6/30/2011,0.002991556,0.004533611,0.006112135,0.007726155,0.011056661
7/1/2011,0.00396874,0.006032472,0.008155031,0.010335723,0.014868566
7/5/2011,0.004075939,0.006075761,0.008056833,0.010019089,0.013886908
7/6/2011,0.001302154,0.001921509,0.002527291,0.003120188,0.004270175
7/7/2011,0.0026971,0.004096853,0.005536841,0.007016469,0.010092202
7/8/2011,0.001627022,0.002311407,0.002918327,0.003449162,0.00428836
7/11/2011,-0.004442681,-0.006825209,-0.009306212,-0.011884023,-0.017323093
7/12/2011,-0.001186485,-0.001818443,-0.002468447,-0.003135799,-0.004519662
7/13/2011,0.005120761,0.007641672,0.010140922,0.012617043,0.017494298
7/14/2011,-0.004306546,-0.006469852,-0.008633158,-0.010796463,-0.015123075
7/15/2011,0.001751412,0.002613431,0.003473084,0.004330356,0.006037696
7/18/2011,-0.004187333,-0.006283488,-0.008374485,-0.010460297,-0.014616255
7/19/2011,0.006264903,0.009355497,0.012424762,0.015472473,0.021502332
7/20/2011,-4.53E-06,-2.13E-05,-4.10E-05,-6.37E-05,-0.000118273
7/21/2011,0.002057004,0.003085674,0.004121119,0.005163048,0.007265201
7/22/2011,0.003760655,0.005626574,0.007489929,0.00935071,0.013064499
7/25/2011,-0.003343277,-0.005028897,-0.006716783,-0.008406936,-0.011794045
7/26/2011,0.002077287,0.003106333,0.004136269,0.005167126,0.00723173
7/27/2011,-0.006112785,-0.009204669,-0.012312216,-0.01543492,-0.021723782
7/28/2011,0.000521529,0.000777836,0.001038704,0.001304356,0.001850902
7/29/2011,0.003711751,0.005559435,0.007409716,0.009263006,0.01298025
8/1/2011,0.001865067,0.002824102,0.00380848,0.004818321,0.006914865
8/2/2011,-0.001347764,-0.001867149,-0.002276959,-0.002577676,-0.002854002
8/3/2011,-0.001735574,-0.002624048,-0.003517945,-0.004416102,-0.006220668
8/4/2011,-0.009943422,-0.01437082,-0.018430248,-0.022123509,-0.028420899
8/5/2011,-0.009589805,-0.014483953,-0.019436993,-0.024448404,-0.034643917
8/8/2011,-0.015694188,-0.022243381,-0.027926483,-0.032751131,-0.03986728
8/9/2011,0.012862037,0.018395658,0.023369422,0.027810956,0.035221255
8/10/2011,0.003610797,0.006476865,0.01007773,0.01442231,0.025350015
8/11/2011,-0.001294478,-0.003850064,-0.007664616,-0.012717422,-0.026394131
8/12/2011,0.004833617,0.00727069,0.009729951,0.012212163,0.01724565
8/15/2011,0.008164471,0.011681307,0.014819839,0.017578035,0.021962367
