Date,Adj Close
8/28/2002,6.622470666
8/29/2002,6.560933082
8/30/2002,6.571070573
9/2/2002,6.543951058
9/3/2002,6.464372119
9/4/2002,6.412527827
9/5/2002,6.387749224
9/6/2002,6.404403272
9/9/2002,6.39248908
9/10/2002,6.411147567
9/11/2002,6.443337719
9/12/2002,6.398345616
9/13/2002,6.339822506
9/16/2002,6.285309735
9/17/2002,6.290436807
9/18/2002,6.2232292
9/19/2002,6.215326554
9/20/2002,6.167164572
9/23/2002,6.063208569
9/24/2002,5.985313926
9/25/2002,5.994619394
9/26/2002,6.081100047
9/27/2002,6.108612463
9/30/2002,6.057446955
10/1/2002,6.0166389
10/2/2002,6.032625355
10/3/2002,5.995994159
10/4/2002,5.946000531
10/7/2002,5.839883442
10/8/2002,5.805927305
10/9/2002,5.768296983
10/10/2002,5.775097901
10/11/2002,5.912349942
10/14/2002,5.893092933
10/15/2002,6.053558705
10/16/2002,6.039645711
10/17/2002,6.095716672
10/18/2002,6.090822867
10/21/2002,6.115993258
10/22/2002,6.065502497
10/23/2002,6.032716701
10/24/2002,6.049870047
10/25/2002,6.067357145
10/28/2002,6.127433036
10/29/2002,6.04587953
10/30/2002,6.0932616
10/31/2002,6.15450488
11/1/2002,6.161635747
11/4/2002,6.245590708
11/5/2002,6.297144785
11/6/2002,6.274881171
11/7/2002,6.279171729
11/8/2002,6.25473758
11/11/2002,6.179368129
11/12/2002,6.2083755
11/13/2002,6.162399594
11/14/2002,6.170698853
11/15/2002,6.216071265
11/18/2002,6.214016229
11/19/2002,6.188916045
11/20/2002,6.170829967
11/21/2002,6.261956504
11/22/2002,6.282444801
11/25/2002,6.281224244
11/26/2002,6.231243439
11/27/2002,6.281120989
11/28/2002,6.353540625
11/29/2002,6.367181019
12/2/2002,6.349428621
12/3/2002,6.303289852
12/4/2002,6.267170582
12/5/2002,6.229883064
12/6/2002,6.23734579
12/9/2002,6.195383835
12/10/2002,6.208022898
12/11/2002,6.218157172
12/12/2002,6.226454601
12/13/2002,6.224065853
12/16/2002,6.238206976
12/17/2002,6.259026531
12/18/2002,6.184842513
12/19/2002,6.197814861
12/20/2002,6.221639557
12/23/2002,6.232941777
12/24/2002,6.256431873
12/25/2002,6.254543908
12/26/2002,6.28871869
12/27/2002,6.271804481
12/30/2002,6.316997542
12/31/2002,6.343157229
1/1/2003,6.343105094
1/2/2003,6.369598037
1/3/2003,6.415289659
1/6/2003,6.510563924
1/7/2003,6.447905626
1/8/2003,6.367552223
1/9/2003,6.420087034
1/10/2003,6.447746632
1/13/2003,6.475572716
1/14/2003,6.529607802
1/15/2003,6.539236531
1/16/2003,6.547362672
1/17/2003,6.528445189
1/20/2003,6.50168213
1/21/2003,6.48042828
1/22/2003,6.426289372
1/23/2003,6.473310705
1/24/2003,6.467915796
1/27/2003,6.352182307
1/28/2003,6.31140028
1/29/2003,6.281468991
1/30/2003,6.269732772
1/31/2003,6.26600897
2/3/2003,6.304849823
2/4/2003,6.319153003
2/5/2003,6.323107079
2/6/2003,6.283162215
2/7/2003,6.250061503
2/10/2003,6.216794423
2/11/2003,6.221750678
2/12/2003,6.218361333
2/13/2003,6.216307315
2/14/2003,6.235951321
2/17/2003,6.280464036
2/18/2003,6.300774812
2/19/2003,6.297551858
2/20/2003,6.29149162
2/21/2003,6.272747022
2/24/2003,6.266353288
2/25/2003,6.153144922
2/26/2003,6.16143918
2/27/2003,6.160220271
2/28/2003,6.210738487
3/3/2003,6.260588305
3/4/2003,6.242512602
3/5/2003,6.241793735
3/6/2003,6.203524985
3/7/2003,6.144729759
3/10/2003,6.084266648
3/11/2003,6.037155277
3/12/2003,5.961173943
3/13/2003,5.978647505
3/14/2003,6.020151517
3/17/2003,6.037624307
3/18/2003,6.073620201
3/19/2003,6.097433554
3/20/2003,6.139102105
3/21/2003,6.161579543
3/24/2003,6.172876192
3/25/2003,6.187176326
3/26/2003,6.213824545
3/27/2003,6.210269247
3/28/2003,6.203209813
3/31/2003,6.160775094
4/1/2003,6.17073628
4/2/2003,6.208396451
4/3/2003,6.203673316
4/4/2003,6.239163423
4/7/2003,6.325544712
4/8/2003,6.296292765
4/9/2003,6.290234216
4/10/2003,6.327057281
4/11/2003,6.307984061
4/14/2003,6.320946624
4/15/2003,6.380293282
4/16/2003,6.396091466
4/17/2003,6.429074662
4/18/2003,6.42735336
4/21/2003,6.411450299
4/22/2003,6.458781069
4/23/2003,6.491929508
4/24/2003,6.490875107
4/25/2003,6.440936867
4/28/2003,6.472416256
4/29/2003,6.510735419
4/30/2003,6.629802088
5/1/2003,6.679964523
5/2/2003,6.672068502
5/5/2003,6.735409408
5/6/2003,6.82744396
5/7/2003,6.840233615
5/8/2003,6.816321157
5/9/2003,6.856303241
5/12/2003,6.910631541
5/13/2003,6.91291026
5/14/2003,6.939878501
5/15/2003,6.930145902
5/16/2003,6.975630425
5/19/2003,6.925861548
5/20/2003,6.938649446
5/21/2003,6.917073344
5/22/2003,6.967894497
5/23/2003,7.014711334
5/26/2003,7.048849813
5/27/2003,7.026606274
5/28/2003,7.01804133
5/29/2003,7.069193181
5/30/2003,7.052120974
6/2/2003,7.132795935
6/3/2003,7.109385001
6/4/2003,7.156197601
6/5/2003,7.251047681
6/6/2003,7.261996759
6/9/2003,7.2604359
6/10/2003,7.246365414
6/11/2003,7.330536826
6/12/2003,7.356329435
6/13/2003,7.370946605
6/16/2003,7.419922256
6/17/2003,7.470731778
6/18/2003,7.441149042
6/19/2003,7.396722856
6/20/2003,7.406835911
6/23/2003,7.348400961
6/24/2003,7.266450756
6/25/2003,7.317259023
6/26/2003,7.240647349
6/27/2003,7.276778566
6/30/2003,7.258039824
7/1/2003,7.311514883
7/2/2003,7.396008928
7/3/2003,7.45248388
7/4/2003,7.417067231
7/7/2003,7.459532455
7/8/2003,7.421448041
7/9/2003,7.413882545
7/10/2003,7.397311849
7/11/2003,7.377239385
7/14/2003,7.451221299
7/15/2003,7.395461835
7/16/2003,7.360214741
7/17/2003,7.280276981
7/18/2003,7.283885797
7/21/2003,7.316176521
7/22/2003,7.308612446
7/23/2003,7.386425975
7/24/2003,7.456400909
7/25/2003,7.472014141
7/28/2003,7.511305446
7/29/2003,7.496236439
7/30/2003,7.409633614
7/31/2003,7.378391457
8/1/2003,7.402842079
8/4/2003,7.380437813
8/5/2003,7.365870723
8/6/2003,7.327293427
8/7/2003,7.368750919
8/8/2003,7.38302969
8/11/2003,7.437991586
8/12/2003,7.465274783
8/13/2003,7.519568175
8/14/2003,7.560188735
8/15/2003,7.566962511
8/18/2003,7.592909927
8/19/2003,7.605185311
8/20/2003,7.675314253
8/21/2003,7.678752376
8/22/2003,7.653514119
8/25/2003,7.647615963
8/26/2003,7.603872449
8/27/2003,7.606310732
8/28/2003,7.61891873
8/29/2003,7.685542487
9/1/2003,7.769003327
9/2/2003,7.751101156
9/3/2003,7.797383345
9/4/2003,7.800820178
9/5/2003,7.835931687
9/8/2003,7.873043113
9/9/2003,7.920656434
9/10/2003,7.875914382
9/11/2003,7.84767673
9/12/2003,7.906624838
9/15/2003,7.916728608
9/16/2003,7.95750493
9/17/2003,8.00778238
9/18/2003,8.061893033
9/19/2003,8.122670618
9/22/2003,8.124104103
9/23/2003,8.125537564
9/24/2003,8.1559753
9/25/2003,8.094566342
9/26/2003,8.034825284
9/29/2003,8.035092618
9/30/2003,8.041694011
10/1/2003,8.153473219
10/2/2003,8.256416394
10/3/2003,8.322021163
10/6/2003,8.339954251
10/7/2003,8.403057073
10/8/2003,8.395820865
10/9/2003,8.439254385
10/10/2003,8.504521614
10/13/2003,8.505451756
10/14/2003,8.519715662
10/15/2003,8.539646143
10/16/2003,8.592243522
10/17/2003,8.564672655
10/20/2003,8.5744356
10/21/2003,8.608864866
10/22/2003,8.576127955
10/23/2003,8.404061585
10/24/2003,8.43265825
10/27/2003,8.492753169
10/28/2003,8.52901493
10/29/2003,8.580941871
10/30/2003,8.603703191
10/31/2003,8.539637163
11/3/2003,8.501403419
11/4/2003,8.595825061
11/5/2003,8.582589033
11/6/2003,8.506859855
11/7/2003,8.589447143
11/10/2003,8.607041046
11/11/2003,8.506150155
11/12/2003,8.5327432
11/13/2003,8.613327854
11/14/2003,8.613756982
11/17/2003,8.450879495
11/18/2003,8.510466439
11/19/2003,8.479235439
11/20/2003,8.506327295
11/21/2003,8.519421458
11/24/2003,8.495689616
11/25/2003,8.544609349
11/26/2003,8.643850478
11/27/2003,8.647112001
11/28/2003,8.651039979
12/1/2003,8.742779638
12/2/2003,8.813856377
12/3/2003,8.84644204
12/4/2003,8.838871357
12/5/2003,8.862792025
12/8/2003,8.860386516
12/9/2003,8.87514265
12/10/2003,8.825084858
12/11/2003,8.807184542
12/12/2003,8.89258483
12/15/2003,8.959656396
12/16/2003,8.925260953
12/17/2003,8.926853688
12/18/2003,8.938276265
12/19/2003,8.961194507
12/22/2003,9.008270128
12/23/2003,9.042516481
12/24/2003,9.077595283
12/25/2003,9.07718747
12/26/2003,9.09260664
12/29/2003,9.145510193
12/30/2003,9.215905565
12/31/2003,9.266974687
1/1/2004,9.26689852
1/2/2004,9.322964172
1/5/2004,9.454494887
1/6/2004,9.490234077
1/7/2004,9.452840171
1/8/2004,9.494076172
1/9/2004,9.549971075
1/12/2004,9.532567767
1/13/2004,9.545982672
1/14/2004,9.538741185
1/15/2004,9.466533363
1/16/2004,9.428808641
1/19/2004,9.425899319
1/20/2004,9.533097129
1/21/2004,9.579326673
1/22/2004,9.650041808
1/23/2004,9.643799312
1/26/2004,9.584087601
1/27/2004,9.617655907
1/28/2004,9.570438018
1/29/2004,9.393465242
1/30/2004,9.413042772
2/2/2004,9.448277016
2/3/2004,9.493671014
2/4/2004,9.427967762
2/5/2004,9.468697496
2/6/2004,9.55956074
2/9/2004,9.606784464
2/10/2004,9.623860773
2/11/2004,9.633608398
2/12/2004,9.74528647
2/13/2004,9.762028116
2/16/2004,9.784099105
2/17/2004,9.845142243
2/18/2004,9.856553125
2/19/2004,9.799846313
2/20/2004,9.664531151
2/23/2004,9.688600554
2/24/2004,9.691352141
2/25/2004,9.641143654
2/26/2004,9.611420364
2/27/2004,9.694943553
3/1/2004,9.833089466
3/2/2004,9.76972515
3/3/2004,9.653070955
3/4/2004,9.693126008
3/5/2004,9.83826171
3/8/2004,9.80987074
3/9/2004,9.829773551
3/10/2004,9.672990568
3/11/2004,9.54685095
3/12/2004,9.501144763
3/15/2004,9.481583463
3/16/2004,9.607395996
3/17/2004,9.672926079
3/18/2004,9.774090168
3/19/2004,9.759522792
3/22/2004,9.69283604
3/23/2004,9.677270481
3/24/2004,9.680687727
3/25/2004,9.749044685
3/26/2004,9.77877
3/29/2004,9.842962294
3/30/2004,9.877182071
3/31/2004,9.988160909
4/1/2004,10.09713987
4/2/2004,10.05992647
4/5/2004,10.02154817
4/6/2004,10.04227846
4/7/2004,10.1136244
4/8/2004,10.09339495
4/9/2004,10.06450797
4/12/2004,10.08873364
4/13/2004,10.01839005
4/14/2004,9.855976918
4/15/2004,9.795625907
4/16/2004,9.9092583
4/19/2004,9.88503595
4/20/2004,9.886786067
4/21/2004,9.785314679
4/22/2004,9.795389828
4/23/2004,9.840592831
4/26/2004,9.878802842
4/27/2004,9.849753991
4/28/2004,9.755445691
4/29/2004,9.70725336
4/30/2004,9.643579495
5/3/2004,9.646663263
5/4/2004,9.765446342
5/5/2004,9.831289208
5/6/2004,9.696366737
5/7/2004,9.484370979
5/10/2004,9.128050636
5/11/2004,9.177915707
5/12/2004,9.278884905
5/13/2004,9.183591078
5/14/2004,9.16703577
5/17/2004,9.086060127
5/18/2004,9.132427826
5/19/2004,9.362065875
5/20/2004,9.272934196
5/21/2004,9.402693707
5/24/2004,9.41060625
5/25/2004,9.454805492
5/26/2004,9.546775728
5/27/2004,9.68967835
5/28/2004,9.694259289
5/31/2004,9.714153359
6/1/2004,9.705085403
6/2/2004,9.725644838
6/3/2004,9.644839652
6/4/2004,9.69885417
6/7/2004,9.87669996
6/8/2004,9.879614696
6/9/2004,9.801640341
6/10/2004,9.838841664
6/11/2004,9.773351598
6/14/2004,9.721177351
6/15/2004,9.744065186
6/16/2004,9.800238946
6/17/2004,9.833111565
6/18/2004,9.864152926
6/21/2004,9.905012995
6/22/2004,9.873310634
6/23/2004,9.900855981
6/24/2004,10.02559209
6/25/2004,9.993057406
6/28/2004,10.06120771
6/29/2004,10.00537458
6/30/2004,10.028258
7/1/2004,10.0626238
7/2/2004,10.08500713
7/5/2004,10.02684584
7/6/2004,10.02077258
7/7/2004,10.08708821
7/8/2004,10.08667249
7/9/2004,10.11837357
7/12/2004,10.15889369
7/13/2004,10.11055258
7/14/2004,10.07352775
7/15/2004,10.028849
7/16/2004,10.12960585
7/19/2004,10.13251779
7/20/2004,10.08617566
7/21/2004,10.01687146
7/22/2004,9.966870339
7/23/2004,9.861460636
7/26/2004,9.834756667
7/27/2004,9.777104254
7/28/2004,9.788172056
7/29/2004,9.812550804
7/30/2004,9.86504868
8/2/2004,9.891589419
8/3/2004,9.928112822
8/4/2004,9.849165368
8/5/2004,9.853410355
8/6/2004,9.892595263
8/9/2004,9.818807814
8/10/2004,9.857825982
8/11/2004,9.798015684
8/12/2004,9.795439521
8/13/2004,9.80966718
8/16/2004,9.815742342
8/17/2004,9.830302342
8/18/2004,9.836709974
8/19/2004,9.950591617
8/20/2004,9.944187876
8/23/2004,9.935122385
8/24/2004,9.878476792
8/25/2004,9.909339143
8/26/2004,9.934211962
8/27/2004,9.965239708
8/30/2004,9.942366613
8/31/2004,9.985704248
9/1/2004,10.05682268
9/2/2004,10.06688767
9/3/2004,9.983129072
9/6/2004,10.05407941
9/7/2004,10.09142572
9/8/2004,10.11147107
9/9/2004,10.07296154
9/10/2004,10.15804829
9/13/2004,10.17726086
9/14/2004,10.22940924
9/15/2004,10.10390279
9/16/2004,10.13492556
9/17/2004,10.12785599
9/20/2004,10.12278259
9/21/2004,10.20037886
9/22/2004,10.17800601
9/23/2004,10.19721716
9/24/2004,10.15887673
9/27/2004,10.12985151
9/28/2004,10.16087203
9/29/2004,10.20985557
9/30/2004,10.29992123
10/1/2004,10.37035892
10/4/2004,10.38890207
10/5/2004,10.43754949
10/6/2004,10.44927258
10/7/2004,10.43704527
10/8/2004,10.53226054
10/11/2004,10.52918025
10/12/2004,10.42481311
10/13/2004,10.3876391
10/14/2004,10.40435144
10/15/2004,10.44734089
10/18/2004,10.42313989
10/19/2004,10.49789367
10/20/2004,10.50163248
10/21/2004,10.54229142
10/22/2004,10.5601658
10/25/2004,10.56057792
10/26/2004,10.57429428
10/27/2004,10.63673681
10/28/2004,10.68587429
10/29/2004,10.68794834
11/1/2004,10.72494487
11/2/2004,10.78954596
11/3/2004,10.89688379
11/4/2004,10.95898801
11/5/2004,11.05102381
11/8/2004,11.04211957
11/9/2004,11.02573245
11/10/2004,11.02198348
11/11/2004,11.03918671
11/12/2004,11.13786949
11/15/2004,11.18965856
11/16/2004,11.18807004
11/17/2004,11.27610717
11/18/2004,11.23178403
11/19/2004,11.3070159
11/22/2004,11.24490157
11/23/2004,11.29219775
11/24/2004,11.3815606
11/25/2004,11.49220495
11/26/2004,11.482633
11/29/2004,11.52244352
11/30/2004,11.47363199
12/1/2004,11.49748022
12/2/2004,11.55940305
12/3/2004,11.62016101
12/6/2004,11.610921
12/7/2004,11.57175395
12/8/2004,11.39292845
12/9/2004,11.31286401
12/10/2004,11.28766606
12/13/2004,11.40744437
12/14/2004,11.42364363
12/15/2004,11.57367708
12/16/2004,11.51589229
12/17/2004,11.51995392
12/20/2004,11.65352415
12/21/2004,11.6442847
12/22/2004,11.70204301
12/23/2004,11.76927639
12/24/2004,11.84897699
12/27/2004,11.91088828
12/28/2004,11.91494643
12/29/2004,11.8811017
12/30/2004,11.98540214
12/31/2004,12.01622383
1/3/2005,11.95877355
1/4/2005,11.83616013
1/5/2005,11.76391749
1/6/2005,11.6925072
1/7/2005,11.68393333
1/10/2005,11.72988285
1/11/2005,11.78164959
1/12/2005,11.87414103
1/13/2005,11.84295929
1/14/2005,11.80446422
1/17/2005,11.85390153
1/18/2005,11.80177685
1/19/2005,11.83841444
1/20/2005,11.72578721
1/21/2005,11.76558294
1/24/2005,11.80753883
1/25/2005,11.75940582
1/26/2005,11.90856847
1/27/2005,11.88636444
1/28/2005,11.84670868
1/31/2005,11.91758253
2/1/2005,11.92596117
2/2/2005,11.99517114
2/3/2005,11.935405
2/4/2005,12.01325634
2/7/2005,12.00102485
2/8/2005,11.92962608
2/9/2005,11.94265778
2/10/2005,12.02233467
2/11/2005,12.06661037
2/14/2005,12.1688875
2/15/2005,12.18956173
2/16/2005,12.1387728
2/17/2005,12.21163097
2/18/2005,12.23147339
2/21/2005,12.20976835
2/22/2005,12.25836083
2/23/2005,12.14193003
2/24/2005,12.14099932
2/25/2005,12.24476392
2/28/2005,12.38807805
3/1/2005,12.36437863
3/2/2005,12.32206755
3/3/2005,12.33609137
3/4/2005,12.49219562
3/7/2005,12.47032404
3/8/2005,12.56626982
3/9/2005,12.55353745
3/10/2005,12.49078789
3/11/2005,12.54385944
3/14/2005,12.45269625
3/15/2005,12.4740294
3/16/2005,12.51580053
3/17/2005,12.46069739
3/18/2005,12.44281558
3/21/2005,12.36827309
3/22/2005,12.38894141
3/23/2005,12.1467467
3/24/2005,12.13833901
3/25/2005,12.14156236
3/28/2005,12.0947732
3/29/2005,12.0338618
3/30/2005,12.03858129
3/31/2005,12.13484948
4/1/2005,12.15601679
4/4/2005,12.02532493
4/5/2005,12.08852777
4/6/2005,12.12647557
4/7/2005,12.18435995
4/8/2005,12.18326295
4/11/2005,12.22087675
4/12/2005,12.1438538
4/13/2005,12.20804937
4/14/2005,12.06307792
4/15/2005,11.97974503
4/18/2005,11.77546808
4/19/2005,11.91641774
4/20/2005,11.94522661
4/21/2005,11.93582517
4/22/2005,12.03158314
4/25/2005,12.01204739
4/26/2005,11.96875599
4/27/2005,11.8864261
4/28/2005,11.84828625
4/29/2005,11.89636412
5/2/2005,11.89792754
5/3/2005,11.90131824
5/4/2005,11.96916246
5/5/2005,11.99065917
5/6/2005,12.00468037
5/9/2005,11.96338559
5/10/2005,11.95946668
5/11/2005,11.92033239
5/12/2005,11.85046853
5/13/2005,11.75402855
5/16/2005,11.67486525
5/17/2005,11.64985352
5/18/2005,11.71320941
5/19/2005,11.79450331
5/20/2005,11.7518845
5/23/2005,11.84895622
5/24/2005,11.87393968
5/25/2005,11.84311415
5/26/2005,11.84451167
5/27/2005,11.89640181
5/30/2005,11.9366646
5/31/2005,11.88541031
6/1/2005,11.90275208
6/2/2005,11.92208664
6/3/2005,11.96583573
6/6/2005,12.00377108
6/7/2005,12.05449434
6/8/2005,12.10637934
6/9/2005,11.98852772
6/10/2005,12.00321036
6/13/2005,11.94083199
6/14/2005,11.97278687
6/15/2005,12.03314031
6/16/2005,12.08751405
6/17/2005,12.22625238
6/20/2005,12.16786047
6/21/2005,12.20147289
6/22/2005,12.21930813
6/23/2005,12.18914933
6/24/2005,12.13607378
6/27/2005,12.09827714
6/28/2005,12.12076244
6/29/2005,12.13378178
6/30/2005,12.1343463
7/1/2005,12.05852314
7/4/2005,12.05045321
7/5/2005,12.03109151
7/6/2005,12.07416719
7/7/2005,11.96131683
7/8/2005,12.01684637
7/11/2005,12.18495821
7/12/2005,12.28631497
7/13/2005,12.20435171
7/14/2005,12.23629864
7/15/2005,12.18140272
7/18/2005,12.21351535
7/19/2005,12.16891524
7/20/2005,12.18259674
7/21/2005,12.37975336
7/22/2005,12.385463
7/25/2005,12.34733842
7/26/2005,12.29792396
7/27/2005,12.35925605
7/28/2005,12.40049699
7/29/2005,12.46348756
8/1/2005,12.53527676
8/2/2005,12.6186869
8/3/2005,12.68648897
8/4/2005,12.66695948
8/5/2005,12.55047109
8/8/2005,12.61495154
8/9/2005,12.63643089
8/10/2005,12.81297442
8/11/2005,12.9045125
8/12/2005,12.90772682
8/15/2005,12.8601396
8/16/2005,12.87248514
8/17/2005,12.80398109
8/18/2005,12.65313531
8/19/2005,12.66515022
8/22/2005,12.83205325
8/23/2005,12.7997419
8/24/2005,12.7916683
8/25/2005,12.78359482
8/26/2005,12.81054867
8/29/2005,12.69606644
8/30/2005,12.66408954
8/31/2005,12.79645466
9/1/2005,13.04634573
9/2/2005,13.12027398
9/5/2005,13.16581544
9/6/2005,13.16205531
9/7/2005,13.16808894
9/8/2005,13.11668875
9/9/2005,13.22845956
9/12/2005,13.19731058
9/13/2005,13.14109773
9/14/2005,13.22448164
9/15/2005,13.18719196
9/16/2005,13.19156517
9/19/2005,13.18149772
9/20/2005,13.26305275
9/21/2005,13.26377365
9/22/2005,13.16573658
9/23/2005,13.12064823
9/26/2005,13.23506452
9/27/2005,13.16176047
9/28/2005,13.23036565
9/29/2005,13.3124135
9/30/2005,13.34035328
10/3/2005,13.24315106
10/4/2005,13.28934752
10/5/2005,13.168248
10/6/2005,13.04864418
10/7/2005,13.01335241
10/10/2005,12.99731297
10/11/2005,13.02160256
10/12/2005,12.99510779
10/13/2005,12.80199036
10/14/2005,12.88851515
10/17/2005,12.84409883
10/18/2005,12.70558666
10/19/2005,12.58682529
10/20/2005,12.61841874
10/21/2005,12.59557974
10/24/2005,12.63198514
10/25/2005,12.77974126
10/26/2005,12.79656281
10/27/2005,12.81006517
10/28/2005,12.7316342
10/31/2005,12.85698236
11/1/2005,12.91163739
11/2/2005,12.97143566
11/3/2005,13.02824605
11/4/2005,12.91563339
11/7/2005,12.92067125
11/8/2005,12.92156066
11/9/2005,12.90452926
11/10/2005,12.88882559
11/11/2005,12.95774678
11/14/2005,12.89973097
11/15/2005,12.8320923
11/16/2005,12.83215276
11/17/2005,12.98204362
11/18/2005,13.02142678
11/21/2005,13.09399378
11/22/2005,13.07181866
11/23/2005,13.1818819
11/24/2005,13.19736989
11/25/2005,13.14483164
11/28/2005,13.20445323
11/29/2005,13.17978939
11/30/2005,13.15695099
12/1/2005,13.21657101
12/2/2005,13.31584258
12/5/2005,13.35936715
12/6/2005,13.37933216
12/7/2005,13.37971991
12/8/2005,13.37778498
12/9/2005,13.42810966
12/12/2005,13.58212227
12/13/2005,13.59030567
12/14/2005,13.69039715
12/15/2005,13.61231259
12/16/2005,13.70029179
12/19/2005,13.70216993
12/20/2005,13.66854675
12/21/2005,13.70858039
12/22/2005,13.76155288
12/23/2005,13.79395417
12/26/2005,13.80893664
12/27/2005,13.76867847
12/28/2005,13.85781181
12/29/2005,13.86831451
12/30/2005,13.77895548
1/2/2006,13.80223153
1/3/2006,14.03053519
1/4/2006,14.25518578
1/5/2006,14.27397866
1/6/2006,14.39976137
1/9/2006,14.37492766
1/10/2006,14.31244108
1/11/2006,14.41682288
1/12/2006,14.43395494
1/13/2006,14.40713134
1/16/2006,14.42359972
1/17/2006,14.22593397
1/18/2006,14.05630272
1/19/2006,14.22669529
1/20/2006,14.21911454
1/23/2006,14.25598472
1/24/2006,14.29766422
1/25/2006,14.36057293
1/26/2006,14.4420566
1/27/2006,14.52138281
1/30/2006,14.49588773
1/31/2006,14.57852926
2/1/2006,14.59482875
2/2/2006,14.56850444
2/3/2006,14.43802742
2/6/2006,14.47870725
2/7/2006,14.45205286
2/8/2006,14.33169655
2/9/2006,14.4450157
2/10/2006,14.3926567
2/13/2006,14.30414527
2/14/2006,14.33039617
2/15/2006,14.34404294
2/16/2006,14.34740762
2/17/2006,14.32606277
2/20/2006,14.34650843
2/21/2006,14.41040189
2/22/2006,14.43233901
2/23/2006,14.60153268
2/24/2006,14.60572421
2/27/2006,14.70128643
2/28/2006,14.69784908
3/1/2006,14.69524091
3/2/2006,14.70490369
3/3/2006,14.6603426
3/6/2006,14.69322036
3/7/2006,14.51219108
3/8/2006,14.43944369
3/9/2006,14.57894228
3/10/2006,14.54217736
3/13/2006,14.71350902
3/14/2006,14.84686688
3/15/2006,14.91605378
3/16/2006,14.99071125
3/17/2006,15.06503588
3/20/2006,15.12509991
3/21/2006,15.03792776
3/22/2006,15.08439509
3/23/2006,14.96671702
3/24/2006,15.02479026
3/27/2006,15.06462455
3/28/2006,15.06649032
3/29/2006,15.01215079
3/30/2006,15.21462993
3/31/2006,15.126468
4/3/2006,15.26279142
4/4/2006,15.3488777
4/5/2006,15.4119177
4/6/2006,15.51391709
4/7/2006,15.41431695
4/10/2006,15.37622518
4/11/2006,15.28955904
4/12/2006,15.1849897
4/13/2006,15.20359829
4/14/2006,15.20098661
4/17/2006,15.32983813
4/18/2006,15.40464386
4/19/2006,15.56449187
4/20/2006,15.55740137
4/21/2006,15.69055587
4/24/2006,15.66257709
4/25/2006,15.73091194
4/26/2006,15.8343889
4/27/2006,15.88548128
4/28/2006,15.8488819
5/1/2006,15.96627969
5/2/2006,16.0909692
5/3/2006,16.05155106
5/4/2006,16.13612344
5/5/2006,16.31136545
5/8/2006,16.40455379
5/9/2006,16.46425753
5/10/2006,16.4573262
5/11/2006,16.41111101
5/12/2006,16.21323193
5/15/2006,15.94507712
5/16/2006,15.87516491
5/17/2006,15.66851043
5/18/2006,15.46119638
5/19/2006,15.33162102
5/22/2006,15.04923048
5/23/2006,15.24485054
5/24/2006,15.07964548
5/25/2006,15.17382837
5/26/2006,15.37391757
5/29/2006,15.4273248
5/30/2006,15.36753257
5/31/2006,15.27824033
6/1/2006,15.29203646
6/2/2006,15.52211418
6/5/2006,15.43597177
6/6/2006,15.03643443
6/7/2006,14.94582276
6/8/2006,14.48315386
6/9/2006,14.70030201
6/12/2006,14.60356353
6/13/2006,14.18482569
6/14/2006,14.26525009
6/15/2006,14.51338266
6/16/2006,14.60242047
6/19/2006,14.54363622
6/20/2006,14.54152809
6/21/2006,14.6073633
6/22/2006,14.67601458
6/23/2006,14.60977458
6/26/2006,14.6388197
6/27/2006,14.65029908
6/28/2006,14.53782822
6/29/2006,14.75577947
6/30/2006,15.21118372
7/3/2006,15.25695887
7/4/2006,15.33951938
7/5/2006,15.11304454
7/6/2006,15.20140439
7/7/2006,15.27948944
7/10/2006,15.27290164
7/11/2006,15.19141917
7/12/2006,15.09220867
7/13/2006,14.94710265
7/14/2006,14.70291504
7/17/2006,14.50611907
7/18/2006,14.38073855
7/19/2006,14.60247681
7/20/2006,14.81940653
7/21/2006,14.75483307
7/24/2006,14.82479618
7/25/2006,14.91762236
7/26/2006,14.92213883
7/27/2006,15.18710425
7/28/2006,15.28456418
7/31/2006,15.31707699
8/1/2006,15.23659824
8/2/2006,15.39850279
8/3/2006,15.32630835
8/4/2006,15.48423339
8/7/2006,15.32125196
8/8/2006,15.38971307
8/9/2006,15.46612512
8/10/2006,15.31424751
8/11/2006,15.31610962
8/14/2006,15.37943294
8/15/2006,15.48963768
8/16/2006,15.66229483
8/17/2006,15.72114094
8/18/2006,15.67777491
8/21/2006,15.7228704
8/22/2006,15.6998807
8/23/2006,15.68202665
8/24/2006,15.64180976
8/25/2006,15.58022449
8/28/2006,15.60958216
8/29/2006,15.68200803
8/30/2006,15.78954997
8/31/2006,15.8290096
9/1/2006,15.89083063
9/4/2006,16.07936781
9/5/2006,16.00022441
9/6/2006,15.85565425
9/7/2006,15.66205725
9/8/2006,15.6478493
9/11/2006,15.51603964
9/12/2006,15.6025393
9/13/2006,15.65856093
9/14/2006,15.79060692
9/15/2006,15.73714392
9/18/2006,15.77759386
9/19/2006,15.77531101
9/20/2006,15.77700325
9/21/2006,15.88038961
9/22/2006,15.80771564
9/25/2006,15.75508325
9/26/2006,15.79470293
9/27/2006,15.98569884
9/28/2006,16.00014191
9/29/2006,15.99421379
10/2/2006,16.10603884
10/3/2006,16.03585141
10/4/2006,16.01601161
10/5/2006,16.18861335
10/6/2006,16.06062882
10/9/2006,16.05205074
10/10/2006,16.04827543
10/11/2006,16.03274211
