,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2010-11-26,0.9956738379789692,0.991825401103486,0.9924700791863249,0.994309379216046,0.9947502024845876,0.9860748759566805,0.9926179704440692,0.990513095719489,0.989659377005987,0.9940402892186865,1.0110372185931533,1.0020454342482836,0.9975101949899767,1.0029232562863952,0.9963932325929289,0.9953295426146045,1.0047656978852024,0.9920180846374994,0.9999923882283484
2010-11-29,0.9958927663818652,0.9977091394623376,0.9975456953202746,0.997139041177384,0.99658358784005,0.9781195550240486,0.9836256538181649,0.9851628294178403,0.9951584728528476,0.9961212506890534,1.0057145688035636,1.000644181575899,0.9972276466019816,1.001088043539511,1.0025889154933738,1.0009441660398897,1.0019717627334948,1.0029973765612685,0.9998110481764373
2010-11-30,0.9949160392450259,0.991547202286377,0.9954263680934896,0.9956271886595852,0.9964473220985328,0.9908450866373446,0.9968285695950375,0.9962780209683384,0.9972666557754584,0.9956393077066396,1.0034408390200094,0.9993410194386416,0.9944465882689589,0.9987151010646387,1.0022448367468129,0.9935260907611722,0.9905100093471798,1.0142984557253922,1.00026461977504
2010-12-01,1.0190768613646781,1.0244386104668324,1.0214702709144965,1.0192174738981261,1.0163321299635422,1.0233829725412928,1.0232281735123703,1.0182218266332395,1.0194896801398485,1.0123374290930005,0.9830339314006205,0.9947780528817115,1.0040902855194225,0.9934877619350215,1.0092460955582925,1.00955733621475,1.0295096997560707,0.9996970625704645,0.9998018370798251
2010-12-02,1.0073192810411031,1.0137117867624335,1.0095812469102647,1.0102423319200646,1.0069365843823248,1.0255064146636066,1.0215931493762367,1.0185553532971778,1.0137317822972989,1.0078616295715634,0.9963105805439743,0.9980161155686492,1.0064986582155373,0.9996240228184682,1.0005520997110664,1.0148866944279848,1.0085162940216033,0.9986627384030288,1.0001738207964983
2010-12-03,1.003369928722355,1.002992578863243,1.0013088489232005,1.0028257005480246,1.0016028786819597,1.0150597425321888,1.0115102578117687,1.0092863630691449,1.0079486842767897,1.0044115192642027,0.9947133698341751,1.0019725742755938,1.0058102865655612,0.9998999320090478,1.0016733223816703,1.0003013720326113,1.0126700673417681,1.021220273314766,1.0000832322385969
2010-12-06,0.9999319282175543,0.9983726026077938,0.9985548035898294,0.9979168098461415,0.9979514797773571,0.9958807239183713,0.9990238032558681,0.997268053592287,1.0004871031721951,0.9977996435351674,1.0107830633871964,1.0036625563394495,1.0040329857334191,1.0039544352026462,0.999432827713292,1.0008845593596307,0.9988542623231178,1.0075247554860687,1.0000830751671206
2010-12-07,1.0006714809870532,1.0020050195190755,0.999854491013687,1.0004069272560838,1.0006572139178096,1.0094934463741483,1.0072070584435528,1.009687680901935,1.0014349843776789,1.0024939166020068,0.9777664312352454,0.992210142556109,0.9955111883264607,0.9900815380238517,1.005139162340661,1.003382791386375,0.9931560798348809,0.9812302504867203,0.9999923882283484
2010-12-09,1.0011141263026908,1.004939165953836,1.000497597590352,1.0022094291282573,1.0008785481679832,1.0044932437224496,0.9919767288101339,1.0015248241945558,0.9985178661843094,1.001661131707358,1.0037816409163964,1.0017965236954907,1.0030546983455686,0.9987755173041729,0.9978710370762776,0.9900889673078528,0.9973358796894489,1.0042953931257521,0.9999923882283484
2010-12-10,1.0044338493544451,1.0073099167170314,1.00451764397368,1.0060061700327196,1.0049709726728693,1.0026514858857285,1.0068218721795146,1.005034274565402,0.9976693303418002,1.0014140078424587,0.9942396751251905,0.9980967365869543,0.997216486994547,0.9951192260096208,1.0004397265131328,1.0099453666861842,0.998470280219296,1.0002879411682744,0.9998108819914572
2010-12-13,0.9977402330664981,0.9982970135447068,1.0018072105307219,0.9999613189771743,1.0025620995609812,1.0154485272111151,1.014828115458351,1.0127599232111795,1.0050955407559397,1.0048330674691046,1.0050548951499905,1.000657387380789,0.9954462178515924,1.0060193112509426,0.9949585037483498,1.0008616095326754,1.0099009248137143,1.004718767233551,0.9999923882283484
2010-12-14,0.9991343544808567,1.0001408956256002,1.0023370577387705,1.0037694050050436,1.0066814264882369,1.0022883653874484,0.9997198174695738,1.0023854557980554,1.0043741809007112,1.005344189199853,0.979485353250852,0.9943928720737603,0.9999923882283484,0.9904448123218941,1.0049395782256438,0.9879146875179107,0.9973508787943861,1.0009478457596501,1.0001739274157342
2010-12-15,0.9971069539975375,0.9909258718154641,0.9971640092576317,0.9957940005900138,0.9964812172531926,0.9907338039617585,0.9922258726589069,0.9919448508888422,0.9934528331534321,0.995908238586516,0.9941157368654374,0.9982745551930658,0.9928157437804515,1.0031108812702296,0.9960766584174,0.9893411995915804,0.9973439205779511,0.9891244481778594,0.9999923882283484
2010-12-16,1.0083823068920583,1.0087275519775,1.004563932544774,1.0083034088633598,1.006395418698973,0.9930452157153125,0.9932786768084251,0.9944681779550721,0.9878892642218736,1.0014908906257227,1.0057188827733423,1.0019040815795035,0.9930452947661466,1.004420814717456,1.0036986636868785,1.0027532855588246,0.9965780863851883,0.9933851200782237,0.9999923882283484
2010-12-17,1.0021554847190903,0.9997611381058966,1.000518452056667,1.00273910401495,1.0019612154196504,0.9918220378963026,0.9986922337584769,0.9947559684346032,1.000862306518336,1.0022364709052864,1.0170754237183097,1.005431822549834,1.0017881458645048,1.0067460561376942,1.0014473990589305,1.007899448693074,1.0076055972119797,1.0029069611737869,0.9998108819914572
2010-12-20,1.0030283132254563,1.0041815114766097,1.0003019817221677,1.0017040266838442,1.0012430120506708,1.0021471517537945,0.9991194425962968,0.9990709346994788,0.9959951612600522,1.0000151179410235,0.9994506608777574,1.0006563195488194,1.0050889867782744,0.9998991314265447,1.0017801131323985,1.0137473160252655,1.0090592567235077,1.0067733421802327,1.000264836540469
2010-12-21,1.0039060560790094,1.0089614206643926,1.0030723731758233,1.0034971980121286,1.0010625745978816,1.014091950464952,1.013627602032655,1.012234950894499,1.0127641824289095,1.0031885100107687,1.0027028075686775,1.0018892113941427,1.0052496146031098,1.00166946910704,1.0021120743576748,1.0109243895871691,1.0063570458983093,1.0015467217228762,0.9999923882283484
2010-12-22,0.9988432285289325,1.0060525720107278,1.0014632275430848,1.0024058917464147,1.0013180605728964,0.9986276950229894,1.0002174820090912,1.0011318313333384,1.0011200763901247,1.0004180583293365,0.9971091101213708,0.9988564004478443,1.0015803030569588,0.9992481872084836,1.0027751504602884,1.0061918961282743,1.0052007589578265,0.9979970883020042,0.9997200141240926
2010-12-23,0.9976180734588498,0.9987998051605688,0.9992768878582151,0.9986876237545028,0.9997218354585803,0.9995139996510543,0.9997730484492923,1.0007043763437424,1.0028139620628038,1.000508956782775,0.9958356039847164,0.9980970956489945,1.0009246951626796,0.9962685683900875,1.0009907462987193,0.9952558419686999,1.003693387488156,0.9971045763709877,0.9999016930512108
2010-12-27,0.998512198908561,1.0009284624328005,0.9984559312565359,1.0001131029771142,0.9994604747255166,0.9969918340686931,0.9968447965441721,1.0000004304221584,0.9952561929711168,1.0000447705776723,1.0041665234515067,1.0028412009775816,0.9997132176461692,1.0021416200693471,1.0007690730630268,1.0127444480474803,0.9981486936060656,1.0026657878221876,0.9999923882283484
2010-12-28,0.9986795550504305,1.0011546574646393,1.0010461900185759,1.0001520768821799,1.0012640082857658,1.0018675038798368,1.0018962273192384,1.0026407487618394,1.0010469300925349,1.001949268310955,0.9898710377870129,0.9941408513225419,0.9986824677187968,0.9925428989850044,1.0006281865185789,1.0034438994282433,1.0107053915530622,1.0162862479145027,1.000446277362369
2010-12-29,1.0021611927656353,1.0008825147022011,1.0015412299450468,1.0014858425165107,1.001136606639444,1.0047098999841124,1.0052692247925514,1.0039489874184677,1.0091597611259093,1.0035116850739365,1.012743662668151,1.0070628860747708,0.9983049002961961,1.0064899743405225,1.0033355925605207,1.0038739728500532,1.0003578852910129,1.0035633399586288,0.9999923882283484
2010-12-30,0.9979758562173017,0.9995121254261149,0.9983580700453714,0.9992167883152394,0.9991985377962379,0.9981750331837664,0.9988256970378822,0.9988159441477613,1.0069547208833367,0.999139353732394,1.001620290025037,0.9992338705018512,1.000743826662543,0.999057219458347,1.0011035495327956,1.00197410456848,0.9879353919571388,0.9950544173806668,0.9999015771963794
2010-12-31,0.9987999122580478,1.0003746410916272,1.000196471434103,0.9983935962833147,0.9987476144303885,1.0058866666704915,1.0060290339603115,1.004785080932144,1.0043710076228038,1.0015483526515263,1.0032434819863323,1.0040746223956474,1.0044001413365324,1.006922262252059,1.0017667467212283,0.9968310898531857,1.018853260311896,1.0123254686657202,1.0000832075077097
2011-01-03,1.0106728277357444,1.0140714985127903,1.0068152748468717,1.0079361869807684,1.0047045705367692,1.0047057306760765,1.0062278056942833,1.001430854827464,1.008655766587003,1.002730727645033,0.997111658965119,0.9988575829634873,1.0041953128866012,0.9958074066765642,1.000768339084398,1.0195164202618003,1.0043481415624955,0.9948020696383132,0.9999015771963794
2011-01-04,0.9946977478191528,1.0011694879267392,0.9955206653167478,0.9954254519610249,0.9954443010045435,1.0091704114115223,1.0011279188288293,1.0035469066303941,1.0051199785146923,0.9971427089299699,0.9994509509922628,1.0002766538725532,1.006130131387207,1.0025139254106332,1.0045291501521054,0.9799148356698795,0.9866204691824502,0.9764416635906672,1.0000832075077097
2011-01-05,1.0043585392783734,1.0058981887879856,1.0025990773363898,1.002766554362945,0.9990199613502742,0.9889047463097964,0.9895269019806329,0.9892064474462863,1.0006239115202216,0.9944218670171121,0.9801220876066047,0.9951658541324326,0.9942620944453332,0.9961725539862514,1.0025264153033209,1.0058026999677343,1.0106151358702073,0.9971723140168455,0.9999923882283484
2011-01-06,0.9963832038885739,1.0005816282398234,0.999175671487476,0.9986359898519875,0.9973334362150953,0.9992296605495774,0.999947380194875,0.9970899992267821,0.9971802062331191,0.99861790209416,1.0084708842861179,1.0001827289237215,0.9922759767875925,1.002891636851181,1.001201807192883,0.989510842658663,0.9865816959485367,0.9959736859875692,0.9999923882283484
2011-01-07,0.9994478947367376,1.0007467486930757,0.9991749901462945,0.9989073549269823,0.9984076753983572,0.9947300029337637,0.9984902630688398,0.9989607761578356,0.9937081726597774,0.997961536059233,1.0054746363571125,1.0032248904404744,1.0020535122184226,1.0031632369969312,0.9961503430050783,0.9996364711562363,0.9963186922814824,0.998124346711021,0.9999923882283484
2011-01-11,0.9984817989380966,1.0044902159768032,1.0034683727894442,1.0035996543974146,1.0013967465318385,1.0083379979548275,1.0122512348195827,1.0083460482295656,1.004163100292064,1.001854877939522,0.9951006185922743,0.9980074830951293,1.0027106819897957,1.0003633903531748,1.0038524387692114,0.9980294887874009,1.0112897274667834,1.0058827030915425,0.9999923882283484
2011-01-12,1.0043399998327711,1.0102734249826602,1.0086140749456838,1.0073521406577028,1.0053209703664745,1.0248129872883123,1.0085824447264011,1.0132024983647223,1.0137307474117143,1.0056657369799409,0.9941671154704549,0.9998976458121318,1.0047593844774407,0.99971453135459,1.002078928269778,1.0061898310629582,1.0064788747148348,1.0040692022798845,1.0000830182842555
2011-01-13,1.002488525092512,0.9982231026064339,0.9973278626839136,0.9995622255099312,0.9982810789335245,1.019624292887534,1.0022547820673715,1.008818725710245,1.0035346909261835,1.0027715658011067,1.0084156776079372,1.003591995616028,1.0019463360465182,1.0030506461489896,0.9997735874616378,1.0020844938458555,0.9985602006164614,0.989583382417504,0.999901766385504
2011-01-14,1.0048151011130766,1.0091240289968788,1.0053668850610382,1.00490957347762,1.0017855843868801,1.0002247341653931,0.9988322806316279,0.9991841501730374,0.9985905471200307,1.0009019800601058,0.9943628689299929,0.9979158052384026,1.001292169887821,0.9956497051373697,1.001636926960841,1.0091339334873644,1.0046535931283558,0.9898469128865834,0.9999923882283484
2011-01-18,1.0007352455427432,1.0016635088734718,1.0027065727773554,1.004523546189071,1.0038495082987067,1.01132755865156,1.009170890226986,1.0098203525780716,0.9940555090845055,1.0040449778690668,0.9968883576440917,0.9993304084864829,0.9981375943260735,1.0001782752637296,0.9998823751433356,1.007475655199545,0.9989217244167852,1.005569228900941,0.9999923882283484
2011-01-19,0.9920886745490339,0.9883089496241887,0.9960866271628931,0.9909148602388346,0.9971060422694402,1.0003414825638763,0.9925226580315624,0.9954664597015253,0.999221199881201,1.0007387713468614,1.0071366240679158,1.0001815567688421,0.9968340397566356,1.000363260657488,0.9969278473590937,0.9870916920579226,0.9989205411401026,1.0021658725663112,1.0000830182842555
2011-01-20,0.9921104531772638,1.000001926005675,0.9979169541397325,0.9997489730621331,1.0021434357660042,0.9854406341458019,0.974635801969922,0.9795832864874185,0.9838114715763436,0.9936341404265666,0.9843504484657752,0.9962073945923854,0.9964509567340336,0.9905325029079114,0.9980155130942051,1.0011804800840898,0.9899781174839181,0.9811470099666476,0.9999923882283484
2011-01-21,0.9978793959105805,1.0031273349592793,0.9990210510810408,1.0003473670435665,0.9997336539800641,1.013984340821181,1.0060502145478334,1.0109713557074174,0.99529841561289,1.001111237085464,1.00738324299661,1.0031273000956498,0.9989632070273696,1.0018650534731368,1.0040638230607266,1.0023658483231501,1.010107959037597,0.9986966717353061,0.999901766385504
2011-01-24,1.006980981069509,1.0039004782927328,1.007954421707171,1.006087370889321,1.0055458610050836,1.0110933883077189,1.0059745901194337,1.008827992833022,0.996852589600592,1.0041395050096134,0.9999923882283484,0.9994234844806841,1.0028010006493162,0.9993378760982226,1.0014161213794062,1.0051226285483403,0.9914086969342248,0.9948790706284605,1.000173852985675
2011-01-25,0.9987841852071374,1.0005055154621045,1.0007365951104308,1.0013956146222276,1.0013343122540197,0.9939834301191783,1.0017875013408253,0.9944386669247859,1.0021726485765572,1.0014944245735535,1.0106304801608537,1.0031194665707526,0.9992461538161096,1.0039202456974676,1.0015247129734095,1.0117709700169712,0.9873661972966677,0.9979979497655871,0.9998109563945056
2011-01-26,1.007775542150908,1.004971271220365,1.0044964137238985,1.0035839595651128,1.0016354229211377,1.0045851831748311,1.0148856919740927,1.0100906864486472,1.0038424272603617,1.0009824644526586,0.9887397940422389,0.996686903423508,0.9998056802811827,0.9983155882900429,1.0020681548296164,1.0019327419254909,1.022279526617565,1.0081399512653555,1.0000830182842555
2011-01-27,1.0036918680855706,1.0034113823182962,0.9997586803488561,1.0022676536236803,0.9999472168576841,1.0068311760205497,0.9998247641456224,1.001520852711392,1.0018331071530793,0.9984136154473165,1.00329654795981,1.001698178534714,0.9965344781001922,0.9993393164673328,1.001300896641074,1.0158714399459123,0.9914148328316363,0.9753659479912773,0.9999923882283484
2011-01-28,0.9806813016436013,0.9804026651189715,0.9834945244482617,0.9832177966859684,0.9849665025995602,0.9871426643753412,0.9874006854099987,0.9869999376748836,0.9821981932771188,0.9909085012122808,1.0062131205428648,1.001410970088007,0.9925839461697897,1.003820793540986,0.9940037312787979,0.9820739491131095,1.0126095475650463,1.018361801188561,1.0000832146981598
2011-01-31,1.0060690695476067,1.0072622915981484,1.0074532936421952,1.0059608056738667,1.0029389969098168,1.0017733323458122,0.9995672500383305,1.002656674428568,0.9939436581339212,1.000320599762787,0.995265310097774,0.9981031038008626,1.0011262194333275,1.0002712437902073,1.005359616664406,1.0139676035855336,1.0156563611724567,0.9968452896472375,0.9999923882283484
2011-02-01,1.0154057565891774,1.0215275865699769,1.013330343118374,1.0127745173642835,1.0107808718133413,1.0211060382852422,1.0163217250372183,1.018945677224286,1.0118698349172572,1.009122637744748,0.9914318296901932,0.9978654605272994,1.004588665786171,0.9990980040399555,1.0019554320568493,1.0030551211359267,1.0073530258953431,1.0071534572651186,1.0001739688682882
2011-02-02,0.9982253713674705,1.0004963936385978,0.9964424547089531,0.9972659276867651,0.9962782637799438,1.0063321492178405,1.001910376345066,1.00497332373039,1.0040286754261925,1.0010912243639727,0.9970343421036819,0.9988514708983018,1.0013135936731545,0.9972894691015053,1.0010865059960985,0.9988475152427255,1.0097349073654396,0.997316501439569,0.9998109149434923
2011-02-03,1.0034500992196442,1.0034000019907747,1.001305469015834,1.0041410298044433,1.0038289372022895,0.9890305978679818,0.9959930901785973,0.9949386382935081,0.9953196332945738,1.0001839066468146,0.9960988634350685,0.9962779637920793,0.9974485652287353,0.9947585771214825,0.9999923882283484,1.0041955937385831,0.9934451794068458,1.013407490108343,1.000173894451735
2011-02-04,1.004129461656056,1.0028795503855712,1.0036049571748749,1.0044188616143532,1.0035548988866323,1.0000870509400532,0.9974716965086902,0.9992115768642342,1.0004546241767447,1.0019811072624192,0.9906847724341524,0.996646255740432,0.9939474498535545,0.9943546041389302,1.004365172884161,0.989337786475729,0.9944426136879392,0.9959077209647025,0.999719824950745
2011-02-07,1.0045158701877543,1.0067240000913664,1.0050488429059616,1.0049404386479617,1.003581626198685,1.0090698422995508,1.005620978256874,1.0059673710448238,0.9999421103422821,1.0015804388975325,1.0028105586793852,1.0003762422707765,0.9964756949971143,0.9998034878542472,1.001843228761338,1.011530961960633,0.9972020150159311,1.0001442111008434,1.0001741900264767
2011-02-08,1.0059016589246157,1.0047260183703304,1.0045949346682614,1.003904749766728,1.0034802801340226,1.0104750574889374,1.0068338616952852,1.0053677892533,0.9978176370648518,1.0027448315596252,0.9996176326175858,0.9971159839630382,1.0031398254080652,0.9947944306072981,1.0010789843943315,1.003414224798369,1.006638103513413,1.011079919194423,0.9999923882283484
2011-02-09,1.001625447972279,0.9965527991662367,0.9978488305295006,0.9988405088956298,0.9995375828411488,0.9952890097621557,0.996527405901157,0.9955794837601696,0.9862354065951752,0.9962303718582772,0.9994301366375162,1.001819605295915,0.9952386271924667,1.0028425638999183,0.9943483197636671,1.0011295713055204,1.0048568425416056,0.999466685956111,1.0000832075077097
2011-02-11,1.008887574244762,1.00560831792624,1.0035974604861513,1.0056839657291166,1.003396195805773,0.9980073994820272,1.0035125697270044,1.0002798393673498,1.002110565708392,1.000662814801363,1.0064038472113777,1.0039381146962363,1.001428682542373,1.0051395765001843,1.0025004458627298,1.0075364637254964,0.9965141273587831,0.9960029341367919,0.9999015771963794
2011-02-14,1.0006399912505166,1.003039643110011,1.0019708491090438,1.0004816117363795,1.0004853123300355,0.9981323238785327,1.0046987772409306,1.0015857201367326,1.014135537446882,1.001807024389793,1.007861978457609,1.000472074037053,0.9976017933865745,1.0007509774571801,1.0007532245632678,0.9999923882283484,1.0048789850869873,1.0047534974081567,1.0000832075077097
2011-02-15,0.9979454325561612,0.9977683367434141,0.997734606853667,0.9981722131062599,0.9996626902553681,1.0058321147715732,0.9999453071012571,1.0015700064332067,1.001325180999631,0.9995307461153766,0.9999923882283484,1.0012379126085234,0.9997050287289048,1.0012243432441061,0.9980365876387227,0.9951253760285095,0.9871406693277481,1.0076644756523143,0.9998109149434923
2011-02-16,1.0051479104475831,1.0108615914186743,1.0058880776742398,1.0059769866210098,1.0050689188184907,1.0085370265568938,1.0005854802894452,1.0026063433470735,1.0030892755541334,1.0022137024476687,0.9988767162131521,0.9999923882283484,1.002005561731548,0.9985728218404331,1.000318237118298,1.0045072337082717,1.0073815156034363,1.000962792042856,1.000173894451735
2011-02-17,1.0002109602966442,1.006611257059852,1.0037885822550108,1.0041183510557492,1.002409700344526,1.0069847468662096,1.0034059973373477,1.00536687243949,1.0008960466112309,1.0047633117719283,1.0020401021031884,1.0023850704688066,1.0061163046549038,1.003783375595297,1.0022792244746097,1.000366668789822,1.0031359440489407,1.007001985230156,1.0000831248707764
2011-02-18,1.0004183273178835,1.0017541129955516,1.0031856186061314,1.0030729179310889,1.003855927224365,1.0031943953377545,1.0026030928132235,1.0042162155365328,1.0107864651614056,1.0053948804830322,0.9962777309251595,0.9996107783545578,1.0027505298942179,1.0051856034454991,1.003032407105966,1.003361973725056,0.9989478895847378,1.0027323987376797,0.999720202998238
2011-02-22,0.9766440809417302,0.9776730860983815,0.9834424010729932,0.9814853722809948,0.9876883315505425,0.9813581471939878,0.9867725583327865,0.9867755071639609,0.9806385016700078,0.9910898714488338,1.0122962878228785,1.0036219237522104,0.9939222849136402,1.0078826852121512,0.991764062333557,0.9910371842484755,0.9985981394097442,1.0064910882800813,1.0000830669369987
2011-02-23,0.9898384711081689,0.9884290439041109,0.9946116018116185,0.9914124908204777,0.9944668436372167,0.9935240216750919,0.9899650507817631,0.9929334740061891,0.992039437339824,0.9950276319700989,1.0014662371303467,1.000754096933848,0.9989425332880808,1.0036273080618385,1.000975200125845,0.9917093657953207,1.0223309920677899,1.008943903839623,0.9998106194761059
2011-02-24,1.0040554002492852,0.9986353059113644,1.0000890182702182,1.0002958856993596,0.9980634185154912,0.9944208619840866,0.9941837316224065,0.998199731035122,0.989721299123462,0.9970539926209936,1.0051407476896639,1.0001827830051946,1.001043346522373,1.003613721884501,1.0007550573257276,0.9927790184264825,0.9911156387874727,0.9925020308910508,1.0000835030556516
2011-02-25,1.013590490272539,1.0103250146961895,1.0086260344557687,1.0128094655318884,1.0085433904077612,1.0096784578537525,1.0142687443960259,1.0104421782673736,1.0117995892047178,1.0078839226900211,1.0051153716789953,1.0026542917963734,1.005431389200478,1.0033230365262304,1.0030441903373601,1.0198776188002066,1.0220385121675104,1.006586827167224,1.000173894451735
2011-02-28,1.00378507305193,1.0079678030563581,1.005353224598233,1.0049817985090972,1.005898243387039,1.010905067450653,1.0143931582474683,1.0115564644367807,1.0093361001521484,1.0061153899919395,1.0030869162086737,1.0018890437683574,1.000751621592432,0.9973178898204641,1.0049904683264805,1.0236146773325658,1.001677558433943,1.002030523253893,0.9999015771963794
2011-03-01,0.9831063243884695,0.9838038777561924,0.9877582528101019,0.9859694147051441,0.9899875990269185,0.9969764477884191,1.0028785485891785,0.9985861964625535,1.0023981978402219,0.9992155443588346,0.9955693852254504,0.9991858651122123,1.0004684670665285,1.0057771543338456,0.9984579878804907,0.9710545323802994,1.0151337413623105,1.0172086814953454,0.9998924182044764
2011-03-02,1.0057098956585289,1.0019224699225169,1.0016334012069743,1.0028532197075541,1.0013276314559574,0.9934322418746048,0.9945060505605969,0.9947716515815017,1.0013787027555574,0.998215585930722,0.9965183647368696,0.9983775226118135,1.0014207011415381,0.9970429384201641,1.000864268500194,0.9879215464962164,1.0039698824278842,0.9992068351269732,0.9999923882283484
2011-03-03,1.0188980237558225,1.0199193280016505,1.01625785507891,1.016867182633772,1.0137459294783113,1.0052199678148408,1.0088224931482876,1.0084395078663722,1.0122015782175342,1.0076288138829133,0.9891690367413862,0.9964723242888268,0.9999923882283484,0.9973116237898135,1.003585055532522,1.0160288179906134,0.9996622462782045,0.986913471517672,0.9999923882283484
2011-03-04,0.9948760173937756,0.9907572310772008,0.9937640019990062,0.994287019508427,0.9957869468392644,1.0000624939454805,0.9996007719411786,1.0029079800093887,1.0109909911808304,1.0011203132684827,1.0055559121767166,1.0026658574517182,1.0050301693624477,1.0066660782352286,0.9979314888763705,0.9902218301517165,1.0049461199009464,1.0091169449413488,0.9999923882283484
2011-03-07,0.9907198791242204,0.9920982119051568,0.9925532239205765,0.9923248880312925,0.9945869300779874,0.9931691324512063,0.9972108974848741,0.9970537278729199,0.9960470849284399,0.9955509672658323,0.9990700753160084,1.00046801874277,1.002356910487127,0.9991635590664195,1.0002097141975437,0.9931614239208425,0.9953916981199028,1.0026475370196586,0.9999923882283484
2011-03-08,1.009445184445996,1.0103538256205957,1.0070455156619393,1.0100755482138741,1.0086011137370103,0.9946300016021815,0.9978087874076425,0.9964224666270199,1.00400270820679,1.0024355207458842,0.9907628350987034,0.9992308910009109,1.002351439766649,1.0006374157687816,0.9991225284318792,1.0148945609782791,0.9914086975246076,0.9974158065118911,0.9999923882283484
2011-03-09,0.9978634456341701,0.9987497585399295,0.9993334688362769,1.0000754588423264,1.0017226500714485,0.9995116569868652,1.0001247238821254,1.000106699312209,1.0052326869893897,1.0028375077808114,1.0106129580887557,1.0023742422858577,1.0001807242615386,1.0013737433965315,0.9971648309502625,0.9988629413315036,1.003988358791253,1.0003511927607909,1.000355617962045
2011-03-11,1.0027488183415907,1.008588744569212,1.0066497391461613,1.0064720059191719,1.0046607164946089,0.9949439433581685,0.9931212669718563,0.9938544897307336,0.9932802507084789,1.0000002794972975,0.9968948303822955,1.0001815225845148,1.0006520773164869,0.9983463529327151,0.9997739925971216,1.0103291059748427,0.9942607631440596,1.0032586797790113,0.9999016754547283
2011-03-14,0.9935043535599501,0.9945632739190307,0.9934583647143218,0.9935567157834667,0.995079981046976,0.9866362787311312,0.9904795657038847,0.9957005627483005,1.00713337086196,0.9917191913515084,1.001637687419789,1.000560486140945,0.9974510057278019,1.0014576784902411,0.9959343509408034,0.9901401483378487,1.0027051722229228,1.0046226877173494,1.0000831092315223
2011-03-15,0.9904464520965571,0.9897992111556152,0.9873940492078422,0.9895936858492007,0.9888803341932029,0.9659168365595842,0.9716729028968114,0.9753256828759985,0.9771847472317207,0.9767536386737868,1.0071074923382175,1.0003709891213348,0.9987655820085654,0.9997182605882139,0.9948161748439646,0.9946347603707487,0.9634688846774521,0.9813405303762084,0.9999016754547283
2011-03-16,0.9828986577908156,0.9822699148408238,0.9805636892047763,0.9853917924261246,0.9853717394362682,0.9979468056516516,0.9938728541084015,0.9915420145539147,1.0016616323500345,1.002750439926433,1.014122731296793,1.0028297441534646,0.9956458907538291,1.0071277133071632,0.9937939080290628,0.9849866777041765,1.0059593941953544,0.9997722444027123,0.99981102059872
2011-03-17,1.0094937595140918,1.0158728918677746,1.0119476105413707,1.0086148165140116,1.008208666258661,1.0234190064396456,1.0167590921389194,1.017763926678036,0.9959828889232449,1.0061920552638586,0.9960624428998259,0.9993321153942705,1.004737045759741,1.0019910570475692,1.010796802745293,1.008976431588158,1.0310460867628912,1.0053505500986448,0.9999923882283484
2011-03-18,1.0033756481309688,1.0049564311662937,1.001753712656581,1.0061538446445695,1.0058322896923306,1.0067074313332152,1.0110925568845603,1.009409998951894,1.011920342378251,1.001140448524484,0.9955088512481195,0.9996149234092393,1.0003706002376378,0.9992669746723378,1.00473083584428,1.0085096442758703,1.0057453495059443,1.0102135606732547,1.0002645262181729
2011-03-21,1.0146452192444293,1.0144871604575356,1.0162933751565262,1.013977537681503,1.0102083807208,1.0179792701997203,1.0197819351068251,1.017668695362374,1.0136084023460377,1.0115654264146368,0.9981907189901807,0.9976325908282976,1.0041460995550047,0.9957285084632276,1.006134084889903,1.0123039575762127,1.0047030882522616,1.0055572073930812,0.9999016754547283
2011-03-22,0.9973347650467261,0.9954582400451164,0.9981642546407689,0.9967596090958117,0.9992673017024055,1.0086460200180758,1.0027981356161897,1.0032542622780452,1.0115392976990223,1.00433346378736,1.0026996366086576,1.000087119319427,0.9998980886020867,0.9975326180071777,1.000537090127538,0.9919863249619018,1.0073600705000267,0.9993455864413224,0.99981102059872
2011-03-23,1.0051678199083276,1.0029432957241877,1.0052842715843116,1.002214576768361,1.003556266895634,0.997873631543236,1.0000275004701984,1.0002276450958971,1.002764418964111,1.0018306432215478,0.9998128974053981,0.9995185829256643,1.001214811737798,0.9983485508229324,0.9987941058891154,0.9888468857642697,1.0019870358347314,1.0092695760900414,1.0002645262181729
2011-03-24,1.0148577121054536,1.0114803618622912,1.007029573551494,1.0090868604331569,1.0072678262642454,1.013186853605592,1.0123424275288329,1.0102388303167864,1.0083638651933768,1.0047985629113279,0.9933309354557165,0.9972470323766448,1.0008380508112154,1.000906956784327,1.0008650153078418,1.0042674496636208,1.0033102715501094,0.9920118051307117,0.9998111114210528
2011-03-25,1.0068842758608025,1.0033086027357927,1.003779818063068,1.003519401795691,1.0040630667934414,0.9974937289576965,0.9990462857901042,0.9988244663318306,1.0036478505018667,1.0032226545947456,0.993831432833687,0.9991379873981883,0.999335468140881,0.9953309778383179,1.000319195910074,1.0077327900398054,1.0026378908738511,1.0002796601699713,1.0000829686821593
