,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2007-05-18,0.015530187055322442,0.02599463450411125,0.024432534090260773,0.02669392328234968,0.029498592866311426,0.016422727612789047,0.016477514053282048,0.016798813900270732,0.04630931065422678,0.05208427214415508,0.11884324993965374,0.15231480346783302,0.0,0.13901492369508528,0.15842399174826766,0.02341329167029565,0.03193960376784821,0.024835095735941014,0.08097252981199622
2007-05-21,0.015680397964879588,0.02624872428729412,0.024729007893766926,0.026921706754547442,0.029694204161840484,0.016599433249200195,0.01650775737583159,0.016930918068736218,0.046285943198047026,0.052296034753848725,0.11808381380502696,0.15176566702399535,0.0,0.1385775869167184,0.15861196780954567,0.023015368657127295,0.031888587697311434,0.025117595051241132,0.08104528533104141
2007-05-22,0.015665845152051903,0.026202804118868616,0.0247109772263922,0.02691995124356451,0.029579454356992756,0.01655505683480251,0.016502208970783597,0.016835818000969924,0.04699855737458674,0.052124090953264056,0.11803353116896513,0.1516801468250533,0.0,0.13860245966433618,0.15826968761703983,0.02320626100580813,0.03224333966348813,0.025113874956651953,0.08075593486638065
2007-05-23,0.015720177225510633,0.026238958791258763,0.024769446654986444,0.027016384874673477,0.02963123405153538,0.016701976608400795,0.01663012535290781,0.016824791925247575,0.04740125805286239,0.0522219939278054,0.11749930784538336,0.15153193586954042,0.0,0.1380720135705597,0.15861511775317494,0.023698826470332578,0.031610801797797246,0.024894934746899536,0.0809207144811235
2007-05-24,0.01564153157759337,0.026144389044013124,0.024765939743029833,0.026911824356250582,0.02957233882342029,0.016890351170290106,0.01680561370364028,0.01701958966855221,0.04750096355274521,0.05238959752153411,0.11701338072616635,0.15140867947591166,0.0,0.13810555253451326,0.15849767212286262,0.023365744585225178,0.031848153572755854,0.025099553510689415,0.0810191243108065
2007-05-25,0.015424719432298834,0.025902919011709016,0.02449329631803641,0.02659724230501023,0.02933696631710728,0.01669844951442594,0.016645910750715982,0.01685329727740712,0.04687443455466284,0.05207446367403232,0.11768701139400835,0.1522421139728971,0.0,0.13903296341607596,0.15934180460271294,0.02284993637185325,0.03173982775336354,0.024766405175333937,0.08143823815834898
2007-05-29,0.015536691309150648,0.0260932618272458,0.02457288584782635,0.02673274263740681,0.029461528348792232,0.01662354080268632,0.01647861857779217,0.016803015281899147,0.046730467142217354,0.051887867063160224,0.11739327042107806,0.1518084906939785,0.0,0.13903412643015445,0.15934576387429333,0.023128770431091607,0.03225574973102805,0.02482331151592347,0.08128989806427565
2007-05-30,0.015632667738887874,0.02613802647558153,0.024642213342577574,0.02690529489638424,0.029689549117438555,0.01678453182288782,0.016655039517661736,0.01686534531936492,0.04694095023542013,0.052380186301172874,0.11725360096616948,0.15155574185998183,0.0,0.1383856076524663,0.15837442814809308,0.02442202557740821,0.0311924162753303,0.024893985104358814,0.08128838964881491
2007-05-31,0.015826331662788327,0.026305919687708113,0.024932547505621672,0.02714682053500508,0.029980679853253245,0.016623097070383615,0.016515826141834826,0.016704802077868678,0.04619533912800244,0.0523541775142315,0.11696288472141567,0.15134018526898838,0.0,0.13812585103522293,0.1584009345526373,0.02535119134438659,0.031538717482094115,0.024613367520719805,0.08108132689783774
2007-06-01,0.015825640956450945,0.02623960779371971,0.024888568765477955,0.027150496437285006,0.029871156213369266,0.01686966313741406,0.016783397435727477,0.01686952770321877,0.04777229766054746,0.05258475260849542,0.11661437356954547,0.15035481343647977,0.0,0.1378081079476909,0.15751351373122593,0.025153521978978625,0.03186682657857841,0.02500089342433832,0.08083284062145657
2007-06-04,0.015823047655698873,0.026488782152406784,0.02497027228239246,0.02728423906323426,0.029979116450699384,0.017045101538966597,0.01696393837741234,0.01699997171787087,0.048670131802540456,0.052795499280957316,0.1154296907802973,0.14989487960324852,0.0,0.1369067906492875,0.15724399473372522,0.025123527008546767,0.03217415751104701,0.02547732669899104,0.08072953269267717
2007-06-05,0.015767549889981938,0.026480229622080763,0.02497530923545082,0.02727453872974286,0.029949171657259986,0.01712535078048631,0.017040547532545327,0.017061007261652446,0.04857369554788505,0.0527126831293717,0.1157913372449929,0.14966353496227136,0.0,0.13698473832278685,0.15691661323037562,0.025224931028600253,0.0324964626608659,0.025448988317356536,0.0805133108462934
2007-06-06,0.015724050688041835,0.026414973647397366,0.024844070483286247,0.027137077861306865,0.029755212687228066,0.017217975333135273,0.01703938224709411,0.017060286287914263,0.048798767941252374,0.05265069032451839,0.11558505206239739,0.14981809328838128,0.0,0.13696174156432506,0.15741241369515785,0.02468440047146,0.032480026450783184,0.02548607882369073,0.08092970614262972
2007-06-08,0.015616794676597563,0.02600538601534724,0.02344492049124727,0.025679792007356116,0.02855777754314228,0.017820346548385282,0.0187881948125576,0.01790783382414263,0.04769083828072661,0.0527313097594344,0.0,0.0,0.0,0.0,0.1532746528920757,0.0,0.03461407788350324,0.02571027193126582,0.5121578033342182
2007-06-11,0.015923012212896683,0.026483037383965822,0.023875517905555352,0.02612784951407008,0.029006525156862688,0.017577623604098792,0.018493774246268094,0.017719668390893353,0.046914387736062046,0.052819664012360934,0.0,0.0,0.0,0.0,0.15293525171158176,0.0,0.033754772649871305,0.025141174556971554,0.5132277409185415
2007-06-12,0.01592347176119187,0.026428207831224612,0.023904234149040686,0.026132942301614195,0.028990258761164674,0.017743011104722657,0.018638462209450368,0.017910477197584547,0.04714670767332636,0.05282653219443077,0.0,0.0,0.0,0.0,0.15212622948625887,0.0,0.03465427485136369,0.025368971099978863,0.5122062193786477
2007-06-13,0.015728596962705094,0.026087631516409374,0.023615697032292198,0.025845980855513942,0.02862860020669549,0.01762760171420358,0.01856727034886103,0.017875452917245127,0.04732897076120402,0.05255454525505914,0.0,0.0,0.0,0.0,0.15166639100365392,0.0,0.034675157267081515,0.025132710841833748,0.5146653933172417
2007-06-14,0.01603576305732632,0.026488005479550197,0.024045817870522495,0.026298030785411746,0.029125931954205958,0.01757193558994772,0.018518985672806104,0.017869041673444108,0.04716807951966988,0.05263183539247063,0.0,0.0,0.0,0.0,0.15142218558575093,0.0,0.03518882678199945,0.025278704856305467,0.512356855780589
2007-06-15,0.016057887932763477,0.026515423250706893,0.024183717847018237,0.026292080670298288,0.029105689677405008,0.017844604977720457,0.018829470348813142,0.018141505625410826,0.04821171679497015,0.052668391211171575,0.0,0.0,0.0,0.0,0.15089142069827957,0.0,0.03552553258039547,0.0252019197902222,0.5105306385948247
2007-06-18,0.016191394419675386,0.02657260985530857,0.024306805235343103,0.02640959575490411,0.02926959497841002,0.018119146841026463,0.019137150090317995,0.01846665019692411,0.04885264543381257,0.0529008421162199,0.0,0.0,0.0,0.0,0.1502194652671498,0.0,0.03569809665161836,0.025242636981474054,0.5086133661778156
2007-06-19,0.016116695473536793,0.026489110727609236,0.024203650892712265,0.02628832974046773,0.029095405756359452,0.018169190543167416,0.019213063528317777,0.018467807665696095,0.049763155390242717,0.05282325720991181,0.0,0.0,0.0,0.0,0.15021157938071153,0.0,0.03566529159103894,0.025277777654052685,0.5082156844461756
2007-06-20,0.016180542063109468,0.02654693463282245,0.024207193035566364,0.02633647890905794,0.029106181721902418,0.018159828255568375,0.01915636624107923,0.018419596798333847,0.04987986015206874,0.05284225628424553,0.0,0.0,0.0,0.0,0.15039301510161066,0.0,0.035119657512377216,0.025569987126492725,0.5080821021657651
2007-06-21,0.015832974747491485,0.026137067759187196,0.023793450184655195,0.02597101562672338,0.02856703547582277,0.018365693464142907,0.0193662165069112,0.018582860431305456,0.05021903214481369,0.0527915010580622,0.0,0.0,0.0,0.0,0.14909530664549106,0.0,0.03534586787992977,0.025237673941085566,0.5106943041343781
2007-06-22,0.01593117791331055,0.0264568133533815,0.023989069058167826,0.026133124126526703,0.02872119422473442,0.01812987390952433,0.019165750024967475,0.018389480036030276,0.05024150575123931,0.0527316780669327,0.0,0.0,0.0,0.0,0.14942169747379427,0.0,0.03508469555290036,0.02513534084558008,0.51046859966291
2007-06-25,0.015614729348773702,0.026101281526172016,0.023570783579252855,0.025767563487950167,0.028251318356541582,0.018074413979981833,0.019156717783427687,0.01840245373894324,0.05016503090433231,0.05222957959240708,0.0,0.0,0.0,0.0,0.15025211186170387,0.0,0.035056935211714775,0.025330532009792826,0.512026548619006
2007-06-26,0.015618143295408714,0.026020935701177673,0.02357503875845322,0.025670327360397382,0.02821512693068958,0.01812405712107888,0.019088313303290763,0.018405733053363606,0.049766529454185,0.05223693460199803,0.0,0.0,0.0,0.0,0.1494093275334849,0.0,0.034965650615432234,0.025203895001095985,0.513699987269944
2007-06-27,0.015545854955058213,0.025798680545778795,0.023635007663722427,0.025617280826705235,0.02819114880687453,0.017993897726357316,0.018977903580562148,0.01831591312944523,0.04939395006663149,0.05233675750998513,0.0,0.0,0.0,0.0,0.1503271073304648,0.0,0.034423899922078845,0.024771911043124935,0.5146706868932109
2007-06-28,0.015850161714437195,0.026103512072635313,0.023993301633266424,0.025997472120760316,0.028600284873962652,0.017777689841894897,0.018689232422944218,0.01811043252363221,0.048532739011936624,0.05245298088131539,0.0,0.0,0.0,0.0,0.1496063019792322,0.0,0.03435943483116128,0.024812290174188414,0.5151141659186329
2007-06-29,0.015831948700941772,0.025987435276511945,0.024027374041729645,0.025957629161052022,0.028482472010078277,0.018023705840178813,0.019001107999684505,0.018441819286775202,0.04950037339874432,0.05260673677344972,0.0,0.0,0.0,0.0,0.1482267105550304,0.0,0.03415377523442967,0.02512349091189661,0.5146354208094971
2007-07-02,0.015812849611275055,0.025892434331732484,0.023979937925175457,0.02587979673961743,0.028431834889913327,0.01825990510492275,0.019289123072330078,0.018603656279807087,0.04980943258120514,0.05274624844145348,0.0,0.0,0.0,0.0,0.1475153390652432,0.0,0.03409551132649384,0.025115778187470215,0.5145681524433605
2007-07-03,0.01605534706668223,0.026211833977270643,0.024159803266028908,0.02615636980356052,0.028770907416031097,0.018309258904918576,0.01945942684961621,0.01867613498081002,0.050277756232335914,0.05309337681755631,0.0,0.0,0.0,0.0,0.14822122301055607,0.0,0.03417690445422484,0.02537943267761909,0.5110522245427896
2007-07-05,0.016088726707063766,0.02628892169220396,0.024251629258775477,0.026188496557340474,0.028786213761144618,0.018452632222615957,0.019641353449180887,0.018867806226191816,0.05129555389946403,0.05313773044926009,0.0,0.0,0.0,0.0,0.14756627561769983,0.0,0.03418060021463105,0.025174396743706872,0.5100796632007212
2007-07-06,0.016123400411001854,0.026193209955142013,0.02430950872457699,0.026205439002526,0.028804188262134864,0.018352882521835208,0.019686881135138713,0.018837586838988528,0.052264692793215065,0.05320730607125868,0.0,0.0,0.0,0.0,0.14659371811997252,0.0,0.03461625501218133,0.02495912747414808,0.5098458036778801
2007-07-10,0.01941715020227588,0.023796855783132686,0.02272623847555204,0.0235339611664547,0.0251291889761846,0.02083642247971541,0.018092635359759204,0.021308160904585795,0.05182632340722842,0.05743833665403455,0.0,0.0,0.0,0.0,0.15911235003109564,0.0,0.03813594447326905,0.027144141037988838,0.4915022910487231
2007-07-11,0.01900800692938916,0.0233273878906858,0.02228754116148127,0.02306136757738399,0.024656794525532166,0.020787214281823622,0.018099588488109178,0.02126180283801491,0.05196102023584543,0.0571125609220114,0.0,0.0,0.0,0.0,0.1589991909953699,0.0,0.0386758063154329,0.027376868923124964,0.49338484891579526
2007-07-12,0.019227364313388628,0.02355642168014168,0.022530815193570912,0.023268294270465856,0.024845206979874898,0.020699406814662844,0.018095988897644605,0.02125860145713239,0.05189717070267811,0.05719662670642084,0.0,0.0,0.0,0.0,0.15737865589578623,0.0,0.038847699521470914,0.027298868780693212,0.493898878786069
2007-07-13,0.0196183626769041,0.024010657674582266,0.022978683632617666,0.02366207856423875,0.02530004257882502,0.020850985949995186,0.018312591437031817,0.021466886216805196,0.0525032671456077,0.05751469781913793,0.0,0.0,0.0,0.0,0.15698202934194075,0.0,0.038730274033439725,0.027469524607138557,0.4905999183217355
2007-07-16,0.01973467018955691,0.02403375482795445,0.02295029744154072,0.023707849519931355,0.025397125838605216,0.020972789409623726,0.01844210951850557,0.02157848469275777,0.05306347673544337,0.05775212482693611,0.0,0.0,0.0,0.0,0.15738111814966196,0.0,0.03867530423492523,0.027375042119161794,0.48893585249539595
2007-07-17,0.01965880276987333,0.024014040357327328,0.022922557726991817,0.023614739354177943,0.02533854547360474,0.02102086484651412,0.018535190084113435,0.021606078203441008,0.052885340994514564,0.05781866916821216,0.0,0.0,0.0,0.0,0.15774226496407662,0.0,0.03771623421776835,0.027290844834690235,0.48983582700469436
2007-07-18,0.01963095032738107,0.024036547470950423,0.022902660663531693,0.023627587587828798,0.025300742642073906,0.02090350704520545,0.01847915268099146,0.021504129596025948,0.05300854249773846,0.05776530194315601,0.0,0.0,0.0,0.0,0.15807306501166757,0.0,0.037382575301713024,0.027256147157858117,0.4901290900738781
2007-07-19,0.019684791144293935,0.024030140730506425,0.022905414218750694,0.02357651508918648,0.025357322349522392,0.020610109769233217,0.018286819352780818,0.02129968256504211,0.052508571023706194,0.05775021543075234,0.0,0.0,0.0,0.0,0.15663734887640324,0.0,0.03811089758651468,0.027856938374948997,0.49138523348835866
2007-07-20,0.01971462027207053,0.024056482011996613,0.02303742143124123,0.02364821646525762,0.02540981270760566,0.020800594411105544,0.018491387555539578,0.02153807742083796,0.05312832300242549,0.05781463589561393,0.0,0.0,0.0,0.0,0.1563531689521505,0.0,0.03817451047021101,0.02800482362253169,0.48982792578141265
2007-07-23,0.01930372743800811,0.023678312848672608,0.022671255715910766,0.02322101602181436,0.024952352806880972,0.02070815458804654,0.01844850130793232,0.021484826501485935,0.05421908251760994,0.05765799894820501,0.0,0.0,0.0,0.0,0.15603260871514288,0.0,0.038222120171298626,0.02841368874255909,0.49098635367643295
2007-07-24,0.019513560544290393,0.023685829806354405,0.022933556350965365,0.023251885516981045,0.025060552279705342,0.020744085325773702,0.018520280436780688,0.0215231427821881,0.05495001430138401,0.05756956996432074,0.0,0.0,0.0,0.0,0.1553981622650608,0.0,0.03793133460795153,0.0283217874262779,0.4905962383919658
2007-07-25,0.018916132577314084,0.02311475557843776,0.02239289566928701,0.022679948599961933,0.02458886083332612,0.02057970171250767,0.018412893755446948,0.021294843386808593,0.05516479804810095,0.057375830731731116,0.0,0.0,0.0,0.0,0.15512533110043028,0.0,0.03775909692369814,0.02851877188956348,0.4940761391933859
2007-07-26,0.01896604932055905,0.02319327281008934,0.02271850672824216,0.02281235446608763,0.024878535311031562,0.020187141012026313,0.018065712529144684,0.020938845805256522,0.05510615742152395,0.0573377297711798,0.0,0.0,0.0,0.0,0.15338303722349642,0.0,0.03837579096525521,0.028243568710397456,0.49579329792571
2007-07-27,0.018597165104860158,0.022634643410575306,0.022253968739056135,0.022323833384557304,0.024348446950453916,0.019746572441594223,0.01772675463227173,0.020395605706493798,0.054241618492484774,0.05668463639103732,0.0,0.0,0.0,0.0,0.15213515439548292,0.0,0.038267330273353585,0.02781844621411599,0.5028258238636628
2007-07-30,0.018379218002860583,0.022379070217537857,0.02197964468971972,0.022099520872859157,0.024095973223109055,0.01955623851058464,0.01751274362937088,0.02007639640713372,0.05235856207547612,0.055914096669310784,0.0,0.0,0.0,0.0,0.14998169917804,0.0,0.03925209288423157,0.027974782816029213,0.5084399608237368
2007-07-31,0.018647040604380202,0.022560773940342088,0.022208105190573944,0.022342014608870808,0.024343612113157078,0.01947570302448561,0.017680678494966778,0.019988764525990948,0.05240062708082428,0.05581141480609609,0.0,0.0,0.0,0.0,0.15156568505639104,0.0,0.03842899858620279,0.028095418964237135,0.5064511630034813
2007-08-01,0.01824410789958945,0.022101752809194002,0.02176943850010684,0.02191047696370919,0.023917263442879134,0.01988051628408198,0.01793450790528483,0.020507770649299657,0.053779080183941765,0.055733190653133605,0.0,0.0,0.0,0.0,0.15195157546806914,0.0,0.038795902547048254,0.02803663872865957,0.5054377779650024
2007-08-02,0.01860308470909258,0.022294234612115105,0.02218724266779704,0.022195294232499475,0.024338543425905447,0.019471496468247813,0.017497182669737515,0.01998283166232321,0.05142401815613415,0.055625445078797096,0.0,0.0,0.0,0.0,0.151974832895087,0.0,0.03883349842385548,0.028218046354914268,0.5073542486434939
2007-08-03,0.018824376814396054,0.022402899209926077,0.02221037487353468,0.022286329127445582,0.02442725215609065,0.01960767650930596,0.017559208286920952,0.02020966933343546,0.05133380502709743,0.055959101395599176,0.0,0.0,0.0,0.0,0.152676137541164,0.0,0.03877057918959526,0.028082245939547574,0.505650344595941
2007-08-06,0.01811929100688306,0.02156081303605172,0.02145120120878954,0.021473430042060686,0.023667467327081877,0.01956920447175836,0.017662282960554502,0.020137557226622558,0.05189506842016119,0.055379521044423084,0.0,0.0,0.0,0.0,0.15348221316559987,0.0,0.038327860702725966,0.028744695353305982,0.5085293940339816
2007-08-07,0.018769791678923557,0.022186695063063328,0.022199745839929053,0.022250400279998715,0.02464246611010053,0.01934552903433013,0.01745465031575327,0.019814088873429742,0.05038121864210595,0.05614340876285447,0.0,0.0,0.0,0.0,0.15281673956712974,0.0,0.03748768547778664,0.0286034949580958,0.5079040853964992
2007-08-08,0.018906877954527834,0.02222555113062348,0.022316265992245513,0.02237997082720257,0.024806712917716366,0.019447831722824938,0.01737828395698267,0.019983084978137954,0.050468972152130816,0.05620673596559409,0.0,0.0,0.0,0.0,0.15383229338163454,0.0,0.03764458371066967,0.028463248414003318,0.5059395868957063
2007-08-10,0.0,0.0,0.021639793010660206,0.0,0.02236895355679956,0.019479917927104493,0.01799893451210938,0.019323569106036262,0.05002471522022695,0.055624413522973495,0.13932966811210898,0.14992799678090676,0.0,0.15091584234290392,0.0,0.0,0.04380186287786015,0.031358758055711894,0.27820557497459797
2007-08-13,0.0,0.0,0.021724497673532038,0.0,0.022433718850329843,0.018683432744962074,0.017302533419084904,0.018559776933944176,0.04785723675226903,0.055223629250524604,0.13997048940208254,0.1501281961018497,0.0,0.15137752813426436,0.0,0.0,0.04431583899511638,0.03236203186991303,0.2800610898721273
2007-08-14,0.0,0.0,0.021618883136036195,0.0,0.022305887847752722,0.019157774295390936,0.017622018190521043,0.018908050334203962,0.04829913943479032,0.0550264681737556,0.1391481190876488,0.15028279755220147,0.0,0.1521212452286568,0.0,0.0,0.04377184736411999,0.03208078518902939,0.27965698416589285
2007-08-15,0.0,0.0,0.02109919240846129,0.0,0.021805391826375243,0.018965322379853593,0.017542035270758087,0.01854228663848646,0.04739730520107132,0.05420469940130203,0.1402227819942876,0.15112036522483258,0.0,0.1526162343975009,0.0,0.0,0.04404276419672379,0.03214907341303313,0.2802925476473138
2007-08-16,0.0,0.0,0.02082139630663541,0.0,0.02157071835655285,0.018651331881394593,0.017126771603207223,0.018165426193277434,0.04569023573465797,0.053508934259621346,0.1403543852586909,0.15205831208896683,0.0,0.15326037707241838,0.0,0.0,0.04472437850288821,0.03216786645465202,0.28189986628703684
2007-08-17,0.0,0.0,0.021028236422166943,0.0,0.02187289715438377,0.01797934504079004,0.016312799365071715,0.017198788256036657,0.04182435049022364,0.053303602156647444,0.14314681688292777,0.15298336447397595,0.0,0.15484336220213094,0.0,0.0,0.04387725002024377,0.03132763936342955,0.28430154817197184
2007-08-20,0.0,0.0,0.02167242311784924,0.0,0.022542164769944514,0.018218612484653927,0.016199188233687555,0.01767585854387077,0.041259007824204975,0.05384280514299729,0.1416604244413419,0.15303082310736835,0.0,0.15513783705644174,0.0,0.0,0.043692389227426076,0.03147191477761037,0.28359655127260325
2007-08-21,0.0,0.0,0.021477031678676803,0.0,0.022402330368866855,0.01840140629909924,0.016548019178369507,0.01802073515262314,0.04360119742023424,0.054223974496903984,0.1409885039298346,0.15209710875618587,0.0,0.1543789887519011,0.0,0.0,0.04366663921573467,0.031402142748353144,0.2827919220032168
2007-08-22,0.0,0.0,0.021388773002838143,0.0,0.022352111405599367,0.01851768239755813,0.016768393970436356,0.01804148119499175,0.0436936135914153,0.05440664948823337,0.14111684617393752,0.15257454632281747,0.0,0.15459294492949457,0.0,0.0,0.043396430455217634,0.031246190133346043,0.2819043369341143
2007-08-23,0.0,0.0,0.021701857109823055,0.0,0.02258370871856444,0.018863392860749253,0.017148813591539278,0.018550003777926528,0.045129129738149996,0.054921329702639646,0.13996343386053595,0.15186308838597265,0.0,0.15353139619792044,0.0,0.0,0.043400906800691974,0.03137504786410256,0.28096789139138406
2007-08-24,0.0,0.0,0.021599388570084015,0.0,0.022398950113740983,0.01903236662077697,0.01746324789565865,0.01885007431743589,0.046586919427242385,0.05510747836061354,0.14015198882540653,0.15148981172280837,0.0,0.15299042551257097,0.0,0.0,0.04342118719252322,0.031176731362451117,0.2797314300786872
2007-08-27,0.0,0.0,0.021914216275353542,0.0,0.022599685405112372,0.01915502989861017,0.017608934460225562,0.018960566850669987,0.0467547833073652,0.05522902472386926,0.14094680998034848,0.1503512033572317,0.0,0.1527116442824454,0.0,0.0,0.04402679069297617,0.031630459643922686,0.2781108511218696
2007-08-28,0.0,0.0,0.021629155447743423,0.0,0.022222639763248998,0.01915879015457252,0.01762979068449135,0.01902616888712389,0.04818731039082518,0.05506698197260525,0.14130316835641557,0.15061982673137153,0.0,0.15256457983393762,0.0,0.0,0.043983050057381415,0.0314505951876366,0.27715794253264664
2007-08-29,0.0,0.0,0.020910932375462994,0.0,0.021547685558244937,0.01883172219487798,0.017332827415618486,0.018591833772470777,0.04817671712967412,0.05414693521997913,0.14230550133537503,0.15184876430534863,0.0,0.15356790710055201,0.0,0.0,0.04338001565406136,0.03123740337419107,0.27812175456414345
2007-08-30,0.0,0.0,0.02153544370148782,0.0,0.022179677744899453,0.01883497661194855,0.017304989433676757,0.018681040499884345,0.04811868714080723,0.054598131845184215,0.14169284293759,0.15122573132625275,0.0,0.1524440800460653,0.0,0.0,0.043946770796934015,0.031545617825611987,0.2778920100896575
2007-08-31,0.0,0.0,0.021339736504980743,0.0,0.02196795536670916,0.01901121719506917,0.017491591185589475,0.018928016495820568,0.04871072031127217,0.054491554635681005,0.14205494793750273,0.15107603174778686,0.0,0.15280712357409096,0.0,0.0,0.04389287758226813,0.03122241490045376,0.27700581256277523
2007-09-04,0.0,0.0,0.021489701052651272,0.0,0.022152286890632405,0.01934360033155993,0.01783871674480499,0.01922369327991594,0.04984684368791257,0.055032954817309104,0.14305361498795466,0.1501773195265666,0.0,0.15167118034864027,0.0,0.0,0.04361788936930621,0.031517681800075484,0.2750345171626707
2007-09-05,0.0,0.0,0.021780627640752934,0.0,0.022424851365221668,0.019472086064043655,0.017922100924679683,0.01940638587079168,0.05033173862397011,0.055370324845824784,0.1408589742307978,0.1497192825069609,0.0,0.15164264475699538,0.0,0.0,0.044295429620829364,0.03212728558937473,0.2746482679597573
2007-09-06,0.0,0.0,0.02146162255945249,0.0,0.0220443246118655,0.019093254321875697,0.017649761920856148,0.019155336452507412,0.05004238202604834,0.05462000086554453,0.14198860895281581,0.15028811473493398,0.0,0.15254576916491197,0.0,0.0,0.04437753441793236,0.03217984141982824,0.2745534485514275
2007-09-07,0.0,0.0,0.021516773815303477,0.0,0.02223429773618252,0.01919653545356729,0.01789858009077017,0.019322426765507685,0.050505319716426564,0.05482749753534466,0.14153980108445732,0.15002948467500327,0.0,0.15183287265473006,0.0,0.0,0.04405912877353946,0.03306171423012194,0.27397556746904556
2007-09-11,0.017730483759218246,0.0,0.02065729969801802,0.0,0.0,0.017332294334701678,0.01577842366838743,0.016856602450127614,0.04320581911318093,0.050154414200998663,0.16023576941273715,0.15261315072133566,0.0,0.15906260991533944,0.0993653736515811,0.0,0.04766191067980532,0.030909529525380133,0.16843631886918864
2007-09-12,0.018012102185525566,0.0,0.02097787803341905,0.0,0.0,0.017601976950364577,0.016082999040853956,0.017237643864930874,0.04351661172024237,0.05063688736497196,0.15895994166753713,0.15159609961626952,0.0,0.15842858449422642,0.10018944055640816,0.0,0.04763451113534137,0.03138334241750389,0.167741980952405
2007-09-13,0.01804377429785559,0.0,0.02095550323796646,0.0,0.0,0.017705971714246406,0.016201472637844057,0.017390477400007726,0.043610535326844765,0.050899925827655915,0.1578287750848453,0.15110929422507546,0.0,0.15815886091997305,0.10075542563648353,0.0,0.04833997562401725,0.0313082220638587,0.1676917860033259
2007-09-14,0.018238141866688744,0.0,0.021264512669366565,0.0,0.0,0.017921900693002122,0.01645425069280538,0.01763574354674634,0.044295438796662846,0.05128154330861778,0.15682356190998195,0.1509239556644046,0.0,0.1574011621845201,0.10053751604316456,0.0,0.04794487050370779,0.03115220980665223,0.16812519231367912
2007-09-17,0.01821489644569059,0.0,0.021183461239050138,0.0,0.0,0.017786165032736907,0.016403936732981746,0.01742989346576866,0.04476747908640035,0.05113994456626907,0.15709674163071582,0.15060648271984492,0.0,0.15729721737954916,0.10163646750413263,0.0,0.04784799506979214,0.030994168769693232,0.16759515035737463
2007-09-18,0.018062112005810413,0.0,0.020945526121491385,0.0,0.0,0.01744592548135051,0.016202157224119818,0.017091814927289714,0.0444387330756624,0.05070477769797186,0.1564705518323618,0.1505729870969263,0.0,0.1580215889091893,0.10224896352933101,0.0,0.048649561649352774,0.031619194747236935,0.16752610570190588
2007-09-19,0.018813006214914118,0.0,0.02173255258044471,0.0,0.0,0.01752828045641205,0.016344041048842826,0.017242680232359416,0.04461055631143836,0.051108432749194854,0.1554993134797949,0.1501102500681969,0.0,0.15720141657380654,0.10270558779088458,0.0,0.048618717122293216,0.03190778909922211,0.1665773762721955
2007-09-20,0.018935265889911186,0.0,0.02181844945667906,0.0,0.0,0.01827268278821766,0.01706058548757546,0.017991344087420046,0.04646173395991123,0.05188086244207749,0.15212164522385055,0.14904152961077266,0.0,0.15546738774328714,0.10493019729969125,0.0,0.048907593862065626,0.03151114040250086,0.16559958174603992
2007-09-21,0.01904007870107403,0.0,0.021814355672682275,0.0,0.0,0.018616871522106775,0.017430710246583363,0.018285098568924053,0.04749176307786808,0.05235271403204212,0.14995223849074502,0.14873470697586358,0.0,0.15417234026660143,0.10194887865275606,0.0,0.05047939610544197,0.032645440548127645,0.16703540713918358
2007-09-24,0.019166472706163555,0.0,0.02183677968002968,0.0,0.0,0.018574171717349517,0.01748396932675322,0.018345836628279582,0.04791645586389534,0.05212491499246517,0.15106687132886007,0.14851815556011932,0.0,0.15418598961814642,0.1017389100372433,0.0,0.05070644427815593,0.03220146427064474,0.166133563991894
2007-09-25,0.019091012468404434,0.0,0.021667334549180198,0.0,0.0,0.018533962959717844,0.01764831419899835,0.018487568863801547,0.04861155888019025,0.05197349362685774,0.15107650840875197,0.14828902832125912,0.0,0.15356118839888214,0.10259459567101906,0.0,0.0504834607077956,0.03210694232594044,0.1658750306192015
2007-09-26,0.01913929031973516,0.0,0.021726689213114752,0.0,0.0,0.018508716016970427,0.017663622779654227,0.018342482770526178,0.048394484396363846,0.052027056534319924,0.15117845710481428,0.1485675750441044,0.0,0.15323309364649731,0.10303242111128694,0.0,0.04996918179312247,0.032161950637314,0.16605497863217605
2007-09-27,0.019271391362226484,0.0,0.021942276503190496,0.0,0.0,0.01859102750070193,0.017753276823515327,0.018504785488587853,0.04892458968684131,0.05237973821138314,0.14998982238836803,0.148395149867412,0.0,0.15351276757694093,0.10250660294699192,0.0,0.05009563387133137,0.03195279164401373,0.16618014612849555
2007-09-28,0.019324820563880036,0.0,0.021951201697708794,0.0,0.0,0.018825201092992766,0.017870232498955533,0.01865117727689901,0.04936120913746071,0.05248495156018309,0.15051815670044907,0.14756012351737632,0.0,0.15361158431718266,0.10120188932532918,0.0,0.05163950581329768,0.03215410936586967,0.16484583713241535
2007-10-01,0.019194457019598474,0.0,0.021859620477075244,0.0,0.0,0.018919523643166725,0.017997256865786685,0.018779123017459237,0.04954113122791825,0.05248391198137795,0.15089758445132484,0.14757504726300302,0.0,0.15346222542778015,0.10098468685960754,0.0,0.05128197858831032,0.03262136434832224,0.16440208882926946
