Date,Return
4/23/2008,-0.004372964
4/24/2008,-0.008539086
4/25/2008,-0.001179998
4/28/2008,0.002749478
4/29/2008,-0.001483085
4/30/2008,0.007788039
5/1/2008,-0.001071368
5/2/2008,-0.002815889
5/5/2008,0.003581198
5/6/2008,-0.003028983
5/7/2008,0.001448453
5/8/2008,0.008032188
5/9/2008,0.003349602
5/12/2008,-0.001571939
5/13/2008,-0.010092446
5/14/2008,-0.002362242
5/15/2008,0.012090382
5/16/2008,0.006566488
5/19/2008,0.003729349
5/20/2008,0.003302221
5/21/2008,-0.000867124
5/22/2008,-0.010312996
5/23/2008,0.003660759
5/27/2008,-0.011090057
5/28/2008,-0.005941266
5/29/2008,-0.007771919
5/30/2008,0.006437222
6/2/2008,0.002240928
6/3/2008,-0.003558483
6/4/2008,-0.004863354
6/5/2008,0.003003103
6/6/2008,0.006904856
6/9/2008,-0.005014676
6/10/2008,-0.013245558
6/11/2008,0.000741706
6/12/2008,-0.009164562
6/13/2008,-0.001838672
6/16/2008,0.002613657
6/17/2008,0.001947096
6/18/2008,0.00269218
6/19/2008,-0.002890406
6/20/2008,2.03E-05
6/23/2008,-0.001445902
6/24/2008,0.001873925
6/25/2008,0.000910031
6/26/2008,0.004618246
6/27/2008,0.000499697
6/30/2008,9.21E-05
7/1/2008,0.001262301
7/2/2008,0.002561018
7/3/2008,-0.000576398
7/7/2008,-0.002152847
7/8/2008,-0.000735463
7/9/2008,-0.000586894
7/10/2008,0.00417825
7/11/2008,-0.000111364
7/14/2008,0.002645283
7/15/2008,-0.003003141
7/16/2008,-0.002300394
7/17/2008,-0.00591833
7/18/2008,-0.005057539
7/21/2008,0.002834894
7/22/2008,-0.00611712
7/23/2008,-0.004664564
7/24/2008,0.004596587
7/25/2008,-0.002364528
7/28/2008,0.005251376
7/29/2008,-0.003524276
7/30/2008,0.002600336
7/31/2008,0.004658584
8/1/2008,0.000102966
8/4/2008,-0.004262917
8/5/2008,-0.006101359
8/6/2008,-0.001905586
8/7/2008,0.009173375
8/8/2008,-0.004167385
8/11/2008,-0.006544919
8/12/2008,0.004078892
8/13/2008,0.000674573
8/14/2008,0.002062688
8/15/2008,0.002169275
8/18/2008,0.002601343
8/19/2008,-0.000622842
8/20/2008,0.003757542
8/21/2008,0.001874479
8/22/2008,-0.003193453
8/25/2008,0.003715184
8/26/2008,-0.001253468
8/27/2008,0.0032919
8/28/2008,-0.002059298
8/29/2008,-0.001341931
9/2/2008,0.002508458
9/3/2008,-0.000448761
9/4/2008,-0.000618345
9/5/2008,-0.000144302
9/8/2008,0.002473833
9/9/2008,0.000980307
9/10/2008,-0.000257258
9/11/2008,8.04E-06
9/12/2008,-0.008119679
9/15/2008,0.006278997
9/16/2008,-0.008351004
9/17/2008,-0.00186388
9/18/2008,-0.024853898
9/19/2008,-0.004633302
9/22/2008,-0.010848789
9/23/2008,0.001139082
9/24/2008,0.000388776
9/25/2008,0.002062508
9/26/2008,-0.000845894
9/29/2008,0.001672211
9/30/2008,-0.00351246
10/1/2008,0.002418845
10/2/2008,0.002857125
10/3/2008,-2.79E-05
10/6/2008,0.002252001
10/7/2008,-0.007787291
10/8/2008,-0.009899372
10/9/2008,-0.005798303
10/10/2008,-0.017619151
10/13/2008,0.002490393
10/14/2008,0.007598502
10/15/2008,0.002600089
10/16/2008,-0.006225428
10/17/2008,-0.000867217
10/20/2008,0.004617441
10/21/2008,-0.000181447
10/22/2008,0.001632894
10/23/2008,-0.001087483
10/24/2008,0.00090666
10/27/2008,0.001994374
10/28/2008,0
10/29/2008,0.000543605
10/30/2008,-0.000362916
10/31/2008,-0.000905396
11/3/2008,0.002541482
11/4/2008,-0.001994434
11/5/2008,0.000362898
11/6/2008,0.002722064
11/7/2008,0.00018059
11/10/2008,0.000362605
11/11/2008,0.00036297
11/12/2008,0.000542851
11/13/2008,-0.000542704
11/14/2008,-0.000181667
11/17/2008,0.000361946
11/18/2008,-0.00018023
11/19/2008,0.001086412
11/20/2008,0.000361436
11/21/2008,-0.000586621
11/24/2008,-0.002058163
11/25/2008,0.002986871
11/26/2008,0.001454833
11/28/2008,0.000289156
12/1/2008,0.003600372
12/2/2008,-0.000217028
12/3/2008,0.001748816
12/4/2008,0.002184915
12/5/2008,-0.002203334
12/8/2008,-0.000503977
12/9/2008,0.002302365
12/10/2008,0.000648934
12/11/2008,-0.000214504
12/12/2008,0.000866016
12/15/2008,0.000994166
12/16/2008,0.002354195
12/17/2008,0.001694796
12/18/2008,0.003420554
12/19/2008,0.000574266
12/22/2008,-0.000357508
12/23/2008,0.003156463
12/24/2008,0.001169097
12/26/2008,-0.000286807
12/29/2008,0.003334318
12/30/2008,0.000676763
12/31/2008,-0.004583326
1/2/2009,-0.008961991
1/5/2009,0.003793752
1/6/2009,-0.002638573
1/7/2009,-0.002872082
1/8/2009,-0.003207479
1/9/2009,-0.000338473
1/12/2009,0.005187027
1/13/2009,0.000323726
1/14/2009,0.003071042
1/15/2009,-0.001197729
1/16/2009,0.000787145
1/20/2009,-0.004526834
1/21/2009,-0.005025889
1/22/2009,-0.004000669
1/23/2009,0.004935256
1/26/2009,-0.00107107
1/27/2009,0.004332607
1/28/2009,-0.005038716
1/29/2009,-0.003751728
1/30/2009,0.00548496
2/2/2009,-0.001469973
2/3/2009,-0.006710914
2/4/2009,0.000371506
2/5/2009,0.001624127
2/6/2009,-0.002953655
2/9/2009,-0.001548964
2/10/2009,0.009171382
2/11/2009,0.005309332
2/12/2009,0.003668841
2/13/2009,-0.008092644
2/17/2009,0.01198563
2/18/2009,-0.000217565
2/19/2009,-0.005544741
2/20/2009,0.003194681
2/23/2009,0.00356016
2/24/2009,-0.00432767
2/25/2009,-0.005758042
2/26/2009,-0.002594443
2/27/2009,-0.002070813
3/2/2009,0.002582169
3/3/2009,-0.002952559
3/4/2009,-0.00262559
3/5/2009,0.009274701
3/6/2009,-0.000477979
3/9/2009,-0.005106592
3/10/2009,-0.004622854
3/11/2009,0.003515407
3/12/2009,0.003631076
3/13/2009,0.000860679
3/16/2009,-0.004148785
3/17/2009,-0.003091547
3/18/2009,0.017691317
3/19/2009,0.003226361
3/20/2009,-0.004808372
3/23/2009,-0.002568168
3/24/2009,-0.000144446
3/25/2009,-0.004261038
3/26/2009,0.008543606
3/27/2009,-0.001788464
3/30/2009,0.001772739
3/31/2009,0.000468856
4/1/2009,0.005536368
4/2/2009,-0.009699911
4/3/2009,-0.010218706
4/6/2009,-0.004861145
4/7/2009,0.001077743
4/8/2009,0.005309055
4/9/2009,-0.006243865
4/13/2009,0.009111093
4/14/2009,0.002203517
4/15/2009,0.000212271
4/16/2009,-0.005430468
4/17/2009,-0.010892137
4/20/2009,0.008715105
4/21/2009,-0.003738951
4/22/2009,0.001242017
4/23/2009,0.004337876
4/24/2009,0.002791924
4/27/2009,-0.001303791
4/28/2009,-0.002663597
4/29/2009,0.000657499
4/30/2009,0.000566759
5/1/2009,-0.007597713
5/4/2009,0.005988229
5/5/2009,0.004161585
5/6/2009,0.007101709
5/7/2009,-0.004463224
5/8/2009,0.004323967
5/11/2009,0.004239152
5/12/2009,0.0045727
5/13/2009,0.000706736
5/14/2009,0.000568674
5/15/2009,0.000596905
5/18/2009,-0.00195657
5/19/2009,0.003752825
5/20/2009,0.008785468
5/21/2009,-0.006811722
5/22/2009,-0.000695378
5/26/2009,-0.006862712
5/27/2009,-0.003897102
5/28/2009,0.004130063
5/29/2009,0.016227396
6/1/2009,0.003119985
6/2/2009,0.007795677
6/3/2009,-0.007453612
6/4/2009,-0.003427899
6/5/2009,-0.007703113
6/8/2009,-0.006811464
6/9/2009,0.006610269
6/10/2009,0.000257756
6/11/2009,0.005273216
6/12/2009,-0.000479538
6/15/2009,-0.010237306
6/16/2009,-0.000486477
6/17/2009,-0.002321951
6/18/2009,-0.002893624
6/19/2009,0.005160975
6/22/2009,-0.010086534
6/23/2009,0.001188683
6/24/2009,0.002728805
6/25/2009,0.009121101
6/26/2009,0.004588938
6/29/2009,0.005741666
6/30/2009,-0.002263832
7/1/2009,0.005964327
7/2/2009,-0.017281533
7/6/2009,-0.007302558
7/7/2009,-0.006447839
7/8/2009,-0.002662545
7/9/2009,-0.001378349
7/10/2009,0.000961358
7/13/2009,0.005933503
7/14/2009,0.00544088
7/15/2009,0.015305465
7/16/2009,0.008792127
7/17/2009,0.002588426
7/20/2009,0.015045421
7/21/2009,0.007854378
7/22/2009,-0.000956201
7/23/2009,0.009863599
7/24/2009,0.003483205
7/27/2009,0.002508573
7/28/2009,-0.004039946
7/29/2009,-0.005582328
7/30/2009,0.012849683
7/31/2009,0.011520222
8/3/2009,0.010672421
8/4/2009,4.02E-05
8/5/2009,0.000276806
8/6/2009,-0.004495303
8/7/2009,0.001783332
8/10/2009,0.000322076
8/11/2009,-0.004325053
8/12/2009,0.002382521
8/13/2009,0.007513315
8/14/2009,-0.005355918
8/17/2009,-0.018139665
8/18/2009,0.007288867
8/19/2009,0.007158193
8/20/2009,0.008931004
8/21/2009,0.009997191
8/24/2009,0.003394092
8/25/2009,0.001211378
8/26/2009,0.000231095
8/27/2009,-0.001272141
8/28/2009,0.004049593
8/31/2009,-0.005180679
9/1/2009,-0.009671358
9/2/2009,0.002141023
9/3/2009,0.006324182
9/4/2009,0.005396456
9/8/2009,0.008516127
9/9/2009,0.005832688
9/10/2009,0.009194681
9/11/2009,0.004645537
9/14/2009,-0.001765323
9/15/2009,0.004980933
9/16/2009,0.013423762
9/17/2009,0.003952473
9/18/2009,-0.005214037
9/21/2009,-0.005862504
9/22/2009,0.008256204
9/23/2009,-0.004059412
9/24/2009,-0.009561502
9/25/2009,-0.001989345
9/28/2009,0.007605291
9/29/2009,0.000963329
9/30/2009,0.007633793
10/1/2009,-0.011126544
10/2/2009,-0.00856883
10/5/2009,0.012944702
10/6/2009,0.011798577
10/7/2009,0.006782029
10/8/2009,0.007918761
10/9/2009,-0.008544068
10/12/2009,0.007790739
10/13/2009,0.003600268
10/14/2009,0.005292781
10/15/2009,-0.000809357
10/16/2009,-0.001593093
10/19/2009,0.013516337
10/20/2009,-0.00438633
10/21/2009,-0.000326853
10/22/2009,-0.00098772
10/23/2009,-0.008716974
10/26/2009,-0.016587719
10/27/2009,0.000863645
10/28/2009,-0.01702588
10/29/2009,0.012150208
10/30/2009,-0.006032771
11/2/2009,0.004979724
11/3/2009,-0.001526111
11/4/2009,0.004124818
11/5/2009,0.00910973
11/6/2009,0.000989164
11/9/2009,0.021219138
11/10/2009,0.002764085
11/11/2009,0.005392468
11/12/2009,-0.0103434
11/13/2009,0.009665575
11/16/2009,0.020998181
11/17/2009,0.000239374
11/18/2009,-0.00057796
11/19/2009,-0.008800872
11/20/2009,-0.001544889
11/23/2009,0.011482831
11/24/2009,0.002816456
11/25/2009,0.009888389
11/27/2009,-0.006697263
11/30/2009,0.005167285
12/1/2009,0.010257568
12/2/2009,0.002004893
12/3/2009,-0.006346336
12/4/2009,-0.011372924
12/7/2009,-0.002247752
12/8/2009,-0.007801661
12/9/2009,-0.005209088
12/10/2009,0.000788849
12/11/2009,-0.000558938
12/14/2009,0.008250168
12/15/2009,-0.005590038
12/16/2009,0.006060717
12/17/2009,-0.012860814
12/18/2009,0.003147954
12/21/2009,-0.003393809
12/22/2009,-0.001177991
12/23/2009,0.004765897
12/24/2009,0.001809058
12/28/2009,0.000775117
12/29/2009,0.001705489
12/30/2009,0.000611049
12/31/2009,-0.001578844
1/4/2010,0.013281146
1/5/2010,0.005222258
1/6/2010,0.001871172
1/7/2010,-0.002660812
1/8/2010,0.003212976
1/11/2010,0.005418228
1/12/2010,-0.003750352
1/13/2010,-0.00032472
1/14/2010,0.002484523
1/15/2010,-0.005092734
1/19/2010,0.004636876
1/20/2010,-0.009097364
1/21/2010,-0.011304774
1/22/2010,-0.010678272
1/25/2010,0.00010205
1/26/2010,-0.001683025
1/27/2010,-0.003978591
1/28/2010,-0.005554558
1/29/2010,-0.003127617
2/1/2010,0.00730792
2/2/2010,0.008784677
2/3/2010,-0.005075829
2/4/2010,-0.022290004
2/5/2010,-0.006290133
2/8/2010,-0.001897526
2/9/2010,0.005008565
2/10/2010,-0.002211714
2/11/2010,0.007293427
2/12/2010,-0.000913745
2/16/2010,0.014409416
2/17/2010,0.003644997
2/18/2010,0.003777697
2/19/2010,-0.000173741
2/22/2010,-0.000346191
2/23/2010,-0.005387671
2/24/2010,0.002923474
2/25/2010,-0.001132174
2/26/2010,0.008233538
3/1/2010,0.005756076
3/2/2010,0.007387364
3/3/2010,0.002026442
3/4/2010,0.002436147
3/5/2010,0.004488793
3/8/2010,0.001263828
3/9/2010,0.001106227
3/10/2010,0.000650038
3/11/2010,0.003700206
3/12/2010,0.004774233
3/15/2010,-0.002015824
3/16/2010,0.012084068
3/17/2010,0.007522472
3/18/2010,-0.004090582
3/19/2010,-0.004509225
3/22/2010,0.001848173
3/23/2010,0.002435866
3/24/2010,-0.014924655
3/25/2010,-0.00303973
3/26/2010,0.002459334
3/29/2010,0.004415536
3/30/2010,0.001240094
3/31/2010,0.002544322
4/1/2010,0.008102041
4/5/2010,-7.72E-05
4/6/2010,0.003466356
4/7/2010,0.002336742
4/8/2010,-0.000995927
4/9/2010,0.007113199
4/12/2010,0.003239465
4/13/2010,0.001035403
4/14/2010,0.005898245
4/15/2010,0.003159998
4/16/2010,-0.009161449
4/19/2010,-0.004265789
4/20/2010,0.009168121
4/21/2010,0.002059144
4/22/2010,-0.003695371
4/23/2010,0.004241712
4/26/2010,0.000886023
4/27/2010,-0.011896579
4/28/2010,-0.003345177
4/29/2010,0.010798051
4/30/2010,-0.001914631
5/3/2010,0.003274499
5/4/2010,-0.010269436
5/5/2010,-0.008190429
5/6/2010,-0.019859151
5/7/2010,-0.010078606
5/10/2010,0.028995543
5/11/2010,-0.000211915
5/12/2010,0.007575977
5/13/2010,-0.003549092
5/14/2010,-0.005730586
5/17/2010,-0.004634968
5/18/2010,0.002898431
5/19/2010,-0.012608589
5/20/2010,-0.018996357
5/21/2010,0.01224444
5/24/2010,-0.004329687
5/25/2010,-0.003847117
5/26/2010,-0.000489016
5/27/2010,0.008993284
5/28/2010,0.001014136
6/1/2010,-0.004891449
6/2/2010,0.005058444
6/3/2010,0.004076333
6/4/2010,-0.002145625
6/7/2010,-0.00018321
6/8/2010,-0.000495047
6/9/2010,0.001152317
6/10/2010,-0.000705565
6/11/2010,0.00821611
6/14/2010,0.001299795
6/15/2010,0.005933652
6/16/2010,0.00301638
6/17/2010,0.007445911
6/18/2010,-0.00029895
6/21/2010,0.000340176
6/22/2010,-0.002051115
6/23/2010,0.001138846
6/24/2010,-0.006878682
6/25/2010,0.005595224
6/28/2010,0.002268961
6/29/2010,-0.004919195
6/30/2010,-0.00164587
7/1/2010,-0.007579422
7/2/2010,-0.001985443
7/6/2010,0.003004575
7/7/2010,-0.001024746
7/8/2010,0.002092764
7/9/2010,0.001287609
7/12/2010,-0.001275242
7/13/2010,0.000908643
7/14/2010,0.004107876
7/15/2010,0.000932082
7/16/2010,-0.00076809
7/19/2010,-0.003368602
7/20/2010,0.002269041
7/21/2010,0.006293613
7/22/2010,0.001613486
7/23/2010,-0.002348762
7/26/2010,-0.000102647
7/27/2010,-0.001169381
7/28/2010,0.002929154
7/29/2010,0.00205308
7/30/2010,0.004031958
8/2/2010,0.002349039
8/3/2010,0.005260792
8/4/2010,-0.001720317
8/5/2010,0.003274133
8/6/2010,0.00330695
8/9/2010,0.002583863
8/10/2010,0.001507558
8/11/2010,-0.01051538
8/12/2010,-0.006072489
8/13/2010,0.003561436
8/16/2010,0.007476327
8/17/2010,0.003887742
8/18/2010,0.000829959
8/19/2010,-0.001453692
8/20/2010,-0.003953202
8/23/2010,-0.00014209
8/24/2010,0.000634603
8/25/2010,-0.001678487
8/26/2010,0.003769076
8/27/2010,-0.004757881
8/30/2010,0.004750864
8/31/2010,0.003858492
9/1/2010,0.006279284
9/2/2010,0.000783829
9/3/2010,0.000999545
9/7/2010,0.002380708
9/8/2010,-0.003244784
9/9/2010,-0.007360341
9/10/2010,-0.000640791
9/13/2010,0.010270327
9/14/2010,0.006055004
9/15/2010,-0.00349951
9/16/2010,-0.003940518
9/17/2010,-0.000153585
9/20/2010,0.008805483
9/21/2010,0.011286088
9/22/2010,0.003290591
9/23/2010,-0.001517074
9/24/2010,-0.00023995
9/27/2010,0.006566423
9/28/2010,0.009217158
9/29/2010,-0.00287559
9/30/2010,-0.002014604
10/1/2010,0.002652195
10/4/2010,-0.000410832
10/5/2010,0.012176503
10/6/2010,0.009524218
10/7/2010,-0.003669773
10/8/2010,0.008365545
10/11/2010,0.001399016
10/12/2010,-0.003287136
10/13/2010,0.011022392
10/14/2010,-0.001094333
10/15/2010,-0.006456068
10/18/2010,0.004955913
10/19/2010,-0.010120191
10/20/2010,0.007457248
10/21/2010,-0.001974897
10/22/2010,0.001431031
10/25/2010,0.006811503
10/26/2010,-0.007386459
10/27/2010,-0.010546119
10/28/2010,0.007030818
10/29/2010,0.005966542
11/1/2010,0.001617173
11/2/2010,0.009021932
11/3/2010,-0.002648414
11/4/2010,0.02011106
11/5/2010,-0.004555291
11/8/2010,-0.000206655
11/9/2010,-0.014499659
11/10/2010,0.000290468
11/11/2010,-0.002375879
11/12/2010,-0.018294443
11/15/2010,-0.013878465
11/16/2010,-0.009961305
11/17/2010,0.001653605
11/18/2010,0.011707687
11/19/2010,0.002032674
11/22/2010,0.004340472
11/23/2010,-0.008496706
11/24/2010,7.29E-05
11/26/2010,-0.002352667
11/29/2010,-0.001351764
11/30/2010,-0.003122573
12/1/2010,0.004520649
12/2/2010,0.006380262
12/3/2010,0.006622257
12/6/2010,0.005067029
12/7/2010,-0.011678331
12/8/2010,-0.012290095
12/9/2010,0.000900082
12/10/2010,-0.000852123
12/13/2010,0.005333347
12/14/2010,-0.004882404
12/15/2010,-0.005092025
12/16/2010,0.002411086
12/17/2010,0.00661543
12/20/2010,0.003045281
12/21/2010,0.006803044
12/22/2010,0.000652574
12/23/2010,-0.002658089
12/27/2010,0.001972226
12/28/2010,-0.002857829
12/29/2010,0.007930616
12/30/2010,-0.001865593
12/31/2010,0.008343022
1/3/2011,0.002285487
1/4/2011,-0.001683782
1/5/2011,-0.004596959
1/6/2011,-0.001886463
1/7/2011,0.00121607
1/10/2011,0.000571475
1/11/2011,0.003558106
1/12/2011,0.006856144
1/13/2011,0.002941436
1/14/2011,-0.001070905
1/18/2011,0.003291562
1/19/2011,-0.003502284
1/20/2011,-0.01249681
1/21/2011,0.003913033
1/24/2011,0.002540333
1/25/2011,0.002307017
1/26/2011,0.003156306
1/27/2011,-0.001360145
1/28/2011,-0.006656921
1/31/2011,0.002906291
2/1/2011,0.009143771
2/2/2011,-0.000904359
2/3/2011,-0.002697472
2/4/2011,-0.00363885
2/7/2011,0.002827228
2/8/2011,0.001610708
2/9/2011,-0.001104821
2/10/2011,-0.006082723
2/11/2011,0.001766582
2/14/2011,0.002430018
2/15/2011,-0.00077231
2/16/2011,0.003666669
2/17/2011,0.00342617
2/18/2011,0.002661372
2/22/2011,-0.009170802
2/23/2011,-0.00247718
2/24/2011,-0.002699992
2/25/2011,0.009071177
2/28/2011,0.005922867
3/1/2011,-0.002993051
3/2/2011,-0.00026542
3/3/2011,0.006890538
3/4/2011,-0.000451265
3/7/2011,-0.003604111
3/8/2011,0.0023833
3/9/2011,0.000738259
3/10/2011,-0.012509316
3/11/2011,0.000823455
3/14/2011,-0.003779126
3/15/2011,-0.016108673
3/16/2011,-0.005283834
3/17/2011,0.01167006
3/18/2011,0.005591371
3/21/2011,0.009915788
3/22/2011,0.000228929
3/23/2011,0.001633584
3/24/2011,0.005108836
3/25/2011,0.000554943
3/28/2011,-0.003157671
3/29/2011,0.001847266
3/30/2011,0.008490573
3/31/2011,0.00274915
4/1/2011,0.005445965
4/4/2011,0.006662355
4/5/2011,-0.000378331
4/6/2011,0.001473511
4/7/2011,-0.001178903
4/8/2011,0.003858544
4/11/2011,-0.003320348
4/12/2011,-0.007418486
4/13/2011,0.004185956
4/14/2011,0.000894284
4/15/2011,0.006312132
4/18/2011,-0.009105959
4/19/2011,0.004809651
4/20/2011,0.013181537
4/21/2011,0.005523205
4/25/2011,-0.001030676
4/26/2011,0.005905143
4/27/2011,0.005040331
4/28/2011,0.005631086
4/29/2011,0.005305421
5/2/2011,-0.00037222
5/3/2011,-0.004450923
5/4/2011,-0.006573139
5/5/2011,-0.012937521
5/6/2011,0.003690554
5/9/2011,0.004480125
5/10/2011,0.006722664
5/11/2011,-0.007836361
5/12/2011,-0.002429472
5/13/2011,-0.001603995
5/16/2011,-0.001439478
5/17/2011,-0.000310335
5/18/2011,0.006582448
5/19/2011,0.00011923
5/20/2011,-0.003260906
5/23/2011,-0.010305338
5/24/2011,0.003438823
5/25/2011,0.001638683
5/26/2011,0.006546311
5/27/2011,0.006408204
5/31/2011,0.010767094
6/1/2011,-0.004856908
6/2/2011,-0.009670515
6/3/2011,-0.002007966
6/6/2011,-0.007137243
6/7/2011,0.001946163
6/8/2011,-0.000315004
6/9/2011,0.002047584
6/10/2011,-0.011247149
6/13/2011,-0.00285548
6/14/2011,0.006735727
6/15/2011,-0.009308849
6/16/2011,-0.00479972
6/17/2011,0.00436162
6/20/2011,0.002628887
6/21/2011,0.011986956
6/22/2011,-0.003631379
6/23/2011,-0.00405209
6/24/2011,-0.005546997
6/27/2011,-0.000662003
6/28/2011,0.006267672
6/29/2011,0.007491567
6/30/2011,0.006778429
7/1/2011,0.009011511
7/5/2011,0.004533266
7/6/2011,0.002672346
7/7/2011,0.006403853
7/8/2011,0.002237271
7/11/2011,-0.010617866
7/12/2011,-0.001738035
7/13/2011,0.00970852
7/14/2011,-0.009466441
7/15/2011,0.003885279
7/18/2011,-0.008421925
7/19/2011,0.013974595
7/20/2011,-0.001036491
7/21/2011,0.004962588
7/22/2011,0.006624787
7/25/2011,-0.006699748
7/26/2011,0.00291124
7/27/2011,-0.013733149
7/28/2011,0.000791319
7/29/2011,0.007339138
8/1/2011,0.002596134
8/2/2011,-0.003303618
8/3/2011,-0.001744864
8/4/2011,-0.020112237
8/5/2011,-0.017544352
8/8/2011,-0.029487674
8/9/2011,0.027294569
8/10/2011,0.005773465
8/11/2011,-0.00543338
8/12/2011,0.010779073
8/15/2011,0.014544796
8/16/2011,0.006867499
8/17/2011,0.008382348
8/18/2011,-0.000334088
8/19/2011,0.003721549
8/22/2011,0.003903229
8/23/2011,-0.006142408
8/24/2011,-0.021186108
8/25/2011,0.005218338
8/26/2011,0.008949412
8/29/2011,-0.005123308
8/30/2011,0.011648956
8/31/2011,-0.002239383
9/1/2011,0.005658442
9/2/2011,0.014147873
9/6/2011,0.000294066
9/7/2011,-0.005275643
9/8/2011,0.005847693
9/9/2011,-0.001977414
9/12/2011,-0.00479591
9/13/2011,-0.002624176
9/14/2011,-0.000913646
9/15/2011,-0.005306739
9/16/2011,0.004371407
9/19/2011,0.003727818
9/20/2011,0.003743385
9/21/2011,0.004051353
9/22/2011,-0.000130456
9/23/2011,-0.017034004
9/26/2011,-0.009703724
9/27/2011,0.002907923
9/28/2011,-0.005331746
9/29/2011,0.004012332
9/30/2011,0.004484597
10/3/2011,0.009704445
10/4/2011,-0.005224672
10/5/2011,-0.002198986
10/6/2011,-0.000972776
10/7/2011,-0.004356322
10/10/2011,0.000726835
10/11/2011,-0.001157755
10/12/2011,-0.003268039
10/13/2011,0.002170826
10/14/2011,-0.002050715
10/17/2011,0.005929438
10/18/2011,-0.000365082
10/19/2011,-0.001675263
10/20/2011,-0.002962061
10/21/2011,-0.001691833
10/24/2011,0.001697669
10/25/2011,0.016627718
10/26/2011,-0.005643094
10/27/2011,-0.010527851
10/28/2011,0.005304695
10/31/2011,0.014728342
11/1/2011,0.015687842
11/2/2011,-0.000939069
11/3/2011,-0.004319989
11/4/2011,0.001048288
11/7/2011,0.00746647
11/8/2011,-0.006279004
11/9/2011,0.004005642
11/10/2011,-0.004691364
11/11/2011,-0.000821899
11/14/2011,0.004771043
11/15/2011,-0.00314592
11/16/2011,0.000217309
11/17/2011,-0.000376372
11/18/2011,0.000451114
11/21/2011,-0.004893309
11/22/2011,0.000618538
11/23/2011,-7.99E-06
11/25/2011,-0.002709269
11/28/2011,0.00538256
11/29/2011,0.000500148
11/30/2011,0.000203416
12/1/2011,0.001184609
12/2/2011,0.005723914
12/5/2011,-0.000286634
12/6/2011,-0.000661309
12/7/2011,-0.000133394
12/8/2011,-0.001735572
12/9/2011,-0.002454181
12/12/2011,0.001338291
12/13/2011,0.002121709
12/14/2011,0.00060773
12/15/2011,-0.003122193
12/16/2011,0.004587405
12/19/2011,0.002290481
12/20/2011,0.002253351
12/21/2011,-0.003152281
12/22/2011,0.001264266
12/23/2011,-0.000997058
12/27/2011,0.000788154
12/28/2011,0.001580886
12/29/2011,0.002245562
12/30/2011,-0.000478598
1/3/2012,-0.003466373
1/4/2012,6.97E-05
1/5/2012,0.00096403
1/6/2012,0.000961443
1/9/2012,-1.83E-05
1/10/2012,-0.001433598
1/11/2012,0.003441598
1/12/2012,-0.0013325
1/13/2012,0.002752677
1/17/2012,0.001260046
1/18/2012,0.000484999
1/19/2012,-0.002320474
1/20/2012,-0.00233611
1/23/2012,-0.001104151
1/24/2012,-0.000141116
1/25/2012,0.009300025
1/26/2012,0.005449117
1/27/2012,0.001235817
1/30/2012,0.003878504
1/31/2012,0.006010005
2/1/2012,8.43E-05
2/2/2012,0.002021482
2/3/2012,-0.003128904
2/6/2012,0.003248556
2/7/2012,-0.002308268
2/8/2012,-4.31E-05
2/9/2012,-0.003443701
2/10/2012,0.000706704
2/13/2012,0.004651196
2/14/2012,0.001250973
2/15/2012,-0.000381316
2/16/2012,0.000310406
2/17/2012,-0.002026918
2/21/2012,-0.001101432
2/22/2012,0.005543686
2/23/2012,0.003450924
2/24/2012,0.002854547
2/27/2012,0.002068027
2/28/2012,0.002487642
2/29/2012,-0.004736854
3/1/2012,0.000443848
3/2/2012,0.000531818
3/5/2012,-0.005170627
3/6/2012,-0.008667616
3/7/2012,0.003981158
3/8/2012,0.005569188
3/9/2012,0.002607009
3/12/2012,0.001408898
3/13/2012,0.002971062
3/14/2012,-0.012172663
3/15/2012,0.000954204
3/16/2012,0.001421257
3/19/2012,-0.002638207
3/20/2012,-0.003472237
3/21/2012,0.001357984
3/22/2012,-0.001518897
3/23/2012,0.007069684
3/26/2012,0.005113785
3/27/2012,0.003765216
3/28/2012,-0.005278681
3/29/2012,0.000184878
3/30/2012,-0.003523317
4/2/2012,0.012974903
4/3/2012,-0.014767146
4/4/2012,-0.005578883
4/5/2012,0.004758265
4/9/2012,0.008703447
4/10/2012,-0.00354974
4/11/2012,-0.000188507
4/12/2012,0.005587255
4/13/2012,0.003803579
4/16/2012,0.001116829
4/17/2012,0.00628557
4/18/2012,-0.000383078
4/19/2012,-0.002218962
4/20/2012,0.004392089
4/23/2012,-0.003705027
4/24/2012,0.000133558
4/25/2012,0.004383989
4/26/2012,0.007238075
4/27/2012,0.00240428
4/30/2012,-0.000640035
5/1/2012,0.000441844
5/2/2012,0.003061796
5/3/2012,-0.002101528
5/4/2012,-0.003274776
5/7/2012,0.000353311
5/8/2012,-0.000970901
5/9/2012,-0.004605999
5/10/2012,0.000624193
5/11/2012,0.003308995
5/14/2012,-0.001148428
5/15/2012,-0.002884541
5/16/2012,-0.002997125
5/17/2012,-0.000876867
5/18/2012,-0.003031663
5/21/2012,0.006397188
5/22/2012,-0.004363987
5/23/2012,0.00070493
5/24/2012,-0.002039118
5/25/2012,0.002010604
5/29/2012,0.00096486
5/30/2012,0.008371845
5/31/2012,0.005708051
6/1/2012,0.002144077
6/4/2012,-0.003426114
6/5/2012,-0.002414483
