Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2009-09-16,28.05932413,29.72265477,26.15629292,24.644218,17.34920526,19.05478451,16.68530426,16.07220232,21.96396565,35.29355392,21.357,81.289108,66.362442,84.895821,48.454563,15.50515323,22.620001000000002,99.910004,107.34115600000001
2009-09-17,27.90823948,29.56491649,26.14097165,24.54367253,17.31462077,19.255333899999997,16.84319234,16.21679773,22.12619833,35.39295681,21.437535999999998,81.672035,66.982162,85.00374599999999,48.539284,15.40636797,22.629998999999998,99.339996,107.35091399999999
2009-09-18,27.98643788,29.63499021,26.21472564,24.62299106,17.35735409,19.13649724,16.64493035,16.0886339,22.17707023,35.40497586,21.299467,81.468864,66.80603,84.613586,48.403728,15.47540621,22.43,98.66999799999999,107.35091399999999
2009-09-21,28.07791744,29.48486782,26.09852057,24.56217722,17.342109699999998,18.89301563,16.45834717,15.92157804,21.96462493,35.22391867,21.322483,81.406319,66.80603,84.522293,48.431965000000005,15.18340577,21.940001000000002,98.360001,107.33143600000001
2009-09-22,28.10596979,29.70954519,26.21329227,24.64474587,17.39886771,19.1837955,16.74659935,16.16886954,22.23031816,35.44808221,21.364676,81.351608,66.655998,84.72150400000001,48.375515,15.70065509,22.299999,99.66999799999999,107.35091399999999
2009-09-23,27.82034193,29.36851303,25.98314866,24.43110293,17.27763279,19.19958962,16.74030003,16.17797469,22.15670937,35.35120237,21.460545,81.55481,66.519012,84.904099,48.522335,15.07297349,21.799999,98.83000200000001,107.35091399999999
2009-09-24,27.63285699,28.92266076,25.78738967,24.18621763,17.14229157,18.85417508,16.39880382,15.798664000000002,21.95315164,35.12934032,21.518068,81.656448,66.44725,84.821106,48.612716999999996,14.52653333,21.52,97.550003,107.34115600000001
2009-09-25,27.48266062,28.74619492,25.65936906,24.08589682,17.07948016,18.75132598,16.25938631,15.69643139,21.94400432,35.06727208,21.732820999999998,81.898674,66.551636,84.945587,48.454563,14.557546300000002,21.35,97.0,107.33143600000001
2009-09-28,27.95935602,29.36381234,26.08322756,24.5095022,17.33027544,18.93189625,16.25033297,15.80442056,21.77009342,35.27314263,21.832537,81.890877,66.616844,85.11994200000001,48.838654,15.21127529,21.540001,97.050003,107.321693
2009-09-29,28.0563935,29.34897187,26.024814499999998,24.50933022,17.31791774,18.86843373,16.30884581,15.78556501,21.94965497,35.23291413,21.913069,81.851799,66.53858199999999,85.0867,48.782146000000004,14.93815033,21.459999,97.43,107.33143600000001
2009-09-30,27.99703388,29.15903797,25.9985112,24.43139654,17.27966056,18.96349613,16.4153716,15.86101624,21.90218214,35.40459235,21.920738,82.00030500000001,67.203964,85.393845,48.770844,14.82614853,22.059998999999998,98.849998,107.35091399999999
2009-10-01,27.334830100000005,28.44265821,25.44620866,23.8724187,16.88308429,18.57677561,16.12570909,15.60321717,21.83521954,35.02407526,22.089979,82.190048,67.167274,85.632187,47.486755,14.15224942,21.92,97.889999,107.362602
2009-10-02,27.16494951,28.265030499999998,25.39835454,23.72019632,16.82066717,18.23270005,15.82547353,15.33703117,21.53539954,34.71898669,22.013054,82.03325699999999,66.983795,85.466042,47.503845,14.01418514,21.700001,98.370003,107.34310900000001
2009-10-05,27.49892495,28.81177423,25.65856313,24.04757836,16.99440739,18.37736913,15.91797124,15.45569595,21.75428838,34.89635299,22.024584,82.088112,67.35075400000001,85.515884,48.141605,14.40908463,22.4,99.82,107.34310900000001
2009-10-06,27.85816228,29.18107941,26.01801177,24.32521042,17.18656583,18.91179538,16.37650811,15.81686017,22.32397324,35.29986308,21.85535,81.970528,67.986305,85.507591,47.976467,14.41537784,22.129998999999998,102.279999,107.372353
2009-10-07,27.92305669,29.30443706,26.02817004,24.35419586,17.22269183,18.84809731,16.40178086,15.78809141,22.42506858,35.28931243,22.066907999999998,82.299812,67.861809,85.881302,48.329547999999996,14.39901523,22.17,102.360001,107.39183799999999
2009-10-08,28.02821879,29.60229391,26.22561578,24.58621026,17.33155937,19.20778554,16.72086806,16.05418501,22.70382404,35.49699403,21.886114000000003,82.244926,68.11077900000001,85.798241,48.637043,14.67401795,22.610001,103.639999,107.38208799999998
2009-10-09,28.18092861,29.78888851,26.41809248,24.72955425,17.42759365,19.156790100000002,16.71520241,16.03837946,22.85513034,35.51820557,21.459167,81.672523,68.143578,85.358131,48.824963000000004,14.80483118,22.700001,102.839996,107.35284399999999
2009-10-12,28.22439122,29.9631837,26.51630561,24.80837642,17.47303755,19.33180242,16.77784295,16.15805734,23.00965553,35.57799677,21.520716,81.860733,68.268066,85.565758,48.813576,14.77646553,23.16,103.559998,107.35284399999999
2009-10-13,28.20059577,29.78496847,26.42639974,24.738373199999998,17.42723641,19.196088600000003,16.73330946,16.06472382,22.96702457,35.46640558,21.636105,82.06459,68.182907,86.047394,48.802181,14.55586657,23.42,104.260002,107.362602
2009-10-14,28.643298699999995,30.41892396,26.81218456,25.08542216,17.65764861,19.63669283,17.05226218,16.39842779,23.48912616,35.82987942,21.336077,81.86859100000001,68.228706,85.673676,48.995789,15.11982319,23.6,104.18,107.362602
2009-10-15,28.69402953,30.4971805,26.97400904,25.20967584,17.71885987,19.72795552,17.1131715,16.45608177,23.68241098,35.913562,21.239918,81.743103,68.189438,85.740135,48.984394,15.00689974,23.84,102.860001,107.362602
2009-10-16,28.52629833,30.20829638,26.82629972,25.08072862,17.61536947,19.46318541,16.98360208,16.34165065,23.47616005,35.76896899,21.397631,81.735275,67.940453,86.014183,48.978733,14.60527297,23.9,103.18,107.362602
2009-10-19,28.7736385,30.56058862,27.09317133,25.37038095,17.75651579,19.77368665,17.22314208,16.60697483,23.82451728,36.08644016,21.424545000000002,81.899925,68.078049,86.562256,48.990097,14.90473165,24.24,104.230003,107.372353
2009-10-20,28.49754524,30.35426937,26.87584479,25.17126024,17.64534291,19.68083054,17.15773608,16.5810006,23.61504809,35.99129495,21.424545000000002,82.09594,68.169792,86.636948,49.081196000000006,14.60265552,24.09,103.41999799999999,107.372353
2009-10-21,28.17392126,29.93774494,26.69622352,24.95059019,17.50059245,19.77008614,17.23979813,16.65695472,23.58747077,35.89942931,21.532251000000002,82.041084,67.992867,86.296494,49.166645,14.43579467,24.6,103.75,107.40158799999999
2009-10-22,28.33344825,30.28066325,26.961650300000002,25.21434288,17.68548191,19.53449668,17.08844433,16.54379525,23.51736198,35.87185436,21.451477,81.915588,67.71769,85.872986,49.54248,14.82224713,24.799999,103.91999799999999,107.411346
2009-10-23,28.18373385,29.71951921,26.73395756,24.86331108,17.44041253,19.45984268,16.99297488,16.45935918,23.61032841,35.61292265,21.3284,81.813683,67.64563000000001,85.690292,49.457043,14.63184798,24.709999,103.489998,107.39183799999999
2009-10-26,28.0134685,29.21927755,26.47310961,24.61987036,17.25494684,19.09799031,16.79839554,16.26765841,23.51494586,35.46353689,21.070684,81.594101,67.324516,85.29995699999999,49.485523,14.60487399,24.26,101.860001,107.372353
2009-10-27,27.8256516,29.07503982,26.46897608,24.48876062,17.21642033,18.82259503,16.568637699999996,16.15373848,23.06741899,35.31812239,21.347626,81.915588,67.10173,85.98093399999999,49.098312,14.36845311,24.09,101.849998,107.40158799999999
2009-10-28,27.15432509,28.37983215,26.0423616,23.978642,16.92695311,18.31782075,16.19752182,15.83189879,22.31148415,35.01052236,21.463009,82.03325699999999,66.45967900000001,86.047394,48.289665,13.76838803,23.469998999999998,100.730003,107.421089
2009-10-29,27.76481604,29.26961873,26.46112326,24.45802937,17.23775909,18.67136363,16.42348084,16.02858956,22.36919892,35.14821779,21.270699,81.86859100000001,66.492386,86.05566400000001,48.967308,14.43207368,24.200001,102.690002,107.411346
2009-10-30,27.15090817,28.32674869,25.80885715,23.89592673,16.84146274,18.28318836,16.280426199999997,15.78427696,22.23754011,34.90377502,21.532251000000002,82.18220500000001,66.84623,86.371185,48.506058,14.15232789,23.59,102.529999,107.40158799999999
2009-11-02,27.38323368,28.44189989,25.979806399999998,24.04055373,16.947291699999997,18.34058876,16.24780596,15.83023846,22.20855743,34.99953059,21.509096,82.051636,66.509254,86.53954300000001,48.886757,14.18536006,24.0,103.949997,107.376244
2009-11-03,27.51362933,28.6782483,25.96738036,24.16425352,16.96563307,18.01545897,16.15810346,15.64032203,21.9495241,34.89535011,21.250551,81.941521,66.26574699999999,86.36460100000001,48.995846,14.40606471,24.34,106.459999,107.385994
2009-11-04,27.49328504,28.79163905,26.07865764,24.18264306,17.00026993,18.50617989,16.46688749,15.97477547,22.49359462,35.16300202,21.053749,81.807823,66.45658900000001,86.531174,49.070499,14.07541522,24.32,107.099998,107.35673500000001
2009-11-05,28.07543453,29.21416877,26.57078925,24.65305242,17.31725854,18.65446024,16.53497826,16.0654712,22.59198559,35.46359581,21.080763,82.02018000000001,66.627739,86.697815,49.110676,14.39014338,24.190001000000002,106.980003,107.395706
2009-11-06,28.28202456,29.24617128,26.61079238,24.68416392,17.36699393,18.70163034,16.65049117,16.09592661,22.69807236,35.56363103,20.96114,82.09099599999999,66.74616999999999,86.91444399999999,49.156605,14.15078462,23.76,107.43,107.376244
2009-11-09,28.83372696,30.01412862,27.12655873,25.19420822,17.70193192,19.20871211,17.07157921,16.50256181,23.29001406,36.040588299999996,21.130924,82.201103,67.022591,87.364372,49.351859999999995,14.86914401,24.15,108.190002,107.385994
2009-11-10,28.8707298,30.03734301,27.12408793,25.20558654,17.70545331,19.08205924,17.00566962,16.48777267,23.47394962,36.11758194,21.293004999999997,82.224693,67.38456,87.214409,49.334641,14.75138872,24.030001000000002,108.389999,107.405479
2009-11-11,29.02290894,30.21395222,27.2287483,25.30314323,17.77846777,19.2255687,17.06420865,16.56270711,23.68480202,36.20603063,21.173379999999998,82.256149,67.417458,87.53098299999999,49.363327000000005,15.05638158,24.190001000000002,109.599998,107.385994
2009-11-12,28.77860364,29.86538918,26.98300352,25.04978414,17.60798681,19.06406655,16.95996119,16.48869547,23.5128169,35.948770200000006,21.084626999999998,82.42130300000001,67.417458,87.122726,49.420753000000005,14.86270922,23.83,108.209999,107.395706
2009-11-13,29.05836678,30.05604841,27.16454324,25.23235078,17.66399879,19.16125786,17.06827693,16.552191699999998,23.59724536,36.18206370000001,21.293004999999997,82.507866,67.4767,87.156036,49.323143,15.08096065,23.809998999999998,109.739998,107.41526
2009-11-16,29.41775108,30.50255352,27.55600196,25.59205155,17.87979316,19.52558075,17.34126797,16.83071713,24.07998496,36.55791185,21.493668,82.70450600000001,67.75308199999999,87.81427,49.552811,15.44114847,24.5,111.629997,107.395706
2009-11-17,29.39950687,30.51756732,27.61155725,25.56094967,17.88067771,19.27520767,17.1610918,16.67181212,24.00276936,36.47226821,21.570843,82.775253,67.614929,88.047554,49.541332000000004,15.16419225,24.620001000000002,111.970001,107.43472299999999
2009-11-18,29.30248921,30.56068288,27.59209782,25.48674116,17.87680571,19.38159271,17.20525592,16.78690393,23.99983374,36.56379134,21.474363,82.602242,67.65435,88.022537,49.415001000000004,15.46989212,24.639999,112.25,107.43472299999999
2009-11-19,28.9541749,30.08391497,27.27278027,25.14739579,17.70332326,18.95225512,16.91237318,16.44093093,23.68625529,36.19267244,21.501376999999998,82.68873599999999,67.62146800000001,88.030899,49.518390999999994,15.076728099999999,24.290001,112.300003,107.42498799999998
2009-11-20,28.85032265,30.08488052,27.19985266,25.09234238,17.68211926,18.76615156,16.80744545,16.32676217,23.60578774,36.13175273,21.482082000000002,82.72020699999999,67.56223299999999,88.030899,49.506896999999995,14.984197,24.26,112.940002,107.44445
2009-11-23,29.21138186,30.45818949,27.5308164,25.38039757,17.89475458,19.261357500000003,17.16077402,16.70898497,23.89365247,36.56916394,21.455063,82.70450600000001,67.647797,88.10586500000001,49.455203999999995,15.16530554,24.370001000000002,114.290001,107.385994
2009-11-24,29.18458294,30.35318752,27.57518322,25.39002255,17.91844986,19.06106794,16.96698943,16.57016182,23.85579147,36.491357799999996,21.686598,82.948273,67.80573299999999,88.197517,49.483891,14.92452472,24.09,114.730003,107.43472299999999
2009-11-25,29.37224873,30.56139616,27.68358608,25.54848929,17.99361785,19.30931718,17.21139368,16.780564899999998,24.04889647,36.79534332,21.593985,83.026917,67.904488,88.54740100000001,49.506896999999995,14.97893983,24.67,116.620003,107.43472299999999
2009-11-27,28.89872923,29.95505919,27.25381633,25.14540386,17.73425212,18.76417243,16.71590327,16.35499622,23.17025917,36.20535893,21.887253,83.097748,67.496445,88.739021,49.16238,14.52734645,24.389999,115.059998,107.42498799999998
2009-11-30,28.97980633,29.96773408,27.30191263,25.21586319,17.80588377,18.70305048,16.74811425,16.31072497,23.53830802,36.48133534,21.887253,83.23934200000001,67.37793,88.78903199999999,49.323143,15.12503051,24.66,115.639999,107.41526
2009-12-01,29.34466385,30.42708552,27.59144533,25.54775678,17.98902535,19.26759096,17.23647574,16.76512389,24.07529053,36.9518374,21.758335,83.036507,67.564339,88.63709300000001,49.567204,15.32415471,24.84,117.379997,107.41523000000001
2009-12-02,29.36152358,30.41985282,27.60389947,25.65458719,18.03111838,19.31421277,17.37235697,16.83776687,24.34540067,36.99671845,21.723495,82.878693,67.465195,88.545265,49.619274,15.57300147,24.67,119.18,107.395721
2009-12-03,29.08433925,30.14742781,27.38672717,25.46895189,17.92185096,19.34988183,17.33427284,16.80239032,24.60689901,36.92011466,21.545395000000003,82.886581,67.41893,88.253098,49.682891999999995,15.40371694,24.65,118.699997,107.395721
2009-12-04,29.19408035,30.41533966,27.48042025,25.65201782,17.98434025,19.27854539,17.21533015,16.69457782,24.56490207,36.76583706,21.305365,82.720825,67.37269599999999,87.535217,49.885311,15.861772,24.450001,113.75,107.40545700000001
2009-12-07,28.99138331,30.40283853,27.43857489,25.683530100000002,17.99053408,19.16889314,17.12190648,16.62336515,24.53187378,36.72271985,21.293749,82.799751,67.40572399999999,87.677109,49.948944,15.51409711,24.23,113.110001,107.376236
2009-12-08,28.73862211,29.92260159,27.17870248,25.45560483,17.85054467,18.85545902,16.81206052,16.36483662,24.365481699999997,36.52910618,21.398275,82.91024,67.26696,87.63535300000001,50.006797999999996,15.43942025,23.99,110.949997,107.395721
2009-12-09,28.9617756,30.12201795,27.30327658,25.51281767,17.91831543,18.65550779,16.68600262,16.26007621,24.20226947,36.51484373,21.266642,82.823418,67.141434,87.251373,50.006797999999996,15.4000682,23.690001000000002,110.839996,107.40545700000001
2009-12-10,29.20888441,30.3764586,27.50412175,25.69888897,18.04265455,18.76608494,16.75585143,16.34059832,24.22691701,36.63039336,21.165981,82.760307,67.240532,86.967575,50.255482,15.35423272,23.559998999999998,110.82,107.376236
2009-12-11,29.23259164,30.53957499,27.60880412,25.85247389,18.10423817,18.73284736,16.78587468,16.37003415,24.45870717,36.66699214,21.080810999999997,82.563004,67.32643900000001,87.000938,50.284405,15.58353596,23.68,109.32,107.376236
2009-12-14,29.50364715,30.83323019,27.78126099,26.09504469,18.19063861,18.92427186,16.94318263,16.50545351,24.67642345,36.76072835,21.100172,82.61032900000001,67.352875,87.30145300000001,50.689278,15.87990574,23.809998999999998,110.239998,107.376236
2009-12-15,29.39639969,30.6890158,27.6573419,26.01190952,18.12488596,18.79524913,16.84086209,16.4212806,24.62061799,36.58724283,21.007244,82.3815,67.30660999999999,87.293114,50.637218,15.70068992,23.700001,110.209999,107.395721
2009-12-16,29.51638283,30.84802909,27.68264768,26.0611952,18.07944624,19.07820776,16.96328501,16.57753985,24.58436778,36.66569257,21.007244,82.531418,67.352875,87.443375,50.752888,15.81707173,24.110001,111.589996,107.395721
2009-12-17,29.07836555,30.45561807,27.34939184,25.79564561,17.91014268,18.61559167,16.52084251,16.21455874,24.13274318,36.23390941,21.007244,82.665573,67.313194,87.819008,50.723971999999996,15.72698671,23.74,107.339996,107.376236
2009-12-18,29.26895395,30.54263028,27.46278228,25.88956588,17.95469915,18.39629352,16.40370556,16.1476699,23.911042000000002,36.22898256,21.131138,82.665573,67.41893,87.685463,50.695038000000004,15.83427346,23.84,108.949997,107.38598600000002
2009-12-21,29.59474662,30.97734858,27.66405483,26.13340014,18.08865068,18.66182393,16.57537396,16.33925598,23.84008133,36.36099509,20.906593,82.318352,67.366089,87.27642800000001,50.845455,16.060579099999998,23.610001,106.949997,107.40545700000001
2009-12-22,29.73054534,31.07313647,27.78511857,26.25751404,18.14885686,18.68531081,16.59752467,16.39385239,23.99015692,36.46579064,20.790436,82.08163499999999,67.44534300000001,86.992584,50.955318,16.22781509,23.780001000000002,106.16999799999999,107.40545700000001
2009-12-23,29.96218056,31.14082589,27.85602541,26.364788899999997,18.19458795,18.86301043,16.76924401,16.539943400000002,24.23907697,36.66921857,20.771079999999998,82.113167,67.432182,86.867355,51.076809000000004,16.42885646,24.200001,106.550003,107.40545700000001
2009-12-24,30.11892942,31.30743918,28.00528141,26.506085600000002,18.27880377,18.93150787,16.86425061,16.60495915,24.49798248,36.80259209,20.600737,81.971085,67.34626800000001,86.63364399999999,51.267643,16.66568148,24.34,108.360001,107.38598600000002
2009-12-28,30.16543292,31.30349971,28.10813483,26.5284647,18.31305993,19.08291361,16.970885,16.68949665,24.71905992,36.89766228,20.577497,81.473946,67.240532,86.608597,51.117278999999996,16.7223569,24.77,108.550003,107.425003
2009-12-29,30.10055004,31.21782612,28.08059107,26.52043059,18.32593145,19.17154101,17.08748972,16.78577183,24.80314598,36.94145891,20.677355,81.570488,67.259117,86.875511,50.843639,16.49051933,24.719998999999998,107.470001,107.41909799999999
2009-12-30,30.09257023,31.23575851,28.09470945,26.52955166,18.3354201,18.93388054,16.93151639,16.64136746,24.82080365,36.77411779,20.774487,81.776291,67.285667,87.00936899999999,51.059052,16.50391625,24.690001000000002,106.93,107.41909799999999
2009-12-31,29.7975304,30.88141829,27.80703084,26.24285579,18.1476657,19.01778195,17.05754155,16.75721164,25.03651932,36.69617724,20.61907,81.673393,67.53782700000001,86.934067,51.140568,16.18266185,24.620001000000002,107.309998,107.40936299999998
2010-01-04,30.29193909,31.57226656,28.18743547,26.54301627,18.29050947,19.43199412,17.39702878,17.03032393,25.44268793,37.02082682,20.599649,81.768364,67.637337,87.159988,51.542294,16.08319105,25.24,109.800003,107.41909799999999
2010-01-05,30.437528399999998,31.71662558,28.17336464,26.54829435,18.2131213,19.53402169,17.40026441,17.01299351,25.68482938,36.98270056,20.790028,82.140373,68.048721,87.444489,51.786784999999995,16.10972465,25.27,109.699997,107.380127
2010-01-06,30.36879823,31.79425638,28.1311028,26.61393559,18.197810699999998,19.5619452,17.4034425,16.99998366,25.71861656,36.95289386,20.646279999999997,82.092873,68.141655,87.218544,51.920727,16.07664554,25.719998999999998,111.510002,107.38986200000001
2010-01-07,30.29536592,31.93510003,28.14770973,26.67366697,18.21014184,19.51428042,17.27775421,16.92216701,25.56969074,36.80739977,20.580231,81.99789399999999,67.789963,87.352463,52.130295000000004,16.26740719,25.4,110.82,107.38986200000001
2010-01-08,30.40629712,32.0490175,28.17675423,26.74997827,18.26142537,19.62549393,17.34367123,16.96710229,25.61182374,36.87324253,20.615187,82.045395,67.86955999999999,87.53652199999999,52.211807,16.10739969,25.379998999999998,111.370003,107.42887900000001
2010-01-11,30.44065772,32.11669424,28.242282300000003,26.83754559,18.33452666,19.89929875,17.56120051,17.1965452,25.85662237,37.12794942,20.514179000000002,81.98207099999999,68.38716099999999,87.344048,52.165226000000004,16.21627763,25.299999,112.849998,107.42887900000001
2010-01-12,30.04044345,31.73076097,28.15234248,26.631224100000004,18.26021933,19.76809295,17.38036232,17.07018746,25.71634441,37.10744943,20.836657000000002,82.504486,68.400444,87.745674,51.89743,15.93418635,24.76,110.489998,107.41909799999999
2010-01-13,30.32673771,32.09635564,28.36504991,26.88632595,18.39056805,19.70302516,17.35452827,17.02286851,25.52625509,37.13870036,20.700668,82.156212,68.247833,87.352463,52.013859000000004,16.28192952,24.780001000000002,111.540001,107.40936299999998
2010-01-14,30.33500743,32.19446596,28.44094589,26.91353276,18.42544938,19.84752881,17.49391862,17.13337134,25.62590035,37.23327367,20.856077,82.369934,67.889442,87.578331,52.07209,16.23542125,24.65,112.029999,107.40936299999998
2010-01-15,29.97759376,31.89516297,28.176046799999998,26.65507441,18.29113719,19.57762605,17.27453994,16.94475051,25.60315649,37.08525351,20.992060000000002,82.528175,67.849678,87.86281600000001,51.862522,16.10273906,24.370001000000002,110.860001,107.39962
2010-01-19,30.38846855,32.3922173,28.52912815,26.97829805,18.49743213,19.63668383,17.40400747,17.05393368,25.61388895,37.27013585,20.937673999999998,82.39364599999999,67.955826,87.79585300000001,51.885796,16.47738633,24.530001000000002,111.519997,107.41909799999999
2010-01-20,29.9592303,32.1110627,28.21364152,26.74318405,18.32795793,19.13441024,16.96766298,16.71206945,25.26400761,36.91545594,21.058115,82.60734599999999,68.035477,87.929787,51.81012,16.24548152,24.07,108.940002,107.41909799999999
2010-01-21,29.42181459,31.47406531,27.78931515,26.38041714,18.10164376,18.81162736,16.61784239,16.48787275,24.83919164,36.63358214,21.201864,82.63110400000001,67.916039,88.097092,51.000824,15.7497984,23.77,107.370003,107.41909799999999
2010-01-22,28.56710887,30.69544136,27.22567238,25.89855977,17.82834638,18.67875523,16.48517223,16.35567479,24.47151756,36.34553255,21.201864,82.678574,67.723579,88.01342,50.517624,15.36719215,23.52,107.16999799999999,107.39962
2010-01-25,28.74519092,30.82691667,27.35276829,26.00300806,17.88977396,18.57944465,16.38151465,16.28624913,24.31367469,36.31341288,21.120276999999998,82.67063900000001,67.750153,87.787514,50.593292,15.47194299,23.629998999999998,107.480003,107.438644
2010-01-26,28.69234519,30.65756556,27.30448284,25.94339429,17.86290925,18.50176282,16.28526981,16.23207197,23.74531809,36.14697087,21.100849,82.773552,67.730255,88.055252,50.657322,15.34149965,23.370001000000002,107.559998,107.438644
2010-01-27,28.76693225,30.77323736,27.39924101,26.00076552,17.93036444,18.27895105,16.11015832,16.12757652,23.48773669,36.15226116,21.093082,82.710258,67.577629,87.820992,50.674789000000004,15.48097912,23.030001000000002,106.529999,107.39962
2010-01-28,28.32539237,30.31711449,27.07398573,25.72313765,17.75116282,18.02285424,15.98588738,16.00071789,23.78180676,35.96139327,21.077536,82.639015,67.352013,87.93811,50.459385,15.33635053,22.950001,106.480003,107.39962
2010-01-29,27.86719704,30.01140711,26.83247999,25.49938597,17.67630311,18.04957037,15.9226797,15.92011219,23.69877511,35.80242299,21.065873999999997,82.828949,67.172844,88.264465,50.20322,15.2556249,22.690001000000002,105.959999,107.438644
2010-02-01,28.31123421,30.54611697,27.13641834,25.82069148,17.82176151,18.15530556,16.00606225,15.96911438,23.74177742,35.9404679,21.065876,82.715416,67.1922,88.229233,50.445526,15.54584772,23.24,108.349998,107.411331
2010-02-02,28.68555542,31.01000531,27.47581297,26.15537023,17.98667601,18.45733661,16.24091209,16.17389888,23.87064642,36.18893735,21.065876,82.81073,67.03220400000001,88.388481,50.598079999999996,15.7784391,23.74,109.129997,107.43081699999999
2010-02-03,28.62758764,30.73473179,27.34812287,26.01070986,17.89486588,18.31929506,16.12382551,16.1207395,24.16451529,36.1517387,20.945023000000003,82.659828,66.938828,88.02803,50.856251,15.4962862,23.450001,108.699997,107.421074
2010-02-04,27.65122752,29.70685117,26.55202788,25.27283758,17.46635613,17.7499226,15.55286178,15.71637269,23.6099875,35.57253147,21.175022,82.858368,66.25876600000001,88.26275600000001,50.134555999999996,14.91420777,22.67,104.370003,107.421074
2010-02-05,27.76387834,29.73298374,26.57442969,25.30796664,17.50402688,17.27003517,15.20178448,15.34885696,22.80287792,35.35448183,21.249107000000002,82.890106,66.02538299999999,88.103477,49.841232,15.22989429,22.379998999999998,104.68,107.40156599999999
2010-02-08,27.62299395,29.52619607,26.344103399999998,25.14603455,17.38263523,17.33751735,15.28700865,15.45402248,22.65217848,35.25061319,21.186728,83.048912,66.318764,87.96931500000001,49.624126000000004,14.85088768,22.389999,104.040001,107.44054399999999
2010-02-09,28.06355387,29.90638871,26.68578613,25.45618058,17.56243031,17.41716853,15.41507838,15.51700218,23.00491575,35.42210045,21.081474,82.898048,66.238754,87.667511,49.723881,14.82312183,22.790001,105.410004,107.44054399999999
2010-02-10,27.96499326,29.80143057,26.61800199,25.37781542,17.51108332,17.50401881,15.47801281,15.57896502,23.19620162,35.37032356,20.952835,82.707512,66.445465,87.407616,49.055031,14.8422073,22.879998999999998,105.120003,107.43081699999999
2010-02-11,28.36191877,30.13772512,26.89479841,25.63140468,17.63029687,17.44578297,15.58132258,15.67930059,23.52715624,35.555835200000004,20.85148,82.57251,66.912155,87.198013,49.254501,14.9870701,23.15,107.129997,107.44054399999999
2010-02-12,28.31508296,30.00058029,26.8637125,25.61113812,17.60713862,17.4345018,15.55207124,15.70720977,23.51289828,35.59368242,20.859270000000002,82.588379,66.812141,87.198013,49.22517,15.12633307,23.02,107.040001,107.44054399999999
2010-02-16,28.83271112,30.55318654,27.27903078,26.03306624,17.8455287,17.74429997,15.8450607,15.94066049,23.75921307,35.91912808,20.925549,82.794815,66.925484,87.44957,49.712162,15.58357157,23.719998999999998,109.620003,107.411331
2010-02-17,28.98677741,30.77301243,27.37939848,26.18329398,17.94788242,17.94935811,16.05409391,16.09410571,24.09514109,36.09793905,20.730636999999998,82.540787,67.212212,87.281883,50.093486999999996,15.72565086,23.6,109.25,107.43081699999999
2010-02-18,29.27078368,31.04550279,27.56705712,26.36141145,18.06951055,17.99320201,16.11052621,16.16572251,24.06579428,36.20636625,20.660463,82.508987,67.0522,87.20642099999999,50.568756,15.93642537,23.809998999999998,109.980003,107.44054399999999
2010-02-19,29.28505698,31.18866244,27.57785807,26.482918100000003,18.134041699999997,17.85200429,15.97375948,16.04674735,23.817873499999997,36.06784948,20.699451,82.57251,67.285507,87.05549599999999,50.909042,15.97347908,23.950001,109.470001,107.421074
2010-02-22,29.189050599999998,31.20073846,27.47234067,26.46447763,18.10425569,17.99246258,16.09445581,16.13666061,24.09497193,36.26320816,20.687763,82.429611,67.318832,86.83755500000001,50.973591,16.03107388,23.82,109.07,107.43081699999999
2010-02-23,28.80709946,30.74115755,27.19389738,26.19396658,17.95363196,17.77627077,15.91341442,16.01666972,24.09427126,36.16853694,20.917753,82.72332800000001,67.212212,87.105812,50.603943,15.89377811,23.43,107.889999,107.43081699999999
2010-02-24,29.05005107,31.01188515,27.4205415,26.41542992,18.08808706,17.798011499999998,15.8725038,16.03898667,23.96832249,36.30150571,20.890451000000002,82.81073,67.312172,86.938133,50.797573,16.05723585,23.620001000000002,107.360001,107.421074
2010-02-25,29.11091559,31.11466411,27.33119322,26.42367415,18.05792828,17.46859834,15.59740226,15.78405945,23.77924211,36.18879612,21.073683,82.97744,67.552193,86.938133,50.803425,16.12072242,23.219998999999998,108.309998,107.450333
2010-02-26,29.18459917,31.15307295,27.33971184,26.43696169,18.047613600000002,17.81715172,15.88854184,16.03127176,24.18136869,36.32914392,21.182817,82.993332,68.065575,87.114227,51.1437,16.12064904,23.629998999999998,109.43,107.44054399999999
2010-03-01,29.71472939,31.60226787,27.61488262,26.770905600000003,18.18022061,17.854781399999997,16.019224100000002,16.11635556,24.49789218,36.53477855,21.166408999999998,83.115189,68.119812,87.12593100000001,51.182713,16.24297952,23.389999,109.43,107.438644
2010-03-02,29.80591782,31.6400877,27.67150928,26.87499121,18.25015018,18.09006653,16.22966796,16.31782446,24.81897349,36.7465526,21.119476000000002,83.147026,68.675896,87.19300799999999,51.513767,16.2642041,23.639999,111.019997,107.389854
2010-03-03,29.84111678,31.5942294,27.69765594,26.87585038,18.22188934,18.42217483,16.47800747,16.49972527,25.03832119,36.85306577,21.053001000000002,83.147026,68.602173,87.159447,51.56694,16.20726412,23.870001000000002,111.629997,107.419113
