Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
10/19/2009,36.08644016,81.899925,24.24,68.078049,23.82451728,104.230003,48.990097,17.22314208,16.60697483,19.77368665,28.7736385,27.09317133,14.90473165,107.372353,25.37038095,21.424545,1097.910034,91.633812,86.562256,17.75651579,30.56058862
10/20/2009,35.99129495,82.09594,24.09,68.169792,23.61504809,103.419998,49.081196,17.15773608,16.5810006,19.68083054,28.49754524,26.87584479,14.60265552,107.372353,25.17126024,21.424545,1091.060059,91.149719,86.636948,17.64534291,30.35426937
10/21/2009,35.89942931,82.041084,24.6,67.992867,23.58747077,103.75,49.166645,17.23979813,16.65695472,19.77008614,28.17392126,26.69622352,14.43579467,107.401588,24.95059019,21.532251,1081.400024,90.331787,86.296494,17.50059245,29.93774494
10/22/2009,35.87185436,81.915588,24.799999,67.71769,23.51736198,103.919998,49.54248,17.08844433,16.54379525,19.53449668,28.33344825,26.9616503,14.82224713,107.411346,25.21434288,21.451477,1092.910034,91.249878,85.872986,17.68548191,30.28066325
10/23/2009,35.61292265,81.813683,24.709999,67.64563,23.61032841,103.489998,49.457043,16.99297488,16.45935918,19.45984268,28.18373385,26.73395756,14.63184798,107.391838,24.86331108,21.3284,1079.599976,90.206566,85.690292,17.44041253,29.71951921
10/26/2009,35.46353689,81.594101,24.26,67.324516,23.51494586,101.860001,49.485523,16.79839554,16.26765841,19.09799031,28.0134685,26.47310961,14.60487399,107.372353,24.61987036,21.070684,1066.949951,89.23008,85.299957,17.25494684,29.21927755
10/27/2009,35.31812239,81.915588,24.09,67.10173,23.06741899,101.849998,49.098312,16.5686377,16.15373848,18.82259503,27.8256516,26.46897608,14.36845311,107.401588,24.48876062,21.347626,1063.410034,88.821083,85.980934,17.21642033,29.07503982
10/28/2009,35.01052236,82.033257,23.469999,66.459679,22.31148415,100.730003,48.289665,16.19752182,15.83189879,18.31782075,27.15432509,26.0423616,13.76838803,107.421089,23.978642,21.463009,1042.630005,87.143501,86.047394,16.92695311,28.37983215
10/29/2009,35.14821779,81.868591,24.200001,66.492386,22.36919892,102.690002,48.967308,16.42348084,16.02858956,18.67136363,27.76481604,26.46112326,14.43207368,107.411346,24.45802937,21.270699,1066.109985,89.013046,86.055664,17.23775909,29.26961873
10/30/2009,34.90377502,82.182205,23.59,66.84623,22.23754011,102.529999,48.506058,16.2804262,15.78427696,18.28318836,27.15090817,25.80885715,14.15232789,107.401588,23.89592673,21.532251,1036.189941,86.434074,86.371185,16.84146274,28.32674869
11/2/2009,34.99953059,82.051636,24,66.509254,22.20855743,103.949997,48.886757,16.24780596,15.83023846,18.34058876,27.38323368,25.9798064,14.18536006,107.376244,24.04055373,21.509096,1042.880005,87.068375,86.539543,16.9472917,28.44189989
11/3/2009,34.89535011,81.941521,24.34,66.265747,21.9495241,106.459999,48.995846,16.15810346,15.64032203,18.01545897,27.51362933,25.96738036,14.40606471,107.385994,24.16425352,21.250551,1045.410034,87.343811,86.364601,16.96563307,28.6782483
11/4/2009,35.16300202,81.807823,24.32,66.456589,22.49359462,107.099998,49.070499,16.46688749,15.97477547,18.50617989,27.49328504,26.07865764,14.07541522,107.356735,24.18264306,21.053749,1046.5,87.56913,86.531174,17.00026993,28.79163905
11/5/2009,35.46359581,82.02018,24.190001,66.627739,22.59198559,106.980003,49.110676,16.53497826,16.0654712,18.65446024,28.07543453,26.57078925,14.39014338,107.395706,24.65305242,21.080763,1066.630005,89.179993,86.697815,17.31725854,29.21416877
11/6/2009,35.56363103,82.090996,23.76,66.74617,22.69807236,107.43,49.156605,16.65049117,16.09592661,18.70163034,28.28202456,26.61079238,14.15078462,107.376244,24.68416392,20.96114,1069.300049,89.413689,86.914444,17.36699393,29.24617128
11/9/2009,36.0405883,82.201103,24.15,67.022591,23.29001406,108.190002,49.35186,17.07157921,16.50256181,19.20871211,28.83372696,27.12655873,14.86914401,107.385994,25.19420822,21.130924,1093.079956,91.450172,87.364372,17.70193192,30.01412862
11/10/2009,36.11758194,82.224693,24.030001,67.38456,23.47394962,108.389999,49.334641,17.00566962,16.48777267,19.08205924,28.8707298,27.12408793,14.75138872,107.405479,25.20558654,21.293005,1093.01001,91.466888,87.214409,17.70545331,30.03734301
11/11/2009,36.20603063,82.256149,24.190001,67.417458,23.68480202,109.599998,49.363327,17.06420865,16.56270711,19.2255687,29.02290894,27.2287483,15.05638158,107.385994,25.30314323,21.17338,1098.51001,91.934265,87.530983,17.77846777,30.21395222
11/12/2009,35.9487702,82.421303,23.83,67.417458,23.5128169,108.209999,49.420753,16.95996119,16.48869547,19.06406655,28.77860364,26.98300352,14.86270922,107.395706,25.04978414,21.084627,1087.23999,90.999481,87.122726,17.60798681,29.86538918
11/13/2009,36.1820637,82.507866,23.809999,67.4767,23.59724536,109.739998,49.323143,17.06827693,16.5521917,19.16125786,29.05836678,27.16454324,15.08096065,107.41526,25.23235078,21.293005,1093.47998,91.49192,87.156036,17.66399879,30.05604841
11/16/2009,36.55791185,82.704506,24.5,67.753082,24.07998496,111.629997,49.552811,17.34126797,16.83071713,19.52558075,29.41775108,27.55600196,15.44114847,107.395706,25.59205155,21.493668,1109.300049,92.81897,87.81427,17.87979316,30.50255352
11/17/2009,36.47226821,82.775253,24.620001,67.614929,24.00276936,111.970001,49.541332,17.1610918,16.67181212,19.27520767,29.39950687,27.61155725,15.16419225,107.434723,25.56094967,21.570843,1110.319946,92.927475,88.047554,17.88067771,30.51756732
11/18/2009,36.56379134,82.602242,24.639999,67.65435,23.99983374,112.25,49.415001,17.20525592,16.78690393,19.38159271,29.30248921,27.59209782,15.46989212,107.434723,25.48674116,21.474363,1109.800049,92.869049,88.022537,17.87680571,30.56068288
11/19/2009,36.19267244,82.688736,24.290001,67.621468,23.68625529,112.300003,49.518391,16.91237318,16.44093093,18.95225512,28.9541749,27.27278027,15.0767281,107.424988,25.14739579,21.501377,1094.900024,91.658829,88.030899,17.70332326,30.08391497
11/20/2009,36.13175273,82.720207,24.26,67.562233,23.60578774,112.940002,49.506897,16.80744545,16.32676217,18.76615156,28.85032265,27.19985266,14.984197,107.44445,25.09234238,21.482082,1091.380005,91.333344,88.030899,17.68211926,30.08488052
11/23/2009,36.56916394,82.704506,24.370001,67.647797,23.89365247,114.290001,49.455204,17.16077402,16.70898497,19.2613575,29.21138186,27.5308164,15.16530554,107.385994,25.38039757,21.455063,1106.23999,92.493469,88.105865,17.89475458,30.45818949
11/24/2009,36.4913578,82.948273,24.09,67.805733,23.85579147,114.730003,49.483891,16.96698943,16.57016182,19.06106794,29.18458294,27.57518322,14.92452472,107.434723,25.39002255,21.686598,1105.650024,92.635315,88.197517,17.91844986,30.35318752
11/25/2009,36.79534332,83.026917,24.67,67.904488,24.04889647,116.620003,49.506897,17.21139368,16.7805649,19.30931718,29.37224873,27.68358608,14.97893983,107.434723,25.54848929,21.593985,1110.630005,92.960846,88.547401,17.99361785,30.56139616
11/26/2009,36.54590015,,,,23.59647705,,,16.72507248,16.31590119,18.66824564,29.37155897,27.68381367,,,25.55015213,,,,,17.99343343,30.56118755
11/27/2009,36.20535893,83.097748,24.389999,67.496445,23.17025917,115.059998,49.16238,16.71590327,16.35499622,18.76417243,28.89872923,27.25381633,14.52734645,107.424988,25.14540386,21.887253,1091.48999,91.450172,88.739021,17.73425212,29.95505919
11/30/2009,36.48133534,83.239342,24.66,67.37793,23.53830802,115.639999,49.323143,16.74811425,16.31072497,18.70305048,28.97980633,27.30191263,15.12503051,107.41526,25.21586319,21.887253,1095.630005,91.758987,88.789032,17.80588377,29.96773408
12/1/2009,36.9518374,83.036507,24.84,67.564339,24.07529053,117.379997,49.567204,17.23647574,16.76512389,19.26759096,29.34466385,27.59144533,15.32415471,107.41523,25.54775678,21.758335,1108.859985,92.894066,88.637093,17.98902535,30.42708552
12/2/2009,36.99671845,82.878693,24.67,67.465195,24.34540067,119.18,49.619274,17.37235697,16.83776687,19.31421277,29.36152358,27.60389947,15.57300147,107.395721,25.65458719,21.723495,1109.23999,92.852348,88.545265,18.03111838,30.41985282
12/3/2009,36.92011466,82.886581,24.65,67.41893,24.60689901,118.699997,49.682892,17.33427284,16.80239032,19.34988183,29.08433925,27.38672717,15.40371694,107.395721,25.46895189,21.545395,1099.920044,92.126221,88.253098,17.92185096,30.14742781
12/4/2009,36.76583706,82.720825,24.450001,67.372696,24.56490207,113.75,49.885311,17.21533015,16.69457782,19.27854539,29.19408035,27.48042025,15.861772,107.405457,25.65201782,21.305365,1105.97998,92.652031,87.535217,17.98434025,30.41533966
12/7/2009,36.72271985,82.799751,24.23,67.405724,24.53187378,113.110001,49.948944,17.12190648,16.62336515,19.16889314,28.99138331,27.43857489,15.51409711,107.376236,25.6835301,21.293749,1103.25,92.510139,87.677109,17.99053408,30.40283853
12/8/2009,36.52910618,82.91024,23.99,67.26696,24.3654817,110.949997,50.006798,16.81206052,16.36483662,18.85545902,28.73862211,27.17870248,15.43942025,107.395721,25.45560483,21.398275,1091.939941,91.483559,87.635353,17.85054467,29.92260159
12/9/2009,36.51484373,82.823418,23.690001,67.141434,24.20226947,110.839996,50.006798,16.68600262,16.26007621,18.65550779,28.9617756,27.30327658,15.4000682,107.405457,25.51281767,21.266642,1095.949951,91.825745,87.251373,17.91831543,30.12201795
12/10/2009,36.63039336,82.760307,23.559999,67.240532,24.22691701,110.82,50.255482,16.75585143,16.34059832,18.76608494,29.20888441,27.50412175,15.35423272,107.376236,25.69888897,21.165981,1102.349976,92.343224,86.967575,18.04265455,30.3764586
12/11/2009,36.66699214,82.563004,23.68,67.326439,24.45870717,109.32,50.284405,16.78587468,16.37003415,18.73284736,29.23259164,27.60880412,15.58353596,107.376236,25.85247389,21.080811,1106.410034,92.735519,87.000938,18.10423817,30.53957499
12/14/2009,36.76072835,82.610329,23.809999,67.352875,24.67642345,110.239998,50.689278,16.94318263,16.50545351,18.92427186,29.50364715,27.78126099,15.87990574,107.376236,26.09504469,21.100172,1114.109985,93.36985,87.301453,18.19063861,30.83323019
12/15/2009,36.58724283,82.3815,23.700001,67.30661,24.62061799,110.209999,50.637218,16.84086209,16.4212806,18.79524913,29.39639969,27.6573419,15.70068992,107.395721,26.01190952,21.007244,1107.930054,92.935806,87.293114,18.12488596,30.6890158
12/16/2009,36.66569257,82.531418,24.110001,67.352875,24.58436778,111.589996,50.752888,16.96328501,16.57753985,19.07820776,29.51638283,27.68264768,15.81707173,107.395721,26.0611952,21.007244,1109.180054,93.077667,87.443375,18.07944624,30.84802909
12/17/2009,36.23390941,82.665573,23.74,67.313194,24.13274318,107.339996,50.723972,16.52084251,16.21455874,18.61559167,29.07836555,27.34939184,15.72698671,107.376236,25.79564561,21.007244,1096.079956,91.959297,87.819008,17.91014268,30.45561807
12/18/2009,36.22898256,82.665573,23.84,67.41893,23.911042,108.949997,50.695038,16.40370556,16.1476699,18.39629352,29.26895395,27.46278228,15.83427346,107.385986,25.88956588,21.131138,1102.469971,92.479568,87.685463,17.95469915,30.54263028
12/21/2009,36.36099509,82.318352,23.610001,67.366089,23.84008133,106.949997,50.845455,16.57537396,16.33925598,18.66182393,29.59474662,27.66405483,16.0605791,107.405457,26.13340014,20.906593,1114.050049,93.419365,87.276428,18.08865068,30.97734858
12/22/2009,36.46579064,82.081635,23.780001,67.445343,23.99015692,106.169998,50.955318,16.59752467,16.39385239,18.68531081,29.73054534,27.78511857,16.22781509,107.405457,26.25751404,20.790436,1118.02002,93.75502,86.992584,18.14885686,31.07313647
12/23/2009,36.66921857,82.113167,24.200001,67.432182,24.23907697,106.550003,51.076809,16.76924401,16.5399434,18.86301043,29.96218056,27.85602541,16.42885646,107.405457,26.3647889,20.77108,1120.589966,93.939613,86.867355,18.19458795,31.14082589
12/24/2009,36.80259209,81.971085,24.34,67.346268,24.49798248,108.360001,51.267643,16.86425061,16.60495915,18.93150787,30.11892942,28.00528141,16.66568148,107.385986,26.5060856,20.600737,1126.47998,94.384369,86.633644,18.27880377,31.30743918
12/25/2009,36.79643166,,,,24.50020965,,,16.86157474,16.6005913,18.91817307,30.11822212,28.00551164,,,26.50781076,,,,,18.27861642,31.30722548
12/28/2009,36.89766228,81.473946,24.77,67.240532,24.71905992,108.550003,51.117279,16.970885,16.68949665,19.08291361,30.16543292,28.10813483,16.7223569,107.425003,26.5284647,20.577497,1127.780029,94.585747,86.608597,18.31305993,31.30349971
12/29/2009,36.94145891,81.570488,24.719999,67.259117,24.80314598,107.470001,50.843639,17.08748972,16.78577183,19.17154101,30.10055004,28.08059107,16.49051933,107.419098,26.52043059,20.677355,1126.199951,94.451492,86.875511,18.32593145,31.21782612
12/30/2009,36.77411779,81.776291,24.690001,67.285667,24.82080365,106.93,51.059052,16.93151639,16.64136746,18.93388054,30.09257023,28.09470945,16.50391625,107.419098,26.52955166,20.774487,1126.420044,94.417908,87.009369,18.3354201,31.23575851
12/31/2009,36.69617724,81.673393,24.620001,67.537827,25.03651932,107.309998,51.140568,17.05754155,16.75721164,19.01778195,29.7975304,27.80703084,16.18266185,107.409363,26.24285579,20.61907,1115.099976,93.511658,86.934067,18.1476657,30.88141829
1/1/2010,36.69665659,,,,25.03846751,,,17.05733406,16.75716392,19.01712868,29.79683065,27.80725944,,,26.24456382,,,,,18.1474797,30.8812075
1/4/2010,37.02082682,81.768364,25.24,67.637337,25.44268793,109.800003,51.542294,17.39702878,17.03032393,19.43199412,30.29193909,28.18743547,16.08319105,107.419098,26.54301627,20.599649,1132.98999,95.097603,87.159988,18.29050947,31.57226656
1/5/2010,36.98270056,82.140373,25.27,68.048721,25.68482938,109.699997,51.786785,17.40026441,17.01299351,19.53402169,30.4375284,28.17336464,16.10972465,107.380127,26.54829435,20.790028,1136.52002,95.34935,87.444489,18.2131213,31.71662558
1/6/2010,36.95289386,82.092873,25.719999,68.141655,25.71861656,111.510002,51.920727,17.4034425,16.99998366,19.5619452,30.36879823,28.1311028,16.07664554,107.389862,26.61393559,20.64628,1137.140015,95.416473,87.218544,18.1978107,31.79425638
1/7/2010,36.80739977,81.997894,25.4,67.789963,25.56969074,110.82,52.130295,17.27775421,16.92216701,19.51428042,30.29536592,28.14770973,16.26740719,107.389862,26.67366697,20.580231,1141.689941,95.819267,87.352463,18.21014184,31.93510003
1/8/2010,36.87324253,82.045395,25.379999,67.86956,25.61182374,111.370003,52.211807,17.34367123,16.96710229,19.62549393,30.40629712,28.17675423,16.10739969,107.428879,26.74997827,20.615187,1144.97998,96.138138,87.536522,18.26142537,32.0490175
1/11/2010,37.12794942,81.982071,25.299999,68.387161,25.85662237,112.849998,52.165226,17.56120051,17.1965452,19.89929875,30.44065772,28.2422823,16.21627763,107.428879,26.83754559,20.514179,1146.97998,96.272385,87.344048,18.33452666,32.11669424
1/12/2010,37.10744943,82.504486,24.76,68.400444,25.71634441,110.489998,51.89743,17.38036232,17.07018746,19.76809295,30.04044345,28.15234248,15.93418635,107.419098,26.6312241,20.836657,1136.219971,95.374535,87.745674,18.26021933,31.73076097
1/13/2010,37.13870036,82.156212,24.780001,68.247833,25.52625509,111.540001,52.013859,17.35452827,17.02286851,19.70302516,30.32673771,28.36504991,16.28192952,107.409363,26.88632595,20.700668,1145.680054,96.180077,87.352463,18.39056805,32.09635564
1/14/2010,37.23327367,82.369934,24.65,67.889442,25.62590035,112.029999,52.07209,17.49391862,17.13337134,19.84752881,30.33500743,28.44094589,16.23542125,107.409363,26.91353276,20.856077,1148.459961,96.440193,87.578331,18.42544938,32.19446596
1/15/2010,37.08525351,82.528175,24.370001,67.849678,25.60315649,110.860001,51.862522,17.27453994,16.94475051,19.57762605,29.97759376,28.1760468,16.10273906,107.39962,26.65507441,20.99206,1136.030029,95.35775,87.862816,18.29113719,31.89516297
1/18/2010,37.1041327,,,,25.58458579,,,17.43713675,17.05067843,19.6699223,29.97688978,28.17627843,16.10266575,,26.65680927,,,,,18.29094972,31.89494527
1/19/2010,37.27013585,82.393646,24.530001,67.955826,25.61388895,111.519997,51.885796,17.40400747,17.05393368,19.63668383,30.38846855,28.52912815,16.47738633,107.419098,26.97829805,20.937674,1150.22998,96.549278,87.795853,18.49743213,32.3922173
1/20/2010,36.91545594,82.607346,24.07,68.035477,25.26400761,108.940002,51.81012,16.96766298,16.71206945,19.13441024,29.9592303,28.21364152,16.24548152,107.419098,26.74318405,21.058115,1138.040039,95.56752,87.929787,18.32795793,32.1110627
1/21/2010,36.63358214,82.631104,23.77,67.916039,24.83919164,107.370003,51.000824,16.61784239,16.48787275,18.81162736,29.42181459,27.78931515,15.7497984,107.419098,26.38041714,21.201864,1116.47998,93.729836,88.097092,18.10164376,31.47406531
1/22/2010,36.34553255,82.678574,23.52,67.723579,24.47151756,107.169998,50.517624,16.48517223,16.35567479,18.67875523,28.56710887,27.22567238,15.36719215,107.39962,25.89855977,21.201864,1091.76001,91.640427,88.01342,17.82834638,30.69544136
1/25/2010,36.31341288,82.670639,23.629999,67.750153,24.31367469,107.480003,50.593292,16.38151465,16.28624913,18.57944465,28.74519092,27.35276829,15.47194299,107.438644,26.00300806,21.120277,1096.780029,92.110344,87.787514,17.88977396,30.82691667
1/26/2010,36.14697087,82.773552,23.370001,67.730255,23.74531809,107.559998,50.657322,16.28526981,16.23207197,18.50176282,28.69234519,27.30448284,15.34149965,107.438644,25.94339429,21.100849,1092.170044,91.724335,88.055252,17.86290925,30.65756556
1/27/2010,36.15226116,82.710258,23.030001,67.577629,23.48773669,106.529999,50.674789,16.11015832,16.12757652,18.27895105,28.76693225,27.39924101,15.48097912,107.39962,26.00076552,21.093082,1097.5,92.160698,87.820992,17.93036444,30.77323736
1/28/2010,35.96139327,82.639015,22.950001,67.352013,23.78180676,106.480003,50.459385,15.98588738,16.00071789,18.02285424,28.32539237,27.07398573,15.33635053,107.39962,25.72313765,21.077536,1084.530029,91.103416,87.93811,17.75116282,30.31711449
1/29/2010,35.80242299,82.828949,22.690001,67.172844,23.69877511,105.959999,50.20322,15.9226797,15.92011219,18.04957037,27.86719704,26.83247999,15.2556249,107.438644,25.49938597,21.065874,1073.869995,90.113235,88.264465,17.67630311,30.01140711
2/1/2010,35.9404679,82.715416,23.24,67.1922,23.74177742,108.349998,50.445526,16.00606225,15.96911438,18.15530556,28.31123421,27.13641834,15.54584772,107.411331,25.82069148,21.065876,1089.189941,91.514549,88.229233,17.82176151,30.54611697
2/2/2010,36.18893735,82.81073,23.74,67.032204,23.87064642,109.129997,50.59808,16.24091209,16.17389888,18.45733661,28.68555542,27.47581297,15.7784391,107.430817,26.15537023,21.065876,1103.319946,92.622192,88.388481,17.98667601,31.01000531
2/3/2010,36.1517387,82.659828,23.450001,66.938828,24.16451529,108.699997,50.856251,16.12382551,16.1207395,18.31929506,28.62758764,27.34812287,15.4962862,107.421074,26.01070986,20.945023,1097.280029,92.160698,88.02803,17.89486588,30.73473179
2/4/2010,35.57253147,82.858368,22.67,66.258766,23.6099875,104.370003,50.134556,15.55286178,15.71637269,17.7499226,27.65122752,26.55202788,14.91420777,107.421074,25.27283758,21.175022,1063.109985,89.316078,88.262756,17.46635613,29.70685117
2/5/2010,35.35448183,82.890106,22.379999,66.025383,22.80287792,104.68,49.841232,15.20178448,15.34885696,17.27003517,27.76387834,26.57442969,15.22989429,107.401566,25.30796664,21.249107,1066.189941,89.50071,88.103477,17.50402688,29.73298374
2/8/2010,35.25061319,83.048912,22.389999,66.318764,22.65217848,104.040001,49.624126,15.28700865,15.45402248,17.33751735,27.62299395,26.3441034,14.85088768,107.440544,25.14603455,21.186728,1056.73999,88.854546,87.969315,17.38263523,29.52619607
2/9/2010,35.42210045,82.898048,22.790001,66.238754,23.00491575,105.410004,49.723881,15.41507838,15.51700218,17.41716853,28.06355387,26.68578613,14.82312183,107.440544,25.45618058,21.081474,1070.52002,89.970551,87.667511,17.56243031,29.90638871
2/10/2010,35.37032356,82.707512,22.879999,66.445465,23.19620162,105.120003,49.055031,15.47801281,15.57896502,17.50401881,27.96499326,26.61800199,14.8422073,107.430817,25.37781542,20.952835,1068.130005,89.794342,87.407616,17.51108332,29.80143057
2/11/2010,35.5558352,82.57251,23.15,66.912155,23.52715624,107.129997,49.254501,15.58132258,15.67930059,17.44578297,28.36191877,26.89479841,14.9870701,107.440544,25.63140468,20.85148,1078.469971,90.734177,87.198013,17.63029687,30.13772512
2/12/2010,35.59368242,82.588379,23.02,66.812141,23.51289828,107.040001,49.22517,15.55207124,15.70720977,17.4345018,28.31508296,26.8637125,15.12633307,107.440544,25.61113812,20.85927,1075.51001,90.658669,87.198013,17.60713862,30.00058029
2/15/2010,35.59516957,,,,23.58166212,,,15.583126,15.74833328,17.45501759,28.31441802,26.86393334,,,25.61280504,,,,,17.60695816,30.00037551
2/16/2010,35.91912808,82.794815,23.719999,66.925484,23.75921307,109.620003,49.712162,15.8450607,15.94066049,17.74429997,28.83271112,27.27903078,15.58357157,107.411331,26.03306624,20.925549,1094.869995,92.085175,87.44957,17.8455287,30.55318654
2/17/2010,36.09793905,82.540787,23.6,67.212212,24.09514109,109.25,50.093487,16.05409391,16.09410571,17.94935811,28.98677741,27.37939848,15.72565086,107.430817,26.18329398,20.730637,1099.51001,92.521515,87.281883,17.94788242,30.77301243
2/18/2010,36.20636625,82.508987,23.809999,67.0522,24.06579428,109.980003,50.568756,16.11052621,16.16572251,17.99320201,29.27078368,27.56705712,15.93642537,107.440544,26.36141145,20.660463,1106.75,93.066948,87.206421,18.06951055,31.04550279
2/19/2010,36.06784948,82.57251,23.950001,67.285507,23.8178735,109.470001,50.909042,15.97375948,16.04674735,17.85200429,29.28505698,27.57785807,15.97347908,107.421074,26.4829181,20.699451,1109.170044,93.259926,87.055496,18.1340417,31.18866244
2/22/2010,36.26320816,82.429611,23.82,67.318832,24.09497193,109.07,50.973591,16.09445581,16.13666061,17.99246258,29.1890506,27.47234067,16.03107388,107.430817,26.46447763,20.687763,1108.01001,93.276718,86.837555,18.10425569,31.20073846
2/23/2010,36.16853694,82.723328,23.43,67.212212,24.09427126,107.889999,50.603943,15.91341442,16.01666972,17.77627077,28.80709946,27.19389738,15.89377811,107.430817,26.19396658,20.917753,1094.599976,92.14389,87.105812,17.95363196,30.74115755
2/24/2010,36.30150571,82.81073,23.620001,67.312172,23.96832249,107.360001,50.797573,15.8725038,16.03898667,17.7980115,29.05005107,27.4205415,16.05723585,107.421074,26.41542992,20.890451,1105.23999,92.991417,86.938133,18.08808706,31.01188515
2/25/2010,36.18879612,82.97744,23.219999,67.552193,23.77924211,108.309998,50.803425,15.59740226,15.78405945,17.46859834,29.11091559,27.33119322,16.12072242,107.450333,26.42367415,21.073683,1102.939941,92.865547,86.938133,18.05792828,31.11466411
2/26/2010,36.32914392,82.993332,23.629999,68.065575,24.18136869,109.43,51.1437,15.88854184,16.03127176,17.81715172,29.18459917,27.33971184,16.12064904,107.440544,26.43696169,21.182817,1104.48999,92.924301,87.114227,18.0476136,31.15307295
3/1/2010,36.53477855,83.115189,23.389999,68.119812,24.49789218,109.43,51.182713,16.0192241,16.11635556,17.8547814,29.71472939,27.61488262,16.24297952,107.438644,26.7709056,21.166409,1115.709961,93.889282,87.125931,18.18022061,31.60226787
3/2/2010,36.7465526,83.147026,23.639999,68.675896,24.81897349,111.019997,51.513767,16.22966796,16.31782446,18.09006653,29.80591782,27.67150928,16.2642041,107.389854,26.87499121,21.119476,1118.310059,94.149406,87.193008,18.25015018,31.6400877
3/3/2010,36.85306577,83.147026,23.870001,68.602173,25.03832119,111.629997,51.56694,16.47800747,16.49972527,18.42217483,29.84111678,27.69765594,16.20726412,107.419113,26.87585038,21.053001,1118.790039,94.233322,87.159447,18.22188934,31.5942294
3/4/2010,36.77756304,83.298355,23.66,68.669212,24.94427678,110.830002,51.608292,16.40148965,16.43437058,18.3212299,29.98999125,27.79388902,16.30804168,107.428871,26.93812346,21.193781,1122.969971,94.518593,87.251709,18.24728188,31.66949863
3/5/2010,37.00366192,83.139076,23.940001,68.742897,25.26127897,110.809998,51.915684,16.67686773,16.62795931,18.59520796,30.46877129,28.16155364,16.76150176,107.419113,27.27604326,20.966974,1138.699951,95.869606,87.058838,18.40250904,32.14325411
3/8/2010,37.18186002,83.194817,23.91,69.01757,25.56061051,109.879997,51.927525,16.75648323,16.73540225,18.70803335,30.42147593,28.16883534,16.95479227,107.438644,27.27603819,20.888767,1138.5,95.886391,86.983398,18.40739184,32.1758029
3/9/2010,37.20487528,83.29039,23.65,69.064476,25.56872124,109.720001,52.1521,16.68323788,16.68199078,18.63092298,30.45067448,28.21613766,17.04121204,107.428871,27.29265063,20.904417,1140.449951,96.045815,87.134315,18.42026957,32.14515588
3/10/2010,37.23592447,83.234634,23.719999,68.984085,25.78370027,108.470001,52.169861,16.85897558,16.80798318,18.80977741,30.61105825,28.25597573,17.13600709,107.419113,27.4089773,20.834021,1145.609985,96.47377,87.042114,18.46320079,32.3427132
3/11/2010,37.2761399,83.234634,23.66,69.124771,25.68903222,108.599998,52.122562,16.83017475,16.78354057,18.81558592,30.76972525,28.37378314,17.23547334,107.409355,27.50157643,20.95916,1150.23999,96.876572,87.142715,18.52277207,32.45191255
3/12/2010,37.35791173,83.242607,23.52,69.593719,25.71810212,107.949997,52.134388,16.98988609,16.91588474,18.97481027,30.83950683,28.3740164,17.38586808,107.428871,27.5072248,21.041271,1149.98999,96.884956,87.369049,18.51176087,32.37737949
3/15/2010,37.33831558,83.346123,23.24,69.714325,25.56572254,108.360001,52.075306,16.7819346,16.76591135,18.73609832,30.73666079,28.42878716,17.33641711,107.428871,27.5217784,21.002165,1150.51001,96.910118,87.352325,18.56347429,32.3484873
3/16/2010,37.54253212,83.497475,23.549999,69.787971,25.81976877,110.400002,52.252613,17.00055461,16.97296311,19.00949986,30.99316027,28.55406416,17.75563899,107.399635,27.73818469,21.162485,1159.459961,97.682114,87.679268,18.65309525,32.61157153
3/17/2010,37.75299848,83.561172,23.76,70.069374,26.22922603,109.589996,52.252613,17.17266043,17.12538024,19.1694458,31.14582162,28.72703838,18.00207832,107.428871,27.89762204,21.244602,1166.209961,98.261108,87.863777,18.70925373,32.78688444
3/18/2010,37.71905513,83.489517,23.709999,69.901878,26.09683753,110.339996,52.329449,17.05997025,17.02038471,18.96897632,31.12372731,28.76252778,17.92362545,107.428871,27.86767183,21.185953,1165.829956,98.210762,87.511589,18.73893377,32.73107478
3/19/2010,37.72959042,83.425774,23.42,70.122978,26.04889651,108.279999,52.069397,16.92328251,16.90471727,18.82858599,30.90125476,28.69225717,17.7390237,107.428871,27.73410045,21.236788,1159.900024,97.713615,87.343918,18.71086534,32.47983901
3/22/2010,37.7720801,83.489517,23.42,69.935417,25.85972649,107.75,52.317627,16.88076084,16.89907878,18.82024518,31.17524298,28.77129572,17.95090446,107.428871,27.90782032,21.213324,1165.810059,98.236008,87.545135,18.7904363,32.68850028
3/23/2010,37.85357367,83.505424,23.32,69.968887,25.93428965,108.32,52.311741,17.06175914,16.99813208,18.918377,31.35010152,28.94635116,17.88571095,107.438644,28.08096875,21.154661,1174.170044,98.926949,87.478065,18.85684359,33.00949836
3/24/2010,37.50216201,83.083305,23.059999,69.915314,25.86923319,106.300003,52.282173,16.86128839,16.83088227,18.70032304,31.18360478,28.75289731,17.98512763,107.419113,27.88561821,20.818388,1167.719971,98.446701,86.773819,18.70715887,32.89283846
3/25/2010,37.43822986,82.868286,22.93,69.774643,25.84286629,106.779999,52.406307,16.98188277,16.93171393,18.81557588,31.15980326,28.69403023,18.05790128,107.419113,27.75914013,20.701069,1165.72998,98.286598,86.656441,18.66403208,32.78788204
