Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2010-03-25,-0.001650014,-0.00246037,-0.003252911,-0.004027519,-0.005522499
2010-03-26,0.001466803,0.002169491,0.002859031,0.003535023,0.004844832
2010-03-29,0.002227424,0.003376019,0.00455585,0.005766908,0.008282574
2010-03-30,0.000679173,0.001000778,0.001318752,0.001633316,0.002253069
2010-03-31,0.001474844,0.002147042,0.00278328,0.003383184,0.004472626
2010-04-01,0.004088927,0.006184182,0.008321516,0.010501037,0.014987006
2010-04-05,-8.63E-05,-0.000141771,-0.000197269,-0.000252767,-0.000363763
2010-04-06,0.001837662,0.002747544,0.003659607,0.004573853,0.006408893
2010-04-07,0.001709918,0.002531304,0.00333824,0.004130568,0.005670758
2010-04-08,-0.000846182,-0.001285109,-0.001726493,-0.002170371,-0.003065751
2010-04-09,0.003374459,0.005052269,0.006731729,0.008412739,0.011778983
2010-04-12,0.001359974,0.002017709,0.002668675,0.003312883,0.004581105
2010-04-13,0.00043623,0.00064635,0.000858933,0.001073766,0.001509285
2010-04-14,0.002630721,0.003940146,0.005253514,0.00657071,0.009216155
2010-04-15,0.001578962,0.002340229,0.003090903,0.003831137,0.00528103
2010-04-16,-0.004203908,-0.006362254,-0.008549334,-0.01076453,-0.015276776
2010-04-19,-0.002807592,-0.004222595,-0.005636953,-0.007050621,-0.009875691
2010-04-20,0.004705398,0.007038486,0.009365797,0.011686766,0.016307429
2010-04-21,0.001399329,0.002088617,0.002778217,0.003467558,0.004843129
2010-04-22,-0.002063601,-0.00309376,-0.004115102,-0.005127927,-0.007129386
2010-04-23,0.001934122,0.002901844,0.003877396,0.004860243,0.006845551
2010-04-26,0.000899569,0.001327839,0.001749282,0.002163475,0.00296835
2010-04-27,-0.005142008,-0.00777619,-0.01044335,-0.013142575,-0.018633141
2010-04-28,-0.002234718,-0.003344316,-0.004440574,-0.005523455,-0.00764911
2010-04-29,0.005081548,0.007622745,0.01017014,0.012721896,0.0178305
2010-04-30,9.43E-05,8.45E-05,4.58E-05,-2.05E-05,-0.000230222
2010-05-03,0.001059777,0.001603689,0.00216226,0.002733121,0.003901364
2010-05-04,-0.00451649,-0.006786821,-0.009057152,-0.011327483,-0.015868145
2010-05-05,-0.004689744,-0.006995108,-0.009265852,-0.011501737,-0.015867966
2010-05-06,-0.009566114,-0.014144702,-0.018578061,-0.022865234,-0.030997304
2010-05-07,-0.004851996,-0.007232585,-0.009576473,-0.011884743,-0.016399047
2010-05-10,0.014543264,0.021177108,0.02739361,0.033193095,0.043544289
2010-05-11,-1.01E-05,1.06E-05,5.80E-05,0.000132888,0.000368601
2010-05-12,0.003686675,0.005414182,0.007069036,0.008648827,0.011574366
2010-05-13,-0.001387721,-0.002081434,-0.002766006,-0.003440761,-0.004758392
2010-05-14,-0.002691715,-0.003875163,-0.004934222,-0.005863291,-0.007310729
2010-05-17,-0.002931431,-0.004350953,-0.005732535,-0.007077017,-0.009658627
2010-05-18,0.001591166,0.002502387,0.003503363,0.004597246,0.007075369
2010-05-19,-0.006941705,-0.010298462,-0.013569803,-0.016755366,-0.022869727
2010-05-20,-0.009773867,-0.01411805,-0.018084529,-0.021668881,-0.027678808
2010-05-21,0.00606886,0.008938041,0.011706616,0.014376503,0.019430991
2010-05-24,-0.001588938,-0.002386386,-0.003178838,-0.003967703,-0.005542296
2010-05-25,-0.002900238,-0.004015394,-0.004898968,-0.005551921,-0.006173816
2010-05-26,0.000572137,0.000563454,0.000374091,1.04E-05,-0.001212898
2010-05-27,0.004957137,0.006668262,0.007873608,0.008574887,0.008485307
2010-05-28,0.001136262,0.001733308,0.002360848,0.003021008,0.004446553
2010-06-01,-0.002748676,-0.003865476,-0.004799287,-0.005549026,-0.006497507
2010-06-02,0.002184065,0.002981082,0.003589621,0.004011168,0.004304687
2010-06-03,0.002244798,0.003166758,0.00396017,0.00462365,0.005558146
2010-06-04,0.000929798,0.001382887,0.001835975,0.002289063,0.003195239
2010-06-07,-0.000212071,-0.000278635,-0.000311251,-0.000309967,-0.000205878
2010-06-08,-0.000459264,-0.000739554,-0.001045613,-0.001377202,-0.002115998
2010-06-09,0.001005588,0.001485227,0.001956953,0.002420777,0.00332476
2010-06-10,-0.001807719,-0.002870454,-0.004032251,-0.005293582,-0.008116674
2010-06-11,0.005064174,0.007582963,0.010099397,0.012612847,0.017628225
2010-06-14,0.000592571,0.000861237,0.001118063,0.001362524,0.001812143
2010-06-15,0.002097682,0.003128864,0.004153285,0.00516907,0.00716693
2010-06-16,0.00187919,0.002797927,0.003710725,0.004617994,0.006417866
2010-06-17,0.004216566,0.006322274,0.008433512,0.010550169,0.014799362
2010-06-18,-0.000154823,-0.000236868,-0.000314375,-0.00038732,-0.000519384
2010-06-21,0.001006922,0.001495832,0.001983051,0.002468825,0.003437045
2010-06-22,-0.000304139,-0.000490339,-0.000688817,-0.000897434,-0.001336024
2010-06-23,0.001075209,0.001598409,0.002119823,0.002639488,0.003673776
2010-06-24,-0.003418341,-0.005135769,-0.006848591,-0.008555093,-0.011942419
2010-06-25,0.002738051,0.004083322,0.005418868,0.006743521,0.009355859
2010-06-28,0.002031647,0.003046718,0.004070664,0.005104395,0.007204766
2010-06-29,-0.001606096,-0.002367102,-0.003087365,-0.003763494,-0.004970531
2010-06-30,-0.000488803,-0.000704974,-0.000893248,-0.001053132,-0.001286298
2010-07-01,-0.003016924,-0.004537614,-0.00605676,-0.007573166,-0.010592848
2010-07-02,-0.000919014,-0.001377452,-0.001827286,-0.002268885,-0.003129545
2010-07-06,0.0021347,0.003219057,0.004323361,0.005447778,0.007756954
2010-07-07,-0.001345212,-0.002029904,-0.002714596,-0.003399288,-0.004768672
2010-07-08,0.000869654,0.00129578,0.001724079,0.002154554,0.003022055
2010-07-09,5.35E-05,7.94E-05,0.000112794,0.000153595,0.000257357
2010-07-12,-0.000551258,-0.000844585,-0.001141658,-0.00144248,-0.00205538
2010-07-13,-9.58E-05,-0.000131113,-0.000150057,-0.000152725,-0.000109448
2010-07-14,0.002823584,0.004204797,0.005573734,0.0069305,0.009607952
2010-07-15,0.001035468,0.001524127,0.002001324,0.002467026,0.00336382
2010-07-16,0.000130372,0.000168301,0.000196026,0.000213554,0.000218043
2010-07-19,-0.001863483,-0.002799062,-0.003728932,-0.004653008,-0.006483425
2010-07-20,0.001581218,0.002366226,0.003155493,0.00394897,0.005548368
2010-07-21,0.004461139,0.00667775,0.008893154,0.011107384,0.015532451
2010-07-22,3.36E-05,5.95E-05,0.000100002,0.000155317,0.000311653
2010-07-23,-0.001682758,-0.002506435,-0.003309617,-0.004091835,-0.005591513
2010-07-26,-0.000274451,-0.000409684,-0.000535162,-0.000650609,-0.000850322
2010-07-27,-0.001114452,-0.001638277,-0.002130838,-0.002591373,-0.003413362
2010-07-28,0.001548043,0.002292747,0.003025637,0.00374654,0.005151718
2010-07-29,0.000498528,0.000757748,0.001032052,0.001321797,0.001949045
2010-07-30,0.003926351,0.00581069,0.007649818,0.009443309,0.012891831
2010-08-02,0.000314455,0.000524398,0.000779789,0.001082325,0.001835654
2010-08-03,0.002427862,0.003622822,0.004812568,0.005996613,0.008345609
2010-08-04,-0.001083785,-0.001623942,-0.002154454,-0.002674998,-0.00368487
2010-08-05,0.001810502,0.002691426,0.003563612,0.004426697,0.006124131
2010-08-06,0.00209705,0.003119445,0.00413159,0.005132896,0.007100661
2010-08-09,0.001100603,0.001638953,0.002177304,0.002715654,0.003792355
2010-08-10,0.000749533,0.001101176,0.001445388,0.001782179,0.00243355
2010-08-11,-0.00438266,-0.006565089,-0.00873342,-0.010887503,-0.01515233
2010-08-12,-0.002876733,-0.00431979,-0.005757904,-0.007191065,-0.010042509
2010-08-13,0.002627009,0.003946842,0.005278965,0.006623454,0.009349822
2010-08-16,0.004945133,0.007445541,0.009972884,0.012527398,0.017718857
2010-08-17,0.001561819,0.002243277,0.002866633,0.003431948,0.004388799
2010-08-18,0.000679982,0.001015555,0.001356281,0.001702189,0.002409675
2010-08-19,0.00031971,0.00053517,0.000796693,0.001104958,0.001864345
2010-08-20,-0.001941838,-0.002897953,-0.00383637,-0.004757205,-0.006546659
2010-08-23,-3.42E-05,-6.06E-05,-8.52E-05,-0.0001078,-0.000146866
2010-08-24,0.001169169,0.001848866,0.002600084,0.003422809,0.005282502
2010-08-25,-0.001305835,-0.00197754,-0.002654386,-0.003336848,-0.004720435
2010-08-26,0.002524063,0.003796472,0.005085563,0.006392567,0.009065033
2010-08-27,-0.003925883,-0.00612324,-0.008470112,-0.010967255,-0.016414783
2010-08-30,0.003653726,0.005544426,0.00748572,0.009477619,0.01361282
2010-08-31,0.002373933,0.003603236,0.004868541,0.006169723,0.008878991
2010-09-01,0.002209364,0.00302853,0.003666072,0.004123017,0.004500514
2010-09-02,-0.000240714,-0.000425697,-0.000646743,-0.000904377,-0.00153104
2010-09-03,-0.000274295,-0.000476712,-0.000715874,-0.000992504,-0.001660608
2010-09-07,0.002312244,0.003494439,0.004702836,0.005938058,0.008491122
2010-09-08,-0.001533279,-0.002311729,-0.003090179,-0.00386863,-0.00542553
2010-09-09,-0.002058704,-0.003097345,-0.004134301,-0.005169567,-0.007235012
2010-09-10,7.31E-05,0.000103253,0.000137071,0.000174541,0.000260467
2010-09-13,0.005390521,0.008088588,0.010796566,0.013514507,0.018980494
2010-09-14,0.002241264,0.003339442,0.004430741,0.005515254,0.007664294
2010-09-15,-0.000653942,-0.000979365,-0.001295724,-0.001602968,-0.002189928
2010-09-16,-0.001607629,-0.002424099,-0.003241111,-0.004058785,-0.005696605
2010-09-17,-0.000154978,-0.000239204,-0.000319814,-0.000396772,-0.000539591
2010-09-20,0.003900647,0.005868177,0.007855551,0.009862938,0.013938411
2010-09-21,0.005421423,0.008074554,0.010697065,0.013288683,0.018378198
2010-09-22,0.001101149,0.001637553,0.002172724,0.002706786,0.003772077
2010-09-23,-0.000950257,-0.001453869,-0.001968167,-0.002492967,-0.003573367
2010-09-24,0.000221866,0.000360137,0.000524654,0.000715473,0.001176325
2010-09-27,0.00273886,0.004079209,0.005408669,0.006727578,0.009335117
2010-09-28,0.0043607,0.006534619,0.008712009,0.010892649,0.015262791
2010-09-29,-0.001107349,-0.001649568,-0.002175203,-0.002683595,-0.003646028
2010-09-30,-0.00049831,-0.000751169,-0.000998007,-0.001238484,-0.001698966
2010-10-01,0.001682611,0.002535199,0.003403428,0.004287347,0.006102482
2010-10-04,6.64E-05,6.19E-05,3.98E-05,2.64E-08,-0.000133369
2010-10-05,0.006253298,0.009432738,0.012654617,0.015918583,0.022571299
2010-10-06,0.004338473,0.006516035,0.00870758,0.010913628,0.015371407
2010-10-07,-0.00136901,-0.002093039,-0.002835957,-0.003598011,-0.005180524
2010-10-08,0.003640779,0.005449628,0.007258477,0.009067326,0.012685023
2010-11-09,-0.008152502,-0.01224043,-0.016328357,-0.020416284,-0.028592138
2010-11-10,-0.000633369,-0.000984196,-0.001350249,-0.001731719,-0.002541688
2010-12-09,0.000306266,0.000447588,0.00058891,0.000730233,0.001012877
2010-12-10,-0.00038768,-0.000593893,-0.00080057,-0.00100771,-0.001423382
2010-12-13,0.002355429,0.003518901,0.004680851,0.005841279,0.008157586
2010-12-14,-0.001543223,-0.002320486,-0.003093475,-0.003862135,-0.005386246
2010-12-15,-0.002846835,-0.004297871,-0.00575948,-0.007231692,-0.010208029
2010-12-16,0.000325324,0.000475977,0.000626441,0.000776739,0.001076941
2010-12-17,0.00288038,0.004303478,0.005722747,0.007138158,0.009957302
2010-12-20,0.00148205,0.002206934,0.002928909,0.003647957,0.00507721
2010-12-21,0.003468919,0.005183587,0.006892857,0.008596667,0.011987681
2010-12-22,0.000390581,0.000578131,0.000768377,0.000961307,0.001355165
2010-12-23,-0.000917755,-0.001388289,-0.001858667,-0.00232885,-0.003268462
2010-12-27,0.000828877,0.001226994,0.001622304,0.002014752,0.002790826
2010-12-28,-0.00062574,-0.000940502,-0.001248558,-0.001549907,-0.002132487
2010-12-29,0.003698446,0.005527591,0.007350961,0.009168427,0.012785131
2010-12-30,-0.000625464,-0.000959938,-0.001301318,-0.001649688,-0.002367717
2010-12-31,0.00390125,0.005839519,0.007776945,0.009713301,0.013581903
2011-01-03,0.001425305,0.002142732,0.002871285,0.00361094,0.00512344
2011-01-04,-0.001032594,-0.001598989,-0.002190798,-0.002807922,-0.004117676
2011-01-05,-0.00195294,-0.002928035,-0.003894342,-0.00485187,-0.006740668
2011-01-06,-0.001272156,-0.001936267,-0.002610922,-0.003295974,-0.00469663
2011-01-07,8.84E-05,0.00010417,0.00010886,0.000102546,5.71E-05
2011-01-10,-0.000343785,-0.000538881,-0.000741601,-0.00095204,-0.001396446
2011-01-11,0.00187148,0.002795269,0.003719058,0.004642847,0.006490425
2011-01-12,0.003642776,0.005460147,0.007282787,0.009110682,0.01278218
2011-01-13,0.00130977,0.00195486,0.002601421,0.003249475,0.004550159
2011-01-14,-0.00059228,-0.000892885,-0.001188501,-0.001479128,-0.002045421
2011-01-18,0.001531302,0.002298794,0.003075691,0.003862084,0.005463714
2011-01-19,-0.001428488,-0.002170053,-0.002921773,-0.003683643,-0.005237808
2011-01-20,-0.006297672,-0.009479478,-0.012675386,-0.015885535,-0.022349107
2011-01-21,0.001537286,0.002304593,0.003079162,0.003861059,0.005447082
2011-01-24,0.000871599,0.001316462,0.001775596,0.002249122,0.003239821
2011-01-25,0.001008436,0.001491085,0.001967237,0.002436761,0.003355398
2011-01-26,0.001731455,0.002586336,0.003441851,0.004297854,0.006010712
2011-01-27,-0.00099472,-0.001464253,-0.001907006,-0.002322796,-0.003072797
2011-01-28,-0.003253136,-0.00499913,-0.006816519,-0.008705076,-0.012694667
2011-01-31,0.001137474,0.001721026,0.002322301,0.002941188,0.004231277
2011-02-01,0.004464826,0.006709694,0.008970592,0.011247324,0.015847437
2011-02-02,-0.000112452,-0.000159247,-0.000191494,-0.000209054,-0.000199593
2011-02-03,-0.001146382,-0.001752765,-0.002374164,-0.00301113,-0.004333885
2011-02-04,-0.001725227,-0.002582453,-0.00342825,-0.004262717,-0.005898052
2011-02-07,0.001090584,0.001657116,0.002246092,0.00285766,0.004149097
2011-02-08,0.000856216,0.00131744,0.001808557,0.002329449,0.00346005
2011-02-09,-0.001156775,-0.001763394,-0.002380751,-0.003008704,-0.004295885
2011-02-10,-0.003535712,-0.005286345,-0.007018088,-0.008731189,-0.012102586
2011-02-11,0.000701394,0.00104055,0.001379706,0.001718862,0.002397173
2011-02-14,0.001675974,0.002502372,0.003328828,0.004155341,0.005808542
2011-02-15,-0.00030263,-0.000466428,-0.000630762,-0.000795632,-0.001126968
2011-02-16,0.001722064,0.002573066,0.003425062,0.004278045,0.005986937
2011-02-17,0.00170991,0.002558456,0.00341012,0.004264885,0.005983636
2011-02-18,0.001708526,0.002564758,0.003429813,0.004303689,0.006077897
2011-02-22,-0.00453931,-0.006861137,-0.009210128,-0.011586342,-0.016420655
2011-02-23,-0.001050072,-0.001583123,-0.002113444,-0.00264074,-0.003685061
2011-02-24,-0.001799467,-0.002726065,-0.003662684,-0.004609244,-0.00653186
2011-02-25,0.00471782,0.007059311,0.009396405,0.011728673,0.016377026
2011-02-28,0.003127876,0.004684143,0.006242702,0.007803137,0.010927963
2011-03-01,-0.000719475,-0.001068646,-0.001402196,-0.001719595,-0.002303802
2011-03-02,-0.000172563,-0.000272367,-0.000373249,-0.000475094,-0.000681249
2011-03-03,0.003201084,0.004749984,0.006270302,0.007760588,0.010645269
2011-03-04,0.00047131,0.000722663,0.000992581,0.001281354,0.001916544
2011-03-07,-0.001669737,-0.002520085,-0.003372475,-0.004226405,-0.005936889
2011-03-08,0.001047431,0.001537272,0.002011174,0.002468446,0.003330431
2011-03-09,0.000611433,0.00091715,0.001230405,0.001551206,0.002215447
2011-03-10,-0.00609565,-0.009208552,-0.012356058,-0.015537073,-0.021995239
2011-03-11,-4.86E-07,-1.17E-05,-2.30E-05,-3.42E-05,-5.67E-05
2011-03-14,-0.001398108,-0.002113406,-0.002832117,-0.003554239,-0.005008723
2011-03-15,-0.008539495,-0.012804617,-0.017059122,-0.02130299,-0.029758744
2011-03-16,-0.001594851,-0.002396536,-0.003193399,-0.003985322,-0.005553876
2011-03-17,0.00512331,0.007610054,0.010053786,0.012454201,0.017123854
2011-03-18,0.002973329,0.004423515,0.005856114,0.00727074,0.010044503
2011-03-21,0.004770592,0.007099004,0.009395926,0.011660542,0.016089557
2011-03-22,0.000722565,0.001066495,0.001405731,0.001739788,0.00239037
2011-03-23,0.00079299,0.001180317,0.001568765,0.001958194,0.002739402
2011-03-24,0.002176757,0.003250548,0.004320994,0.005387311,0.007504387
2011-03-25,0.000406152,0.000604794,0.000807494,0.001013943,0.00143683
2011-03-28,-0.001709939,-0.002591618,-0.003482754,-0.004382762,-0.006206959
2011-03-29,0.000778243,0.001166786,0.001561927,0.001963268,0.002782915
2011-03-30,0.004422447,0.006644454,0.008880338,0.011129472,0.015664928
2011-03-31,0.001882575,0.002830189,0.003788677,0.004757452,0.006723445
2011-04-01,0.002819142,0.004252008,0.005707235,0.00718449,0.010203638
2011-04-04,0.003612901,0.005428989,0.00725831,0.009100594,0.012822872
2011-04-05,-8.61E-05,-0.000126213,-0.000157404,-0.000179773,-0.000198624
2011-04-06,0.000864428,0.001334208,0.001835886,0.002369216,0.00352976
2011-04-07,-0.000298686,-0.00047186,-0.00065338,-0.000842806,-0.001243593
2011-04-08,0.002147981,0.003263617,0.004413157,0.005595903,0.008057882
2011-04-11,-0.001631703,-0.002502896,-0.003403612,-0.004333527,-0.00627929
2011-04-12,-0.003832714,-0.005759651,-0.007686589,-0.009613527,-0.013467402
2011-04-13,0.002239648,0.003340035,0.004434564,0.005523199,0.007682652
2011-04-14,0.000528939,0.000780129,0.00102972,0.001277722,0.001769004
2011-04-15,0.003058597,0.004584999,0.006116691,0.00765366,0.010743381
2011-04-18,-0.004057578,-0.006075263,-0.008078244,-0.010066476,-0.013998501
2011-04-19,0.002182179,0.003251146,0.004312561,0.005366468,0.007451928
2011-04-20,0.006527351,0.009723063,0.012880233,0.01599859,0.022117797
2011-04-21,0.002711421,0.004056553,0.005401192,0.006744905,0.009427858
2011-04-25,-0.000509362,-0.00076837,-0.001022781,-0.001272412,-0.001756606
2011-04-26,0.002379263,0.003566116,0.004758201,0.00595541,0.008364782
2011-04-27,0.002044886,0.003076377,0.004121084,0.005179039,0.007334818
2011-04-28,0.002393261,0.003606607,0.004837881,0.006086956,0.00863803
2011-04-29,0.002398689,0.003600522,0.00481066,0.006028859,0.008488419
2011-05-02,4.00E-06,-2.07E-05,-5.66E-05,-0.000104304,-0.00023643
2011-05-03,-0.002507289,-0.003788022,-0.005079249,-0.006380451,-0.009010736
2011-05-04,-0.003176548,-0.004790484,-0.006413828,-0.008045956,-0.011334085
2011-05-05,-0.006286214,-0.00941338,-0.012521376,-0.015608914,-0.021717583
2011-05-06,0.001551728,0.00231445,0.003073932,0.003829221,0.005323362
2011-05-09,0.002363043,0.003484287,0.004574328,0.005634766,0.007673259
2011-05-10,0.003109461,0.004650471,0.006188336,0.007722455,0.010777239
2011-05-11,-0.0034302,-0.005152249,-0.00687034,-0.008583301,-0.011989637
2011-05-12,-0.001782725,-0.002684258,-0.00358579,-0.004487323,-0.006290388
2011-05-13,-0.000614413,-0.000940913,-0.001273424,-0.001611964,-0.002307194
2011-05-16,-0.000574023,-0.000866848,-0.001156605,-0.001443309,-0.002007622
2011-05-17,-0.000127899,-0.000185655,-0.00023236,-0.000268044,-0.000306476
2011-05-18,0.003153313,0.004679437,0.006178964,0.007651925,0.010518283
2011-05-19,-0.000266559,-0.000413363,-0.000562128,-0.000712849,-0.00102015
2011-05-20,-0.001099187,-0.001660193,-0.002221726,-0.002783767,-0.0039093
2011-05-23,-0.005199336,-0.00777234,-0.010320347,-0.0128433,-0.017813838
2011-05-24,0.002205497,0.003271545,0.004320404,0.005352177,0.007364903
2011-05-25,0.000417995,0.00061894,0.00082153,0.001025655,0.001438044
2011-05-26,0.003283784,0.004899468,0.006504608,0.008099113,0.011255886
2011-05-27,0.003375129,0.005019472,0.00664191,0.008242347,0.011376874
2011-05-31,0.00531658,0.007930017,0.010519909,0.013085681,0.018142623
2011-06-01,-0.001361896,-0.002057042,-0.002753903,-0.003451944,-0.004849386
2011-06-02,-0.004626447,-0.006965965,-0.009316024,-0.011676622,-0.016429476
2011-06-03,-0.000563863,-0.000828995,-0.001075994,-0.001304884,-0.001708429
2011-06-06,-0.003092497,-0.004629852,-0.006153737,-0.007663777,-0.010640803
2011-06-07,0.00119833,0.001783294,0.002365507,0.002944716,0.004093121
2011-06-08,-0.000381646,-0.000537546,-0.000663,-0.000757889,-0.000855604
2011-06-09,0.000409814,0.000579003,0.000732117,0.000869676,0.0011002
2011-06-10,-0.005423754,-0.008066038,-0.010653993,-0.013187011,-0.018086037
2011-06-13,-0.001718921,-0.002609706,-0.003514135,-0.004432046,-0.006307568
2011-06-14,0.003087158,0.004620156,0.006153154,0.007686152,0.010752149
2011-06-15,-0.003670159,-0.005562953,-0.007486979,-0.009442093,-0.013445023
2011-06-16,-0.003180961,-0.004791959,-0.006409632,-0.00803402,-0.011303112
2011-06-17,0.002222174,0.00331085,0.004391382,0.005463647,0.007582868
2011-06-20,0.000944308,0.001415494,0.001892715,0.002375824,0.003359091
2011-06-21,0.005575503,0.008345389,0.011109763,0.013868268,0.019366248
2011-06-22,-0.001446627,-0.002194506,-0.002951907,-0.003718767,-0.005280601
2011-06-23,-0.002048799,-0.003104674,-0.004174193,-0.005256864,-0.007459672
2011-06-24,-0.00193263,-0.00291417,-0.003899246,-0.004887966,-0.006876699
2011-06-27,-0.00084177,-0.001283825,-0.001733687,-0.002191712,-0.003133701
2011-06-28,0.002576187,0.003840834,0.00509623,0.006341982,0.008802892
2011-06-29,0.003527968,0.005292312,0.00706248,0.008837569,0.012398873
2011-06-30,0.002991556,0.004533611,0.006112135,0.007726155,0.011056661
2011-07-01,0.00396874,0.006032472,0.008155031,0.010335723,0.014868566
2011-07-05,0.002642742,0.003902457,0.005128521,0.006321474,0.00861033
2011-07-06,0.001308539,0.001935966,0.002553142,0.0031608,0.004350551
2011-07-07,0.002692895,0.004087459,0.005520268,0.006990782,0.010042734
2011-07-08,0.001636084,0.002331716,0.002954271,0.003505046,0.004396654
2011-07-11,-0.004424611,-0.00678469,-0.00923445,-0.011772361,-0.01710631
2011-07-12,-0.001168268,-0.001777448,-0.00239557,-0.00302196,-0.004296804
2011-07-13,0.005106835,0.007610558,0.010086014,0.01253191,0.017330169
2011-07-14,-0.004306546,-0.006469852,-0.008633158,-0.010796463,-0.015123075
2011-07-15,0.001751412,0.002613431,0.003473084,0.004330356,0.006037696
2011-07-18,-0.004187333,-0.006283488,-0.008374485,-0.010460297,-0.014616255
2011-07-19,0.006264903,0.009355497,0.012424762,0.015472473,0.021502332
2011-07-20,-4.53E-06,-2.13E-05,-4.10E-05,-6.37E-05,-0.000118273
2011-07-21,0.002057004,0.003085674,0.004121119,0.005163048,0.007265201
2011-07-22,0.003760655,0.005626574,0.007489929,0.00935071,0.013064499
2011-07-25,-0.003343277,-0.005028897,-0.006716783,-0.008406936,-0.011794045
2011-07-26,0.002077287,0.003106333,0.004136269,0.005167126,0.00723173
2011-07-27,-0.006112785,-0.009204669,-0.012312216,-0.01543492,-0.021723782
2011-07-28,0.000521529,0.000777836,0.001038704,0.001304356,0.001850902
2011-07-29,0.003711751,0.005559435,0.007409716,0.009263006,0.01298025
2011-08-01,0.001865067,0.002824102,0.00380848,0.004818321,0.006914865
2011-08-02,-0.001347764,-0.001867149,-0.002276959,-0.002577676,-0.002854002
2011-08-03,-0.001735574,-0.002624048,-0.003517945,-0.004416102,-0.006220668
2011-08-04,-0.009943422,-0.01437082,-0.018430248,-0.022123509,-0.028420899
2011-08-05,-0.009589805,-0.014483953,-0.019436993,-0.024448404,-0.034643917
2011-08-08,-0.015694188,-0.022243381,-0.027926483,-0.032751131,-0.03986728
2011-08-09,0.012862037,0.018395658,0.023369422,0.027810956,0.035221255
2011-08-10,0.003610797,0.006476865,0.01007773,0.01442231,0.025350015
2011-08-11,-0.001294478,-0.003850064,-0.007664616,-0.012717422,-0.026394131
2011-08-12,0.004833617,0.00727069,0.009729951,0.012212163,0.01724565
2011-08-15,0.008164471,0.011681307,0.014819839,0.017578035,0.021962367
2011-08-16,0.003415754,0.005113324,0.006810893,0.008508463,0.011903603
2011-08-17,0.004273322,0.006412576,0.00856019,0.010716123,0.015052777
2011-08-18,-0.000711191,-0.001025882,-0.001306696,-0.001553696,-0.001946521
2011-08-19,0.001699332,0.002577537,0.003481293,0.004410401,0.006343868
2011-08-22,0.002103423,0.003194097,0.004318067,0.005475794,0.007894285
2011-08-23,-0.002445644,-0.003861134,-0.005399757,-0.007062503,-0.010764169
2011-08-24,-0.010422171,-0.01579491,-0.021268183,-0.026841518,-0.038285956
2011-08-25,0.002264731,0.00339494,0.00453018,0.005670234,0.007963736
2011-08-26,0.004810639,0.007203389,0.009590981,0.01197074,0.01669579
2011-08-29,-0.002103726,-0.003234015,-0.004407633,-0.005622721,-0.008168958
2011-08-30,0.006015528,0.009033721,0.012060466,0.015091812,0.021152009
2011-08-31,-0.00085961,-0.001308479,-0.001762559,-0.002221221,-0.003149437
2011-09-01,0.002560566,0.003819687,0.00507208,0.006318192,0.008793302
2011-09-02,0.006733509,0.01017017,0.013655774,0.017186705,0.02436895
2011-09-06,2.18E-05,6.17E-05,0.00012795,0.000220558,0.000484951
2011-09-07,-0.002081126,-0.003281169,-0.004577151,-0.005965722,-0.009004721
2011-09-08,0.002874764,0.004323353,0.005780726,0.007242649,0.010162834
2011-09-09,-0.001629308,-0.002414688,-0.003170098,-0.003892821,-0.005229841
2011-09-12,-0.00255562,-0.003849947,-0.005143494,-0.006432199,-0.008978064
2011-09-13,-0.001119122,-0.001756974,-0.00244419,-0.003183594,-0.004829781
2011-09-14,-0.000396647,-0.000597134,-0.000791,-0.000977154,-0.001321781
2011-09-15,-0.002302738,-0.003561758,-0.004883535,-0.006266064,-0.009204407
2011-09-16,0.002329328,0.003483959,0.00463859,0.005793221,0.008102483
2011-09-19,0.001710336,0.00255813,0.00340769,0.004259008,0.005966897
2011-09-20,0.001919545,0.002853422,0.003776598,0.004688982,0.006481006
2011-09-21,0.001804355,0.002760264,0.003758758,0.004799895,0.007010345
2011-09-22,-0.000659924,-0.000783717,-0.000761725,-0.000592706,0.0001911
2011-09-23,-0.008710426,-0.01306194,-0.017405556,-0.021742296,-0.030399535
2011-09-26,-0.004728847,-0.007159647,-0.009631078,-0.012145446,-0.017311893
2011-09-27,0.002018702,0.002770952,0.003361375,0.003792395,0.004186928
2011-09-28,-0.003065198,-0.004508289,-0.005885599,-0.007197773,-0.009629841
2011-09-29,0.002254849,0.003335738,0.004393025,0.005427206,0.007428253
2011-09-30,0.002055094,0.003199654,0.004429242,0.005743849,0.008627336
2011-10-03,0.004440886,0.006790316,0.009236472,0.011782086,0.0171816
2011-10-04,-0.002770015,-0.004122949,-0.005449261,-0.006750228,-0.009281928
2011-10-05,-0.000788873,-0.00141646,-0.002193238,-0.00311895,-0.005414087
2011-10-06,-2.14E-05,-0.000263255,-0.000653139,-0.00119109,-0.002709406
2011-10-07,-0.002143577,-0.00321741,-0.004285948,-0.005349251,-0.00746053
2011-10-18,0.000118779,0.000167723,0.000216667,0.00026561,0.000363498
2011-10-19,-0.000799683,-0.001209513,-0.001619131,-0.002028536,-0.002846711
2011-10-20,-0.001266214,-0.001899226,-0.00252534,-0.003144581,-0.004362559
2011-10-21,-0.000423374,-0.000647525,-0.000873068,-0.0010999,-0.00155703
2011-10-24,0.00069444,0.001034125,0.001375527,0.001718617,0.002409754
